pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Independent - Democrat,85,0,5,4,5,1,5,4,3,1,1,5,1,0.319137985697769,2020-10-31,3,Democrat,85,0,0,Bernie Sanders,Democrat,1,About Half the time,0,0,42.5,85,0,2020,warm,1,Loser
Strong Republican,0,100,99,1,6,2,NA,4,2,0,1,5,1,1.09562392387761,2020-09-28,7,Republican,0,100,1,NA,NA,1,Most of the Time,0,0,50,100,0,2020,warm,1,NA
Independent - Democrat,30,30,3,2,6,1,3,4,5,1,1,1,1,1.46182678916591,2020-08-19,3,Democrat,30,30,0,Pete Buttigieg,Democrat,1,Never,1,1,30,30,30,2020,cold,1,Loser
Strong Democrat,50,50,3,4,4,1,1,2,3,1,1,2,1,0.816394383751766,2020-09-14,1,Democrat,50,50,0,Joe Biden,Democrat,0,About Half the time,0,1,50,50,50,2020,NA,1,Winner
Weak Republican,15,85,4,1,2,2,NA,2,3,1,1,2,1,0.920463389948863,2020-08-27,6,Republican,15,85,1,NA,NA,0,About Half the time,0,1,50,85,15,2020,warm,1,NA
Strong Republican,50,100,6,1,6,1,8,1,3,0,0,2,1,0.639506119561413,2020-10-02,7,Republican,50,100,0,Donald Trump,Republican,0,About Half the time,0,1,75,100,50,2020,warm,1,Winner
Strong Republican,0,85,6,1,6,2,NA,2,2,0,1,3,3,1.3286597285038,2020-09-17,7,Republican,0,85,1,NA,NA,0,Most of the Time,0,0,42.5,85,0,2020,warm,0,NA
Strong Democrat,100,70,6,5,6,2,NA,2,3,1,0,4,1,0.455041416560874,2020-08-22,1,Democrat,100,70,1,NA,NA,0,About Half the time,0,0,85,100,70,2020,warm,1,NA
Independent - Republican,60,30,3,3,6,1,1,2,3,1,0,4,1,1.05477767365236,2020-09-09,5,Republican,60,30,0,Joe Biden,Democrat,0,About Half the time,0,0,45,30,60,2020,cold,1,Voted in Other Party Primary
Independent - Republican,40,70,6,1,6,2,NA,2,4,1,1,1,1,0.178958636129227,2020-08-24,5,Republican,40,70,1,NA,NA,0,Some of the Time,1,1,55,70,40,2020,warm,1,NA
Strong Democrat,100,0,99,2,7,1,1,1,4,1,1,4,1,0.874409170586966,2020-09-27,1,Democrat,100,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,50,100,0,2020,warm,1,Winner
Weak Democrat,-9,-9,99,4,4,2,NA,-7,3,1,1,-7,1,0.510412328271558,2020-08-23,2,Democrat,NA,NA,1,NA,NA,NA,About Half the time,0,NA,-9,-9,-9,2020,cold,1,NA
Strong Republican,15,60,6,1,3,1,8,-6,4,0,1,-6,3,2.06866440300561,2020-09-19,7,Republican,15,60,0,Donald Trump,Republican,NA,Some of the Time,1,NA,37.5,60,15,2020,NA,0,Winner
Strong Republican,0,100,6,1,4,2,NA,2,3,1,1,3,1,0.718764038492085,2020-09-13,7,Republican,0,100,1,NA,NA,0,About Half the time,0,0,50,100,0,2020,warm,1,NA
Independent - Democrat,50,50,3,1,7,2,NA,2,3,1,0,2,1,1.83838072839237,2020-08-18,3,Democrat,50,50,1,NA,NA,0,About Half the time,0,1,50,50,50,2020,NA,1,NA
Independent - Democrat,70,0,4,3,7,1,2,4,4,1,1,2,1,0.369519689973083,2020-10-12,3,Democrat,70,0,0,Michael Bloomberg,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Strong Republican,0,100,6,1,6,1,8,2,3,0,1,3,1,0.930577453970307,2020-09-21,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,0,50,100,0,2020,warm,1,Winner
Strong Democrat,100,0,3,3,6,1,1,4,5,1,1,2,3,1.34358974573727,2020-08-24,1,Democrat,100,0,0,Joe Biden,Democrat,1,Never,1,1,50,100,0,2020,warm,0,Winner
Independent - Republican,40,40,4,2,7,1,5,2,4,1,1,1,1,0.631861469826951,2020-08-18,5,Republican,40,40,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,40,40,40,2020,cold,1,Voted in Other Party Primary
Strong Democrat,85,0,1,2,7,1,1,2,5,1,1,4,1,0.259134160068256,2020-09-28,1,Democrat,85,0,0,Joe Biden,Democrat,0,Never,1,0,42.5,85,0,2020,warm,1,Winner
Strong Democrat,60,0,1,4,6,1,1,4,4,1,1,4,1,0.415387847877105,2020-08-18,1,Democrat,60,0,0,Joe Biden,Democrat,1,Some of the Time,1,0,30,60,0,2020,NA,1,Winner
Strong Republican,10,85,6,1,6,1,8,4,3,0,0,2,3,1.46327590590429,2020-09-08,7,Republican,10,85,0,Donald Trump,Republican,1,About Half the time,0,1,47.5,85,10,2020,warm,0,Winner
Strong Republican,0,85,7,1,6,1,8,2,4,1,1,3,3,1.06290770528602,2020-09-09,7,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,0,42.5,85,0,2020,warm,0,Winner
Strong Democrat,100,15,1,2,7,1,5,4,4,1,1,2,1,1.56727894818554,2020-09-18,1,Democrat,100,15,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,57.5,100,15,2020,warm,1,Loser
Weak Republican,70,50,4,2,6,2,NA,4,5,1,0,1,1,1.39984721419493,2020-08-31,6,Republican,70,50,1,NA,NA,1,Never,1,1,60,50,70,2020,NA,1,NA
Strong Democrat,70,0,2,2,6,1,1,4,4,1,1,3,1,0.644003262764202,2020-08-21,1,Democrat,70,0,0,Joe Biden,Democrat,1,Some of the Time,1,0,35,70,0,2020,warm,1,Winner
Strong Republican,0,70,6,1,5,1,8,2,2,0,0,2,3,0.41799680608425,2020-08-20,7,Republican,0,70,0,Donald Trump,Republican,0,Most of the Time,0,1,35,70,0,2020,warm,0,Winner
Strong Democrat,30,0,1,3,7,1,6,4,3,1,1,4,1,0.566038640015929,2020-08-18,1,Democrat,30,0,0,Elizabeth Warren,Democrat,1,About Half the time,0,0,15,30,0,2020,cold,1,Loser
Weak Democrat,85,10,2,2,7,2,NA,4,4,1,1,2,1,1.61250258093506,2020-09-10,2,Democrat,85,10,1,NA,NA,1,Some of the Time,1,1,47.5,85,10,2020,warm,1,NA
Strong Republican,40,85,6,2,6,2,NA,2,2,0,0,3,3,0.863261945444576,2020-09-05,7,Republican,40,85,1,NA,NA,0,Most of the Time,0,0,62.5,85,40,2020,warm,0,NA
Strong Republican,0,100,7,1,6,1,8,-6,3,0,1,-6,1,0.439590472697741,2020-09-10,7,Republican,0,100,0,Donald Trump,Republican,NA,About Half the time,0,NA,50,100,0,2020,warm,1,Winner
Independent - Democrat,40,30,4,2,6,2,NA,2,4,1,1,1,1,0.602875702724805,2020-09-17,3,Democrat,40,30,1,NA,NA,0,Some of the Time,1,1,35,40,30,2020,cold,1,NA
Strong Republican,-9,0,6,2,5,1,8,-6,3,0,0,-6,1,0.438937193560017,2020-10-13,7,Republican,NA,0,0,Donald Trump,Republican,NA,About Half the time,0,NA,-4.5,0,-9,2020,cold,1,Winner
Weak Democrat,50,40,3,1,7,1,5,2,3,1,1,1,1,2.52772753642147,2020-09-08,2,Democrat,50,40,0,Bernie Sanders,Democrat,0,About Half the time,0,1,45,50,40,2020,NA,1,Loser
Independent - Republican,0,70,6,1,5,2,NA,4,4,0,1,2,1,0.858532320555153,2020-09-02,5,Republican,0,70,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Independent - Democrat,70,50,3,3,6,2,NA,4,3,1,1,1,1,0.440542770185157,2020-10-13,3,Democrat,70,50,1,NA,NA,1,About Half the time,0,1,60,70,50,2020,warm,1,NA
Independent - Republican,40,50,6,2,6,2,NA,2,4,0,1,4,1,2.04887166850558,2020-08-18,5,Republican,40,50,1,NA,NA,0,Some of the Time,1,0,45,50,40,2020,NA,1,NA
Independent - Republican,40,40,6,1,6,2,NA,2,5,NA,1,1,1,0.594471760515284,2020-09-20,5,Republican,40,40,1,NA,NA,0,Never,1,1,40,40,40,2020,cold,1,NA
Strong Democrat,100,0,6,6,1,1,1,4,4,1,1,4,1,0.357210281094716,2020-10-01,1,Democrat,100,0,0,Joe Biden,Democrat,1,Some of the Time,1,0,50,100,0,2020,warm,1,Winner
Independent - Republican,30,70,5,1,6,1,8,2,4,1,1,2,3,0.813223835752866,2020-08-23,5,Republican,30,70,0,Donald Trump,Republican,0,Some of the Time,1,1,50,70,30,2020,warm,0,Winner
Independent - Republican,15,86,6,2,5,1,8,2,3,0,1,2,3,0.911103587966392,2020-09-04,5,Republican,15,86,0,Donald Trump,Republican,0,About Half the time,0,1,50.5,86,15,2020,warm,0,Winner
Weak Democrat,70,50,99,5,2,2,NA,2,2,0,1,4,1,0.339161508366433,2020-08-21,2,Democrat,70,50,1,NA,NA,0,Most of the Time,0,0,60,70,50,2020,warm,1,NA
Strong Republican,0,70,6,1,6,1,8,-6,5,0,1,-6,1,0.853891315630768,2020-10-12,7,Republican,0,70,0,Donald Trump,Republican,NA,Never,1,NA,35,70,0,2020,warm,1,Winner
Strong Democrat,85,0,2,2,7,1,6,2,3,1,1,2,1,0.487440516323406,2020-08-18,1,Democrat,85,0,0,Elizabeth Warren,Democrat,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Loser
Strong Republican,0,90,6,1,5,1,8,2,4,0,1,2,2,0.822624793788605,2020-08-23,7,Republican,0,90,0,Donald Trump,Republican,0,Some of the Time,1,1,45,90,0,2020,warm,0,Winner
Independent - Democrat,60,10,3,2,6,1,5,2,4,1,1,2,1,0.630071442694611,2020-08-18,3,Democrat,60,10,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,35,60,10,2020,NA,1,Loser
Strong Republican,0,70,6,2,6,1,8,2,4,1,1,1,1,0.655147337131119,2020-08-23,7,Republican,0,70,0,Donald Trump,Republican,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Weak Democrat,60,70,4,2,6,2,NA,4,3,1,1,3,3,0.815397245287706,2020-10-12,2,Democrat,60,70,1,NA,NA,1,About Half the time,0,0,65,60,70,2020,NA,0,NA
Independent - Republican,50,50,5,2,6,2,NA,2,3,1,1,2,1,1.32077412840935,2020-08-19,5,Republican,50,50,1,NA,NA,0,About Half the time,0,1,50,50,50,2020,NA,1,NA
Independent - Democrat,40,0,2,3,6,2,NA,2,4,1,1,4,1,0.217735687741232,2020-08-28,3,Democrat,40,0,1,NA,NA,0,Some of the Time,1,0,20,40,0,2020,cold,1,NA
Strong Democrat,70,0,2,2,7,2,NA,5,3,1,1,1,1,0.439722398508252,2020-09-16,1,Democrat,70,0,1,NA,NA,1,About Half the time,0,1,35,70,0,2020,warm,1,NA
Strong Democrat,85,70,4,4,4,2,NA,1,1,1,1,3,3,3.94624287060012,2020-08-23,1,Democrat,85,70,1,NA,NA,0,Always,0,0,77.5,85,70,2020,warm,0,NA
Weak Republican,40,60,6,2,6,2,NA,4,4,1,1,2,1,0.5544859478708,2020-08-23,6,Republican,40,60,1,NA,NA,1,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Strong Democrat,85,0,99,4,6,2,NA,5,4,1,1,1,1,1.50571218484099,2020-08-21,1,Democrat,85,0,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Independent - Republican,30,60,4,2,5,1,10,2,2,0,1,3,3,1.5671869556515,2020-09-17,5,Republican,30,60,0,Someone Neither Dem. Nor Rep.,Other Party,0,Most of the Time,0,0,45,60,30,2020,NA,0,Voted in Other Party Primary
Strong Republican,15,100,99,7,1,2,NA,4,1,0,0,3,1,0.716424621673808,2020-10-17,7,Republican,15,100,1,NA,NA,1,Always,0,0,57.5,100,15,2020,warm,1,NA
Independent - Democrat,80,0,4,1,7,1,1,1,4,1,1,2,3,1.53423270602426,2020-09-20,3,Democrat,80,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,40,80,0,2020,warm,0,Winner
Independent - Democrat,40,40,4,2,6,2,NA,2,2,1,1,4,1,0.398734512307278,2020-09-17,3,Democrat,40,40,1,NA,NA,0,Most of the Time,0,0,40,40,40,2020,cold,1,NA
Strong Republican,40,70,6,1,5,1,8,2,3,0,1,3,3,1.21328298052604,2020-08-29,7,Republican,40,70,0,Donald Trump,Republican,0,About Half the time,0,0,55,70,40,2020,warm,0,Winner
Strong Republican,0,100,6,1,6,1,8,2,4,1,1,1,2,0.732699719330707,2020-09-03,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,1,50,100,0,2020,warm,0,Winner
Strong Democrat,85,50,4,7,3,1,1,1,3,1,0,4,1,0.333018870488285,2020-08-21,1,Democrat,85,50,0,Joe Biden,Democrat,0,About Half the time,0,0,67.5,85,50,2020,warm,1,Winner
Strong Democrat,85,0,2,2,7,1,1,2,4,1,0,4,1,0.750968457386658,2020-09-15,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,Winner
Independent - Independent,50,50,5,4,4,1,1,2,3,0,0,3,3,1.75018090259958,2020-10-13,4,Independent,50,50,0,Joe Biden,Democrat,0,About Half the time,0,0,50,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Democrat,85,15,3,3,7,1,1,2,4,1,1,2,1,0.287501721134884,2020-08-23,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Independent - Democrat,70,15,3,6,6,2,NA,2,4,1,1,2,1,1.42339803202569,2020-08-26,3,Democrat,70,15,1,NA,NA,0,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Independent - Republican,0,60,5,1,4,1,8,4,4,1,1,1,1,1.31040779517412,2020-08-21,5,Republican,0,60,0,Donald Trump,Republican,1,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Weak Democrat,85,0,3,1,7,2,NA,2,3,1,1,2,1,0.400084006171988,2020-08-25,2,Democrat,85,0,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
Weak Democrat,70,15,4,3,6,1,6,2,3,1,1,4,1,0.724803434467013,2020-08-18,2,Democrat,70,15,0,Elizabeth Warren,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,1,Loser
Independent - Independent,50,50,4,-9,-9,2,NA,2,2,NA,1,2,1,0.342328356852988,2020-09-09,4,Independent,50,50,1,NA,NA,0,Most of the Time,0,1,50,NA,NA,2020,NA,1,NA
Weak Democrat,70,15,2,3,7,1,5,5,5,1,1,1,1,0.647560133617405,2020-08-20,2,Democrat,70,15,0,Bernie Sanders,Democrat,1,Never,1,1,42.5,70,15,2020,warm,1,Loser
Strong Republican,0,100,6,1,6,2,NA,2,2,0,0,2,2,0.623354285775837,2020-08-23,7,Republican,0,100,1,NA,NA,0,Most of the Time,0,1,50,100,0,2020,warm,0,NA
Weak Republican,40,40,5,2,6,2,NA,2,4,1,1,4,1,0.329978655781375,2020-08-24,6,Republican,40,40,1,NA,NA,0,Some of the Time,1,0,40,40,40,2020,cold,1,NA
Strong Democrat,70,30,2,2,6,1,3,4,4,1,1,3,1,0.546530632362318,2020-08-19,1,Democrat,70,30,0,Pete Buttigieg,Democrat,1,Some of the Time,1,0,50,70,30,2020,warm,1,Loser
Strong Republican,0,70,6,1,6,1,8,-9,4,0,1,2,-9,1.57429996394494,2020-09-02,7,Republican,0,70,0,Donald Trump,Republican,NA,Some of the Time,1,1,35,70,0,2020,warm,NA,Winner
Strong Democrat,75,0,1,2,7,1,6,4,4,1,1,2,1,0.806749910799536,2020-09-07,1,Democrat,75,0,0,Elizabeth Warren,Democrat,1,Some of the Time,1,1,37.5,75,0,2020,warm,1,Loser
Weak Democrat,50,10,2,2,7,1,5,2,4,1,1,3,1,0.445620530059204,2020-08-18,2,Democrat,50,10,0,Bernie Sanders,Democrat,0,Some of the Time,1,0,30,50,10,2020,NA,1,Loser
Strong Republican,0,100,6,1,6,1,8,2,2,0,1,1,3,0.410509397651369,2020-08-23,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,70,0,1,4,7,1,1,4,4,1,1,2,1,0.576725568864573,2020-08-29,1,Democrat,70,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Weak Democrat,60,30,3,2,7,2,NA,-6,4,1,1,-6,3,1.53544958299683,2020-09-21,2,Democrat,60,30,1,NA,NA,NA,Some of the Time,1,NA,45,60,30,2020,NA,0,NA
Independent - Democrat,70,0,2,2,7,1,3,2,4,1,1,1,1,0.708037366643552,2020-09-29,3,Democrat,70,0,0,Pete Buttigieg,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Strong Republican,0,70,7,1,6,1,8,2,3,1,1,2,1,0.57902883972280506,2020-08-18,7,Republican,0,70,0,Donald Trump,Republican,0,About Half the time,0,1,35,70,0,2020,warm,1,Winner
Independent - Republican,0,100,6,1,6,1,8,4,4,0,1,1,1,0.654591765754817,2020-08-25,5,Republican,0,100,0,Donald Trump,Republican,1,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Strong Republican,0,85,6,1,6,2,NA,5,2,0,1,4,2,0.488045713933889,2020-08-25,7,Republican,0,85,1,NA,NA,1,Most of the Time,0,0,42.5,85,0,2020,warm,0,NA
Independent - Republican,25,70,99,7,2,2,NA,-9,4,1,1,1,1,0.989155024210168,2020-08-21,5,Republican,25,70,1,NA,NA,NA,Some of the Time,1,1,47.5,70,25,2020,warm,1,NA
Independent - Republican,15,15,99,4,4,2,NA,2,4,1,1,1,1,0.663731212625946,2020-08-24,5,Republican,15,15,1,NA,NA,0,Some of the Time,1,1,15,15,15,2020,cold,1,NA
Strong Democrat,100,0,4,4,4,1,1,4,3,1,1,1,1,0.402761918251959,2020-09-08,1,Democrat,100,0,0,Joe Biden,Democrat,1,About Half the time,0,1,50,100,0,2020,warm,1,Winner
Independent - Democrat,-9,-9,1,4,7,1,5,4,5,1,1,2,1,0.365538886649387,2020-08-18,3,Democrat,NA,NA,0,Bernie Sanders,Democrat,1,Never,1,1,-9,-9,-9,2020,cold,1,Loser
Independent - Republican,45,55,5,1,6,2,NA,4,5,1,1,1,1,0.418868490738482,2020-10-01,5,Republican,45,55,1,NA,NA,1,Never,1,1,50,55,45,2020,NA,1,NA
Independent - Republican,40,60,5,2,6,2,NA,1,2,0,0,4,1,0.708350446642608,2020-10-13,5,Republican,40,60,1,NA,NA,0,Most of the Time,0,0,50,60,40,2020,NA,1,NA
Strong Democrat,85,15,4,2,3,2,NA,2,4,1,0,1,1,1.19906546666036,2020-10-01,1,Democrat,85,15,1,NA,NA,0,Some of the Time,1,1,50,85,15,2020,warm,1,NA
Strong Republican,0,85,4,6,2,2,NA,4,5,0,1,3,1,0.964945196896426,2020-10-12,7,Republican,0,85,1,NA,NA,1,Never,1,0,42.5,85,0,2020,warm,1,NA
Strong Democrat,85,0,2,2,7,1,6,4,4,1,1,2,1,0.264473760400397,2020-09-23,1,Democrat,85,0,0,Elizabeth Warren,Democrat,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,Loser
Weak Republican,40,85,6,6,7,2,NA,2,5,1,1,4,1,0.635318651762012,2020-09-04,6,Republican,40,85,1,NA,NA,0,Never,1,0,62.5,85,40,2020,warm,1,NA
Strong Republican,0,70,6,1,6,2,NA,2,3,1,1,2,1,1.30221113903091,2020-08-23,7,Republican,0,70,1,NA,NA,0,About Half the time,0,1,35,70,0,2020,warm,1,NA
Strong Republican,10,65,6,1,5,2,NA,1,4,0,1,2,3,1.00646855780993,2020-09-14,7,Republican,10,65,1,NA,NA,0,Some of the Time,1,1,37.5,65,10,2020,NA,0,NA
Strong Democrat,68,5,1,2,6,1,5,4,4,1,1,2,1,1.52197824062378,2020-09-02,1,Democrat,68,5,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,36.5,68,5,2020,NA,1,Loser
Strong Democrat,100,30,3,2,7,1,5,4,4,1,1,2,1,1.03545307917975,2020-08-22,1,Democrat,100,30,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,65,100,30,2020,warm,1,Loser
Independent - Republican,15,60,6,1,4,2,NA,2,4,0,1,1,1,0.630216607659392,2020-09-08,5,Republican,15,60,1,NA,NA,0,Some of the Time,1,1,37.5,60,15,2020,NA,1,NA
Strong Republican,0,90,6,1,6,1,8,2,4,0,1,2,1,1.4116373014291,2020-10-19,7,Republican,0,90,0,Donald Trump,Republican,0,Some of the Time,1,1,45,90,0,2020,warm,1,Winner
Independent - Independent,0,15,4,1,6,2,NA,2,4,1,1,1,3,0.684636989977301,2020-09-15,4,Independent,0,15,1,NA,NA,0,Some of the Time,1,1,7.5,NA,NA,2020,NA,0,NA
Strong Republican,0,85,6,1,6,1,8,5,3,0,1,1,2,2.59707732384292,2020-08-18,7,Republican,0,85,0,Donald Trump,Republican,1,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Strong Democrat,70,40,2,1,7,1,1,2,4,1,1,2,3,0.965191291002862,2020-08-24,1,Democrat,70,40,0,Joe Biden,Democrat,0,Some of the Time,1,1,55,70,40,2020,warm,0,Winner
Independent - Republican,60,60,4,6,3,2,NA,4,3,1,1,2,1,0.766734744134465,2020-10-17,5,Republican,60,60,1,NA,NA,1,About Half the time,0,1,60,60,60,2020,NA,1,NA
Strong Republican,0,100,6,1,6,2,NA,4,2,1,0,3,1,0.41527479824474,2020-09-08,7,Republican,0,100,1,NA,NA,1,Most of the Time,0,0,50,100,0,2020,warm,1,NA
Weak Republican,70,40,4,4,7,2,NA,4,3,0,1,1,1,1.50577978753952,2020-09-28,6,Republican,70,40,1,NA,NA,1,About Half the time,0,1,55,40,70,2020,cold,1,NA
Independent - Independent,0,60,99,4,4,2,NA,5,5,1,1,5,1,0.480886719809308,2020-08-18,4,Independent,0,60,1,NA,NA,1,Never,1,0,30,NA,NA,2020,NA,1,NA
Strong Democrat,70,0,99,5,6,2,NA,4,3,1,1,4,1,0.508418206276208,2020-08-27,1,Democrat,70,0,1,NA,NA,1,About Half the time,0,0,35,70,0,2020,warm,1,NA
Independent - Independent,15,85,6,1,6,1,8,2,3,0,1,2,3,0.652542044042025,2020-10-13,4,Independent,15,85,0,Donald Trump,Republican,0,About Half the time,0,1,50,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Republican,0,100,6,1,6,1,8,5,4,0,1,2,3,0.41553932393897,2020-09-24,7,Republican,0,100,0,Donald Trump,Republican,1,Some of the Time,1,1,50,100,0,2020,warm,0,Winner
Independent - Democrat,85,0,4,3,7,1,1,2,4,1,1,1,1,0.290190250205261,2020-08-25,3,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Strong Democrat,60,30,3,2,7,2,NA,-9,3,1,1,1,1,0.449601323407846,2020-08-23,1,Democrat,60,30,1,NA,NA,NA,About Half the time,0,1,45,60,30,2020,NA,1,NA
Strong Democrat,85,0,1,3,7,1,1,4,4,1,1,2,1,0.667664251034403,2020-08-23,1,Democrat,85,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Strong Republican,0,100,5,1,7,1,8,2,1,0,1,2,3,0.53753277355195,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,0,Always,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,85,0,2,3,7,1,1,2,5,1,1,4,1,1.6719822964541,2020-08-31,1,Democrat,85,0,0,Joe Biden,Democrat,0,Never,1,0,42.5,85,0,2020,warm,1,Winner
Strong Democrat,85,0,2,2,7,1,5,4,3,1,1,3,1,1.13683799267635,2020-08-24,1,Democrat,85,0,0,Bernie Sanders,Democrat,1,About Half the time,0,0,42.5,85,0,2020,warm,1,Loser
Independent - Republican,-9,-9,4,1,6,2,NA,2,3,1,1,3,3,0.498034546130928,2020-09-23,5,Republican,NA,NA,1,NA,NA,0,About Half the time,0,0,-9,-9,-9,2020,cold,0,NA
Strong Republican,10,85,6,1,6,1,8,2,4,0,0,4,3,1.3769380202633,2020-08-28,7,Republican,10,85,0,Donald Trump,Republican,0,Some of the Time,1,0,47.5,85,10,2020,warm,0,Winner
Weak Republican,0,85,6,1,5,1,8,2,4,0,1,2,1,0.519012970396316,2020-09-14,6,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Independent,60,60,99,3,4,2,NA,2,4,1,0,3,3,0.429499245808439,2020-08-29,4,Independent,60,60,1,NA,NA,0,Some of the Time,1,0,60,NA,NA,2020,NA,0,NA
Weak Democrat,60,40,4,2,6,1,1,2,4,1,1,2,1,0.773675149023932,2020-08-22,2,Democrat,60,40,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,60,40,2020,NA,1,Winner
Strong Republican,15,60,2,6,2,1,8,4,4,0,1,2,1,0.732508431264616,2020-09-17,7,Republican,15,60,0,Donald Trump,Republican,1,Some of the Time,1,1,37.5,60,15,2020,NA,1,Winner
Weak Democrat,60,30,3,5,3,1,1,5,5,1,1,1,1,0.617071228629911,2020-08-23,2,Democrat,60,30,0,Joe Biden,Democrat,1,Never,1,1,45,60,30,2020,NA,1,Winner
Independent - Independent,50,70,4,6,2,2,NA,4,3,0,1,4,3,1.00586780075237,2020-09-19,4,Independent,50,70,1,NA,NA,1,About Half the time,0,0,60,NA,NA,2020,NA,0,NA
Independent - Democrat,70,15,2,3,7,1,5,4,4,1,1,1,1,0.686840773323534,2020-09-15,3,Democrat,70,15,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,Loser
Strong Democrat,80,50,4,2,6,1,1,2,4,1,1,3,3,0.584941046621562,2020-09-02,1,Democrat,80,50,0,Joe Biden,Democrat,0,Some of the Time,1,0,65,80,50,2020,warm,0,Winner
Strong Republican,10,60,6,1,6,2,NA,-5,3,1,1,-5,1,0.622765369049895,2020-09-10,7,Republican,10,60,1,NA,NA,NA,About Half the time,0,NA,35,60,10,2020,NA,1,NA
Strong Republican,0,70,7,1,5,1,8,2,4,0,1,1,1,0.686823105746344,2020-08-18,7,Republican,0,70,0,Donald Trump,Republican,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Republican,0,60,6,1,6,1,8,5,4,1,1,1,1,2.18304501014119,2020-10-10,7,Republican,0,60,0,Donald Trump,Republican,1,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Independent - Democrat,85,15,3,1,7,1,1,2,4,1,1,2,1,0.550435398257977,2020-10-12,3,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Weak Democrat,85,15,4,6,2,1,5,4,4,1,1,2,1,0.806475637167959,2020-09-09,2,Democrat,85,15,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,50,85,15,2020,warm,1,Loser
Independent - Independent,0,0,5,1,4,2,NA,2,5,1,1,1,1,1.94012409583164,2020-09-08,4,Independent,0,0,1,NA,NA,0,Never,1,1,0,NA,NA,2020,NA,1,NA
Independent - Independent,50,50,4,1,7,1,1,4,3,1,1,3,1,0.274541834000252,2020-08-23,4,Independent,50,50,0,Joe Biden,Democrat,1,About Half the time,0,0,50,NA,NA,2020,NA,1,Voted in Other Party Primary
Strong Republican,0,85,6,1,6,1,8,-9,4,0,1,1,1,0.879321021577925,2020-09-04,7,Republican,0,85,0,Donald Trump,Republican,NA,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
