boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
307,Republican,cold,0.7721320866208266,0.11647535507122986,0.059862926639762185,0.0332347762183292,0.08780733668619754,0.10483620204935935,0.7418653221449352,0.6843212197722874,0.33720329909537694,0.36462846115154024,0.44258386270068195,0.2712080623283183,0.14635291472457707,0.5824390229471046
307,Republican,warm,0.7857312840817219,0.13722172030631186,0.0840450024581279,0.0429817333039188,0.12958463381110083,0.13663110004405496,0.8347590279321747,0.6549103212062246,0.29911883566574754,0.4104324356628912,0.5290059792484052,0.03726716350369552,0.026845457312535702,0.9358873791837687
307,Republican,NA,0.6991428380862162,0.09382522028413398,0.051297877025401006,0.02232151777618198,0.08111506442832127,0.09297862735693212,0.7449435989685401,0.5905713649350423,0.2691376881391792,0.3825376149414407,0.4276933456191997,0.10416514524409955,0.08482110839145549,0.811013746364445
308,Democrat,cold,0.6778188128994775,0.11748620532582493,0.069853523902015,0.0419552951223641,0.11252681958786136,0.09570669870276076,0.778095442003676,0.572127501170366,0.29089850569683434,0.39874809273206374,0.34952701270722303,0.38187624910824247,0.13002990086593322,0.4880938500258242
308,Democrat,warm,0.7239173908134112,0.11903660364554028,0.08674960485042857,0.04266970089719766,0.14173799263689935,0.09980968769361694,0.831454780316263,0.5745820907333294,0.27517599506312573,0.40915920764294006,0.47882111732475297,0.0576241677744795,0.02593827649340503,0.9164375557321156
308,Democrat,NA,0.6413912449447712,0.08371863750937826,0.05350538083345925,0.024540068931595414,0.07353888952710151,0.08314098328049188,0.7325656097554144,0.5385029887204684,0.24037766517688477,0.3360552664483339,0.35225886524636063,0.15611136888603855,0.06448324901704379,0.7794053820969178
308,Republican,cold,0.7544732460193707,0.1132874725170795,0.07537503961452541,0.0349675094569795,0.0792284505211906,0.08388718844310884,0.7386358378435303,0.6949614735256269,0.3281706246614453,0.36964258938571953,0.41521075616288416,0.24616384261465618,0.14199931529965665,0.6118368420856872
308,Republican,warm,0.7893477524070714,0.1383484345480365,0.08582329571940155,0.04569488081993983,0.12754035277386994,0.14510132751736604,0.8311942992652218,0.6694690038816812,0.2968010464755013,0.4152787247346393,0.5209757088723457,0.0516555739646495,0.025386425001345733,0.9229580010340047
308,Republican,NA,0.6838454885726932,0.0983849672179553,0.055605545431110674,0.029402932734093685,0.07984902705173866,0.09680228307797162,0.7318743088508575,0.6170104973067521,0.2783751928737789,0.3808222745703887,0.42221793237803656,0.11708637420680738,0.0831013182634306,0.799812307529762
309,Democrat,cold,0.6707895236669752,0.10407620322777264,0.07408522878948899,0.03864268221875021,0.09064243767402842,0.10163343939653749,0.8193036102257016,0.6066361868625684,0.26859350138762783,0.37326230811353306,0.3776626103700906,0.33219343646764665,0.1251505480289292,0.5426560155034241
309,Democrat,warm,0.725336167233954,0.12255954888742297,0.0847413115226356,0.04437598873592433,0.14667106186098505,0.10856670397694147,0.8227890968029451,0.5918283275536872,0.26747745184955046,0.41302736576355226,0.4835881993426321,0.056244928451396954,0.030761660586091998,0.9129934109625111
309,Democrat,NA,0.6404350986503544,0.08618981701377049,0.06102362179595604,0.02988120302027983,0.07897224038003789,0.07905761626211241,0.7333381206530396,0.5352734675863065,0.23585028595470975,0.3277675648967622,0.35877436930347045,0.1603179737585621,0.06316995972190337,0.7765120665195346
309,Republican,cold,0.7544815661257409,0.11966870103585603,0.07085302932861948,0.0332786373609745,0.08005358113173805,0.11380391214482724,0.7835711944756714,0.6988643765518958,0.33750181141280244,0.3921745240578695,0.43614490763362346,0.25056418552343257,0.12763619053204964,0.6217996239445178
309,Republican,warm,0.7790981810921173,0.13590205580503084,0.07898874241900622,0.03905129765555142,0.13323926958209176,0.13656833323391776,0.8317491095207648,0.6678174917791058,0.30829710941473615,0.4231836256162066,0.5193483209282603,0.03912764366840187,0.024115259475556917,0.9367570968560412
309,Republican,NA,0.6913760411230634,0.09791316210091058,0.051930921618541674,0.027363721827221035,0.08632435992331568,0.10215093571443822,0.739136671396822,0.5920319995969303,0.2808645615823134,0.3690789968280921,0.41398011159778475,0.12296448084441042,0.0707831180640314,0.8062524010915582
310,Democrat,cold,0.667243540489861,0.10590191870556717,0.05076939581021892,0.03301305779021715,0.09034457064215218,0.09207138632348451,0.7718450425645692,0.6457952434574008,0.27566117025429526,0.40218572645062023,0.3479184605813714,0.327683685148051,0.14104873662466044,0.5312675782272887
310,Democrat,warm,0.7269873939459893,0.11971732754459251,0.08159903403924833,0.04349850107918731,0.14039517398767173,0.10269544835399479,0.8259034059306236,0.5796261891126536,0.2706887910510147,0.43664999474075067,0.4796982931594494,0.06173332024319911,0.029621595195077375,0.9086450845617234
310,Democrat,NA,0.6344555929725928,0.08725433392665194,0.054850047601099766,0.027212369720822374,0.08403672661071661,0.08140779432397276,0.7290293846751881,0.5516378424101973,0.24427271510380733,0.32033369768630743,0.3605265944978829,0.15206569741424317,0.07644328274077603,0.7714910198449808
310,Republican,cold,0.7465141276305854,0.10733191842054712,0.06651347495417498,0.02104554658169304,0.07386738770834916,0.07836131484798038,0.7542561409326061,0.6790250532288794,0.33767789476706483,0.3799898017160669,0.43976918669111786,0.19830993665075689,0.12940659169382218,0.672283471655421
310,Republican,warm,0.7834910599815579,0.1376100844594677,0.08555255333834222,0.04209411102789943,0.13047285928787317,0.14093376552131295,0.8347586338931444,0.6653074883111634,0.29962262259100103,0.4167636225077075,0.5307083271069741,0.04885868993512307,0.02233417811612195,0.9288071319487551
310,Republican,NA,0.6799520046499753,0.09205748135705327,0.047144465824709665,0.02735695253071315,0.07659048724002686,0.09479923140917877,0.733893702006581,0.5989098428480499,0.2811052054621098,0.3758526816306802,0.4134632825677312,0.12772290639065367,0.07766523847029189,0.7946118551390544
311,Democrat,cold,0.684311016552744,0.10063798449977557,0.05199913472063881,0.0240617474174177,0.0867332648340636,0.08704693464157517,0.7962623546943512,0.5972788867558005,0.22962908660682388,0.33139502169893587,0.34217814840964395,0.3666887998202263,0.13461824118874077,0.4986929589910329
311,Democrat,warm,0.7275551813461435,0.11935865231971882,0.0840833062616633,0.04259757927758521,0.14178825943735807,0.10293853911165715,0.8204089783851535,0.5842397900778288,0.2714857524129522,0.42350509989918594,0.4830876316816599,0.06033524862993161,0.028422631481434386,0.911242119888634
311,Democrat,NA,0.6333533116186266,0.08684485067919896,0.052881379651906424,0.02676829060198531,0.07829083995647917,0.08407758373010292,0.7328931694574236,0.5447188467131094,0.2442405107710232,0.31931783080260967,0.3492251214087984,0.15528960198363537,0.06083089536965169,0.7838795026467129
311,Republican,cold,0.7513923121226591,0.11507209280444132,0.06778175029999145,0.030497436809909375,0.08721101235838688,0.09789797684581189,0.7394199858892413,0.664489302449098,0.3208191478448356,0.38056994234157693,0.42336729852732913,0.2497918782279634,0.12429457180319176,0.6259135499688449
311,Republican,warm,0.7739862479314912,0.1360098929058551,0.08376078834642221,0.03960580897460251,0.1258865482858331,0.13754351567050008,0.833502363294667,0.6653451349844026,0.30953750645243666,0.40743465646046956,0.516413748619884,0.043596962415227446,0.023313367595669442,0.933089669989103
311,Republican,NA,0.7042928976449965,0.09335998573342089,0.05020727869886084,0.025167698110309795,0.07868800843819741,0.09607797949092751,0.7430924389807245,0.6019792187446857,0.29572198222703105,0.35682716223423555,0.4240380226347267,0.12958714286237283,0.06692119421758029,0.8034916629200468
312,Democrat,cold,0.7030986640795912,0.11932800820300746,0.08697020635208115,0.04924213123175272,0.1033636375848066,0.10259981666445102,0.7799237291184478,0.5981104609979726,0.26556258078098494,0.3461087355650234,0.3469467386977682,0.3434849355518438,0.1530447948617532,0.5034702695864031
312,Democrat,warm,0.7245431950990688,0.11935157382011885,0.08547802514466818,0.040404052598305935,0.14253920533859962,0.10002914456247533,0.8342480181369667,0.5796398148165307,0.2726527049781498,0.4231990053087573,0.47762221337842076,0.06294720172262182,0.022966655311984326,0.9140861429653938
312,Democrat,NA,0.6243188953166905,0.09235468211252425,0.06574462243474909,0.03205907535817598,0.07469924924087697,0.0941772298780336,0.7237289458278291,0.5459079279531666,0.2599066898054447,0.3055122863052072,0.35117148230708956,0.16283465459493854,0.0764286670513742,0.7607366783536872
312,Republican,cold,0.7627870075289048,0.114608859265249,0.0646098007754205,0.03171439453187342,0.10263613947760071,0.08228097129097192,0.7897199764001307,0.6835874055620342,0.32384644337217866,0.38983479507209645,0.4402999017115193,0.21787495924290745,0.11054268819762723,0.6715823525594653
312,Republican,warm,0.7791753917386852,0.14100749844785115,0.08789092000335649,0.042446852757557586,0.1343273449599454,0.14441412038396806,0.8373419616539967,0.6522320098521329,0.3050425024297445,0.4315490120502037,0.5286038759823876,0.04080557857768481,0.02453618258297798,0.9346582388393373
312,Republican,NA,0.6895689972052585,0.09638909883897254,0.05115811157454849,0.029135429687926755,0.08397101917398483,0.09712722040030777,0.7405884232606872,0.6044816475059276,0.2840742198307318,0.35362271988507316,0.4133947910226022,0.11390325651815765,0.07384905909340943,0.8122476843884329
313,Democrat,cold,0.7131799759249943,0.10790009141706698,0.06953053525218207,0.04213376495683809,0.10476589291141059,0.0959228747651537,0.7732508335362934,0.6286560140304686,0.29391888636412433,0.40287918009504714,0.3774564732670907,0.3298318454072929,0.13110688091776018,0.5390612736749469
313,Democrat,warm,0.7239400115966496,0.12176651478329922,0.08796960219190385,0.04490135615136456,0.14267269610678746,0.10899417953649786,0.8336584118224525,0.5768127272213495,0.2748364888828722,0.415266302271753,0.47781451389596796,0.05521344091048865,0.022654644368079825,0.9221319147214316
313,Democrat,NA,0.6288663811050127,0.08549830422459916,0.05457730514350466,0.023370130040355555,0.07215783030572037,0.0801445074322681,0.7240544858582324,0.552443362344648,0.2368523035330116,0.3101613942536172,0.3524083927279803,0.14525892108689867,0.06505607278980485,0.7896850061232965
313,Republican,cold,0.7646415046572221,0.10156901834865849,0.06313208846781472,0.011142443935971382,0.0874346934780041,0.0785757393368894,0.7262094910878909,0.6921518944856869,0.3255795738611507,0.37796831178291745,0.4315970025411458,0.23767934377622754,0.133867976578561,0.6284526796452116
313,Republican,warm,0.784702817550788,0.13813833876565873,0.08391831858319199,0.04266823224443778,0.13392702710811016,0.13969616189367734,0.8423309694470842,0.6725677427172633,0.30892805083502944,0.42923700427223505,0.5246795348978858,0.04335034488793304,0.02133216302233845,0.9353174920897286
313,Republican,NA,0.6871220544323537,0.09862610721256147,0.048158752799316334,0.02908355244028446,0.08536793969528508,0.09800949112421324,0.7438521492192752,0.6129619021945765,0.28754693457289177,0.3590244030129321,0.4147839061109939,0.11412191128473402,0.07252710334007853,0.8133509853751875
314,Democrat,cold,0.6932842637626797,0.12145439363126599,0.07344022003632114,0.049978751408940786,0.1147485382604331,0.09589820443566337,0.7833349511329356,0.6374635753976987,0.2866812071750886,0.4376364466005428,0.3661350508478612,0.2722825926665932,0.1750632501846668,0.55265415714874
314,Democrat,warm,0.7248136655903465,0.12484215542793808,0.08786169674946862,0.044788449021314916,0.14981585613384701,0.11061329716214106,0.8246018425044007,0.5779167332866402,0.2666874408108037,0.41957383656824787,0.4885309326197591,0.05883780599060613,0.029628435122205712,0.9115337588871881
314,Democrat,NA,0.6325657720695188,0.08705815105599914,0.0520789592027295,0.031034690521887617,0.07740844353740975,0.08318024362623798,0.7238794704642904,0.5475125494547148,0.24508214284216645,0.3255665785435442,0.35201679060254704,0.16166960422141924,0.06109567992821467,0.7772347158503661
314,Republican,cold,0.7878279547437742,0.10823088715817862,0.04779805115472629,0.029857815331933508,0.07919311654633517,0.08631276966087753,0.7410712417171922,0.6933245898328133,0.3618235340914359,0.3908254639745317,0.44338853337322043,0.2491516584298851,0.1258566542391017,0.6249916873310132
314,Republican,warm,0.7775927780297645,0.1445801083197668,0.09408859301646867,0.04680681565890034,0.14661724490855618,0.1446906794736243,0.8453292070646373,0.6670068810203145,0.2970429676967584,0.43182749439367674,0.5292199780852151,0.04573959377035997,0.021610455447453627,0.9326499507821864
314,Republican,NA,0.698633422930793,0.09743115125434967,0.05449446536320836,0.031395876091005484,0.08262900391689196,0.09422788248658413,0.7495315118600054,0.598003497835969,0.2754616074560705,0.3770650278319789,0.42933341900338373,0.10787663873595826,0.08239440728429429,0.8097289539797475
315,Democrat,cold,0.6945175662750431,0.1103229888955377,0.07583771469130036,0.04988756711732122,0.1261059977159529,0.06842604767342969,0.7996212532936534,0.6496057985038042,0.2743732386062735,0.3591874913256089,0.36758508176282434,0.3412591782049709,0.14617552097840628,0.5125653008166228
315,Democrat,warm,0.7237913677274633,0.11531090915040892,0.08134800847314021,0.038924546685666916,0.13855915041310315,0.09988696319184161,0.8294524333154527,0.5748763744713332,0.2616802471869534,0.4131099189755749,0.47313976668045593,0.06261528699434112,0.02341273167305655,0.9139719813326024
315,Democrat,NA,0.6340861233754209,0.08347132873455121,0.05316190267602761,0.024734474175229504,0.07877416424143943,0.07758983557834237,0.7331797422780354,0.5468039611574377,0.24528776052765136,0.3470795249590601,0.35841059188808916,0.1576302130675544,0.06339486142029795,0.7789749255121476
315,Republican,cold,0.7547416167365208,0.10939000836392601,0.0657350291194894,0.028434904549677103,0.06996731216427315,0.090969217184907,0.7541356889784965,0.6806873581395291,0.34641567420380315,0.4320239814046703,0.4021388869227945,0.2531210131751286,0.12531099987600916,0.6215679869488623
315,Republican,warm,0.7722795819131084,0.13476157546828535,0.08009386266217598,0.041533879911578156,0.12620608432333288,0.1377844679492914,0.8264511019874418,0.67293383059663,0.3037974391951748,0.4440829271964103,0.5137475753949217,0.047330282930792014,0.022481779916415586,0.9301879371527924
315,Republican,NA,0.7039459675488637,0.10127489877196588,0.053551147930145516,0.027904228673144266,0.08979380491840708,0.10323418578927183,0.7407828306090845,0.5978715934127151,0.29046268953776566,0.37410362466397273,0.4314767003787876,0.1211089464060437,0.0765163984879441,0.8023746551060122
316,Democrat,cold,0.6725945683493466,0.10700457502859392,0.059568664987083,0.030410174819690185,0.08684688425644124,0.09691661182638489,0.7346500828123869,0.6100674199498115,0.25823167475945596,0.3912022280597075,0.3404837039390123,0.2810452830352153,0.1688713247876207,0.5500833921771641
316,Democrat,warm,0.7180200690545079,0.11914621012541754,0.08457647331126976,0.04278256726167874,0.1425751603209074,0.10171376084454206,0.8256668236502438,0.5755837362403322,0.2627608711942282,0.41976931125886013,0.47338745256241105,0.06569954075068829,0.027286526848960817,0.9070139324003509
316,Democrat,NA,0.6361692711476784,0.08566341942421137,0.055164843847259545,0.02781826098927828,0.07275118523306931,0.08070766614625016,0.7173780309429931,0.5495846311544964,0.2377119837547918,0.34728795534763846,0.361610292293304,0.14839450769002843,0.0722634616352475,0.7793420306747241
316,Republican,cold,0.742229547945542,0.1111957338903117,0.049176355570236883,0.03622096598885804,0.07396657821967648,0.10173182045038719,0.7464404391431769,0.6897737488883826,0.32316402952350903,0.3807755125805166,0.4017978629208396,0.21619177791739672,0.16949834083243254,0.6143098812501707
316,Republican,warm,0.7773704999119343,0.13665965096556623,0.08169184756456999,0.04165800792250998,0.1316019135384878,0.14210439529593757,0.8383894408258263,0.6702218732175482,0.30996750529024797,0.43762527389364386,0.5163486369034013,0.04144110171120712,0.021249072089648716,0.9373098261991442
316,Republican,NA,0.6996575196154331,0.09415717952794735,0.05156277815848117,0.02746910877201224,0.0783880217474569,0.08631893579802231,0.7514810379854349,0.5939990255932123,0.2874657079679337,0.356550630278164,0.4229853124174857,0.11260506324575496,0.08201332338056529,0.80538161337367975
317,Democrat,cold,0.7245129664621148,0.11433404691110462,0.07419321295744827,0.04026599890582767,0.0997089613323459,0.1062305737751853,0.7694983743425501,0.605922128263015,0.31144475350214884,0.3600179998196053,0.3773865805321759,0.30784084267114153,0.17139670725351583,0.5207624500753426
317,Democrat,warm,0.7260606538351599,0.12326574830752517,0.0893953464624839,0.04529058496849605,0.14439155474577667,0.1091799774040574,0.8300359386186608,0.57947613853491875,0.27379318619813225,0.41148727045039873,0.483842966582053,0.06413904421040888,0.021253353956984553,0.9146076018326065
317,Democrat,NA,0.6252249971664978,0.08736450401409056,0.06148778882751764,0.03165815459965358,0.07981650245041585,0.0785396150112033,0.716054592374274,0.5352729289002752,0.23833491631395798,0.3369061690299573,0.3473486769681356,0.15247908085999026,0.06414733210729008,0.7833735870327196
317,Republican,cold,0.76646938655125,0.11134685102954843,0.05943108932122637,0.027913880408350304,0.07936223041382887,0.08116577229718554,0.7902304618905575,0.7079484870773206,0.2893113973047934,0.3521935838323333,0.42739990164075037,0.22847102845054032,0.13128056757922305,0.6402484039702366
317,Republican,warm,0.7839943114564468,0.13778951719611257,0.08680559241620325,0.046307884402853224,0.12998184271065277,0.13967705630782717,0.8396661747593115,0.6723938972101409,0.31732441373230225,0.4205250605670834,0.5277766672993798,0.049783530590361,0.026221021973101673,0.9239954474365374
317,Republican,NA,0.6847513532823729,0.09553723336986028,0.049628025815326014,0.023832983519803713,0.07698239134172981,0.09602215225374275,0.7489139201374626,0.6061556765337247,0.2763769211187994,0.36967260692025594,0.42204956672696636,0.11286268771532915,0.07095782941971576,0.8161794828649551
318,Democrat,cold,0.7219675644376145,0.10614378985677443,0.05686336341023045,0.025423082094892063,0.11023461498885513,0.08180103436485377,0.7919249064982057,0.6278217603415878,0.3066111005310844,0.3931988059082186,0.3776605376676158,0.381591709371426,0.13551208722119634,0.4828962034073777
318,Democrat,warm,0.7318579789021895,0.12065802267193974,0.08854859823088734,0.04380328414115054,0.14293941746671854,0.10287329842870326,0.8293473140965452,0.5828617795236131,0.2693125629999981,0.4228728155348744,0.47950519185810814,0.0609115045744929,0.026869540663602764,0.9122189547619044
318,Democrat,NA,0.62513607655987,0.0838139527732637,0.05477859431913983,0.024598128211575396,0.070251455598326365,0.08046458636411168,0.7236723460004355,0.5622402062968124,0.24305837421473442,0.334319406452699,0.3527883731777144,0.16580428265021196,0.060605450960825036,0.773590266388963
318,Republican,cold,0.7758075427644229,0.11676858156122541,0.07052583965476372,0.032708905797966155,0.06879279672585514,0.09231818141002347,0.7950479377453838,0.6930621276635593,0.3496130756465542,0.3733751869247781,0.4378519122557033,0.29398205635274116,0.1404729953281925,0.5655449483190662
318,Republican,warm,0.7766384866694442,0.1361771412857501,0.08698571111391216,0.04615499350750996,0.13286840731521046,0.13604414109767413,0.830845036025816,0.6646707599359275,0.30224028659520613,0.4285692798690423,0.5171032601669612,0.04517467063806946,0.024955820204860035,0.9298695091570706
318,Republican,NA,0.6956631922853433,0.09372525176029456,0.04788246773622131,0.024761122380018968,0.08354049192627232,0.09220786077175429,0.7440457135182319,0.6024527272688682,0.28821497400426177,0.37165442349305405,0.4174587718404209,0.11959869248427592,0.07559200393826455,0.8048093035774594
319,Democrat,cold,0.6566012910577043,0.10019144935477728,0.06656498091394171,0.026158619350090673,0.07624833083134183,0.090886284110024,0.7595479807242462,0.5791351056463627,0.27221989613633046,0.375012281121094,0.3380755750850311,0.3342175270967583,0.15710101720860184,0.5086814556946399
319,Democrat,warm,0.7283397970699235,0.12068587919615782,0.08589424276695927,0.04412559714445833,0.1402872341489437,0.10742595843662021,0.8376036874954488,0.5894688694765606,0.2775720536532258,0.4284773282744349,0.47778065790199886,0.05875270732549441,0.02670190882148054,0.914545383853025
319,Democrat,NA,0.627919536912084,0.07975838486562964,0.045455604195456085,0.02340412183621819,0.07405047372416894,0.0747959960336296,0.718812370238998,0.5516450399025868,0.2528911276045471,0.3264889863391306,0.3569824778132332,0.16607631078402643,0.07105838800638635,0.7628653012095872
319,Republican,cold,0.790368550358308,0.1225226013701294,0.08213643183577997,0.031154078251989424,0.08203000732543193,0.1009889228690711,0.77783135186007,0.6808122289960068,0.38176737538526495,0.3927677158489725,0.4453838490771398,0.21305492185157776,0.1517085790064516,0.6352364991419706
319,Republican,warm,0.7746112881518342,0.13725725754405532,0.08633280643187922,0.041468263285548694,0.13502974530417475,0.13709318587273464,0.8333609182391778,0.664937704160833,0.3050984279187084,0.438819036794182,0.5177411012874166,0.04607588446443731,0.026502337947832806,0.92742177758773
319,Republican,NA,0.6941116983353561,0.09518901944084536,0.04870284411755762,0.022187182633424944,0.08048223532326,0.09793805590799655,0.7460938242009176,0.603296401960725,0.28553275211464035,0.3380898039460022,0.4103300125485803,0.10772760726755178,0.06880202771351125,0.823470365018937
320,Democrat,cold,0.6942797530745122,0.1158735434502389,0.07057240177961799,0.038916697591204946,0.09966736179737666,0.09732980340651727,0.7705208551866191,0.577743183863744,0.2736316573161905,0.38647760699822603,0.33502156916614073,0.3658887709619377,0.1537082819337881,0.48040294710427417
320,Democrat,warm,0.7259698053129495,0.12042438517211958,0.08431363833204046,0.0423475313104447,0.1439763282960004,0.10683307098916092,0.8356420613306419,0.5775709071648233,0.27636042667281524,0.424841859495518,0.4838151140664473,0.06491179099100251,0.02525721893693908,0.9098309900720586
320,Democrat,NA,0.6178581522277191,0.08756903977050035,0.061291602144037546,0.028219371772864103,0.0743025963484602,0.08423577883622334,0.7166498811945552,0.5380782058296691,0.24516615890800575,0.3129046635557947,0.3455606669030808,0.1594658079874534,0.06307245520025082,0.7774617368122959
320,Republican,cold,0.7631591339418884,0.11385305350266865,0.06905320906460458,0.028673078320255736,0.07475083481154302,0.0952086926512768,0.7650969713273991,0.7033258394808234,0.3570116755780623,0.40157763413417746,0.4419284503255614,0.24196090698705605,0.14169561995468707,0.6163434730582568
320,Republican,warm,0.7746467417776669,0.13748605436897784,0.07980277920666298,0.0461324748259337,0.13115873165614483,0.1429049156867365,0.8319100073706209,0.6662172186799031,0.2969835247523873,0.4372018098664922,0.5208048972818156,0.036969740458411025,0.022688459269397457,0.9403418002721915
320,Republican,NA,0.6839011634239118,0.09487118382799382,0.048322834687994046,0.024977063445120427,0.08009165290083427,0.09260997696808042,0.7370099641364138,0.5979104537439577,0.27423658272656193,0.3517488266339342,0.4221665731962194,0.1181386317250184,0.07221924216569876,0.8096421261092829
321,Democrat,cold,0.685346164578958,0.11465761221876135,0.07530569283807259,0.039184957166592774,0.11441771886079549,0.08638621616969194,0.7654958804027343,0.6314742593685706,0.2802839748919177,0.4008300463970285,0.346904143299488,0.34882132468808996,0.13210815208909726,0.5190705232228128
321,Democrat,warm,0.7211818901822988,0.12131731690681302,0.08666669341637326,0.04378809552918673,0.1406904615582576,0.10995350243786892,0.8290044008420036,0.5782139796695729,0.2643110507933605,0.4394307102671802,0.4804801769609654,0.06105029502588754,0.027092562782347247,0.9118571421917653
321,Democrat,NA,0.623000410564889,0.08828631343813481,0.058295140424213444,0.02712305305694719,0.08103970686314459,0.08370996453498745,0.7265864882905698,0.5562234302530417,0.2391166203323961,0.3331790468247227,0.3601406251776564,0.15274478598363986,0.065407821315845,0.7818473927005152
321,Republican,cold,0.7700825472320163,0.11611785044492713,0.05639906662267453,0.024848987933659552,0.08570496985543338,0.09145963066312751,0.7513791620438005,0.6869287445063074,0.3407466262510146,0.4043866495503597,0.4204403091073086,0.2397418464960506,0.13056563759355666,0.6296925159103928
321,Republican,warm,0.7691959499202936,0.1407084053543251,0.09349250556075149,0.046805627266464436,0.13506199448249342,0.13720147066442628,0.8441042822817705,0.6741702153995988,0.30714269923007576,0.43395825130777055,0.5221773850297402,0.047489268714841,0.019759618524247888,0.9327511127609112
321,Republican,NA,0.6992963154082401,0.09719141167836216,0.05418977329665921,0.025934277233247337,0.07991300014037567,0.08885121239697563,0.7340904210861215,0.595555136197039,0.26952109866390017,0.35387557982473317,0.42385565744320397,0.11848280419228974,0.07790101153515815,0.8036161842725521
322,Democrat,cold,0.6989742825990451,0.11558581419226213,0.0737456656933277,0.03851458036261757,0.12238289154581605,0.07799469066108561,0.7735903911548465,0.6308022487526425,0.2900126498670142,0.4120666322337799,0.37127459777751337,0.34612253516763564,0.17616766918830204,0.47770979564406224
322,Democrat,warm,0.7223467802331445,0.12045349825270883,0.08587230551925405,0.04479234995120967,0.1457832694479518,0.10454567657055934,0.823033794261603,0.5754752585793474,0.26582974315728636,0.41036559704620995,0.4840455508495725,0.06513012194243296,0.024457971467563365,0.9104119065900038
322,Democrat,NA,0.618309518531618,0.08490990838190172,0.05561873139494911,0.025880399656654705,0.07230429704763862,0.07839475482225981,0.7133789736290977,0.533159187878948,0.24015672948901925,0.32542492411662927,0.3492959122543554,0.1654663841030481,0.06651294284734842,0.7680206730496035
322,Republican,cold,0.7489732893005255,0.12004221900965117,0.08054405256900717,0.028947822880141603,0.09593199821843439,0.08205685210142163,0.7582334238458855,0.6828016294670726,0.3369932796602767,0.38341952767331666,0.4396345753818039,0.2695401838621439,0.13443663193344033,0.5960231842044158
322,Republican,warm,0.782103915842611,0.13777715648221373,0.08314287346073582,0.04631103975546619,0.1286057427571349,0.14373172234162454,0.8397793498991429,0.6797762136621186,0.3011355693145394,0.44791728248875484,0.5314672297739618,0.03827485547789215,0.022308314883698364,0.9394168296384094
322,Republican,NA,0.6804939838948327,0.0930014697933021,0.050259760315850596,0.030705020375842246,0.07723844154719714,0.0904746824483779,0.741021067248343,0.5918655104794203,0.27227308748499923,0.36377425113001116,0.4067765759604928,0.11224842743161328,0.07703036408076713,0.8107212084876194
323,Democrat,cold,0.6822282509244978,0.09904775492732121,0.05809942026379395,0.024498444693105494,0.0841616088655641,0.07477347876227239,0.7500785146841538,0.6289547071163007,0.25043012161833866,0.35914818916548313,0.3537756856532074,0.33521510924803166,0.15330427806492486,0.5114806126870435
323,Democrat,warm,0.7253261241002006,0.12292677506438206,0.08839550650679089,0.04626705051509418,0.1500867253024682,0.1104624521054505,0.8233834693056491,0.5982181802166429,0.2782775400354777,0.41461207133023675,0.48641943219410827,0.053610589466628986,0.031831679107914776,0.9145577314254563
323,Democrat,NA,0.6296482462404138,0.08399356137497702,0.05732837010768076,0.026387324514392713,0.07170829418147431,0.07713718938168848,0.7277654477590254,0.5424080720836062,0.23072528701697528,0.31915776199904655,0.3491581125762866,0.1663549405959513,0.07031159868265761,0.763333460721391
323,Republican,cold,0.7619105955527009,0.10389624091452164,0.058931107195100044,0.02007480816773454,0.058356572767944974,0.08238115809373903,0.7408696294385407,0.7037509583565795,0.3437067047315168,0.39420076401049686,0.4375857884908519,0.25956713331881015,0.14546775135082862,0.5949651153303613
323,Republican,warm,0.7847651569533024,0.14078345810187837,0.08459220845885468,0.042550800938483214,0.1389910279842576,0.14586746620530885,0.838360454571923,0.6694880117646387,0.3133405357342352,0.4469529956651659,0.5383155151142494,0.04318282971287419,0.024599671658230637,0.9322174986288952
323,Republican,NA,0.6917262607692081,0.09475565254243133,0.04965675332420577,0.02882371940561292,0.07657699417443421,0.09018789340989633,0.7400297212092176,0.6043499372567507,0.2803874216970851,0.3666843343874694,0.42562219839385607,0.11548055998216387,0.08172220929639608,0.8027972307214402
324,Democrat,cold,0.7185174636678712,0.1318427101747272,0.08772200748091495,0.05521812970881976,0.1295040786705303,0.11650512134901918,0.820976405030459,0.6018678844746882,0.30820361952686576,0.4212062447119171,0.3564931434343997,0.35834243775683156,0.15441606932766153,0.48724149291550684
324,Democrat,warm,0.7268533056025911,0.12073638968697961,0.08662046307098416,0.044855935587726124,0.1452147889725865,0.10493223090774413,0.8196495415302845,0.5761127011319612,0.26936129455930874,0.4132332514498815,0.4755789230312251,0.06162600079986944,0.028773079420311782,0.9096009197798188
324,Democrat,NA,0.6259160436131694,0.08430875602443196,0.052955699690756766,0.026251193889991184,0.07484683938462533,0.07586854588666406,0.7175142089755926,0.5550771575893392,0.24304055712812359,0.2970254785372299,0.3529481920737198,0.1488453914962322,0.07088648487554979,0.7802681236282181
