boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
115,Democrat,cold,0.7546470119535551,0.10288403525668335,0.42105263157894735,0.06080271697827399,0.02112216504472497,0.07998354389742823,0.08756230209858343,0.779329639236965,0.620629212268956,0.35,0.27908376472984947,0.37256379208201795,0.14997015224210425,0.35493419177158553,0.3510108542749608,0.1441760584681997,0.5048130872568395
115,Democrat,warm,0.7920937362779222,0.1402369932462297,0.5219638242894057,0.08804909240718323,0.044957630859611186,0.17322069563444953,0.12428367434110939,0.8702226872706591,0.6244059859643364,0.3509933774834437,0.310387991757994,0.419339883330718,0.22957765907213307,0.5046644480626413,0.06114251359360578,0.026538858256288572,0.9123186281501056
115,Democrat,NA,0.7031659803556702,0.08639059380636217,0.31756756756756754,0.04462012673677465,0.022293467249792715,0.07124434212472482,0.07293235137932735,0.7692753291644879,0.617762971090285,0.29933481152993346,0.25416260705365745,0.3153606515041123,0.20977723397410047,0.38602313233592545,0.14917829097986718,0.0771296821913968,0.7736920268287361
115,Republican,cold,0.8188515124058003,0.1243923691424791,0.38636363636363635,0.07167198770099632,0.017524559351184466,0.10640780119821498,0.09047372203288438,0.8320782685678342,0.7250588155593329,0.5833333333333334,0.3727584742413957,0.36518598004590896,0.24915485602061493,0.4777937674082054,0.2540357941749706,0.12577996311610218,0.6201842427089271
115,Republican,warm,0.8557625210989933,0.15036217741310368,0.513909224011713,0.07662112095965468,0.039843953449437926,0.15196947362510235,0.14395714315587319,0.855754902263049,0.6766681382870406,0.48492159227985526,0.3383451926910383,0.43171212474575293,0.23453405429584287,0.5715628266367345,0.049066883504758005,0.022195755152857426,0.9287373613423846
115,Republican,NA,0.7764068853637593,0.10394822846461192,0.3076923076923077,0.046778822341203743,0.0197577349301352,0.09170674916873311,0.08091041636976257,0.7979858408705255,0.6765781922769278,0.3888888888888889,0.3034266053648162,0.36459570888099563,0.2578029415758834,0.4634672059128379,0.11308177811382202,0.08128570547513805,0.8056325164110401
116,Democrat,cold,0.7601941558040481,0.13389581849993432,0.32608695652173914,0.0823854272942034,0.05608224880617058,0.12498296249501317,0.12440629613070035,0.8192714643569995,0.6281744481654715,0.3448275862068966,0.2959278007884828,0.39544385262188314,0.18810603690960276,0.3635391066670513,0.3658849994314834,0.15075552408615264,0.4833594764823639
116,Democrat,warm,0.7832294845459419,0.13914744014932282,0.5616264294790343,0.09088430846286359,0.04336800060544773,0.1674031660966317,0.11233394926360467,0.868477305571865,0.623827220417338,0.37960339943342775,0.303519917594565,0.4086651087749866,0.21965733712030786,0.49681041246974805,0.06482657213486244,0.024555445053388796,0.9106179828117487
116,Democrat,NA,0.7219436363841177,0.0958945827937952,0.37538461538461537,0.05653757367203431,0.02261086658779997,0.08247505709558699,0.0843830736051116,0.7951871421150415,0.6211137606274535,0.310838445807771,0.2761538304115491,0.32285480655979204,0.2057340276142205,0.3967432279388861,0.14808257352965895,0.07836312346453293,0.7735543030058081
116,Republican,cold,0.8263849384126226,0.10585515515739036,0.28,0.043917834814075324,0.02448976058821891,0.0724764892327046,0.09986308645825467,0.791055676533251,0.7480864264920619,0.2647058823529412,0.3800941058556618,0.3654215549723237,0.3721951341250752,0.44904672611676727,0.2529368268588154,0.17672611769631139,0.5703370554448732
116,Republican,warm,0.854133859153499,0.1438535221262683,0.47017045454545453,0.07714443026640642,0.03369110382660961,0.14569028953168908,0.12329300932552079,0.8587330139504469,0.6854353405591803,0.4936268829663963,0.32857775001675416,0.42204470009545064,0.27029911608127993,0.5704734165985418,0.04820166536467158,0.021099597273301254,0.9306987373620271
116,Republican,NA,0.7576471637781633,0.10631942733308097,0.3508771929824561,0.04743250522538937,0.02165479213612259,0.09586432487347524,0.09015482582742373,0.7844001702135905,0.6790465135630764,0.345088161209068,0.29937125606855364,0.37379404178144854,0.2638539350916357,0.4688617051104641,0.1033123523694396,0.07916340430001717,0.8175242433305433
117,Democrat,cold,0.7920633235118453,0.1326845735616514,0.3877551020408163,0.09790387811285345,0.044686637967263486,0.11097652932363218,0.10981241028560007,0.8270382526668834,0.64590033881386,0.34375,0.34373251576125397,0.3928836961049629,0.08501704742176085,0.39716800235999805,0.31777536683983293,0.14770604396826936,0.5345185891918978
117,Democrat,warm,0.7913718069021753,0.13682768594990682,0.5605670103092784,0.08912873284229607,0.04138211372374736,0.1708735319075673,0.11429700609886664,0.8623746838039846,0.637362354498789,0.3626588465298143,0.3084506016181736,0.4157746609459277,0.22256130490617992,0.5085850908463107,0.05954526065601195,0.028518081271621597,0.9119366580723665
117,Democrat,NA,0.7217186757900851,0.0949677250013522,0.34527687296416937,0.050779742596912314,0.025731108627849084,0.08582142090689725,0.07313633436221265,0.7656306744046164,0.5989915232498608,0.26258205689277897,0.2622187734035329,0.3299380997357862,0.20077650829217847,0.4106866602837758,0.15277688696365935,0.07170817819264794,0.7755149348436927
117,Republican,cold,0.8101209653745961,0.12218709462658162,0.19230769230769232,0.06911503630247888,0.02427048096090149,0.08511076768715271,0.1019028262750826,0.7958758450591763,0.7311329647417745,0.4857142857142857,0.3565236870664485,0.408749693540003,0.37354252648281905,0.455783537359697,0.24942201372620293,0.12972007895546042,0.6208579073183366
117,Republican,warm,0.8368237095581786,0.1482218211246536,0.4697674418604651,0.07534487277010281,0.03384168199995093,0.15031938592834196,0.13660041690168478,0.8594488641810917,0.6822679791599869,0.4668304668304668,0.3380788075252137,0.42580169496535114,0.2672477257001295,0.5613198436448407,0.04740453245801344,0.025259423061979754,0.9273360444800068
117,Republican,NA,0.7610889066194303,0.10628390962137374,0.36,0.045689645632132916,0.022286242668996866,0.10121639391930286,0.0816735994957352,0.7884580698216557,0.6621287089179048,0.32275132275132273,0.2952612328400713,0.3570776281014179,0.2547048543578532,0.4519364069385824,0.12898206294001224,0.08270785909419702,0.7883100779657907
118,Democrat,cold,0.7622094359326412,0.13141353274715856,0.3125,0.08940627544817112,0.05348054080045071,0.14089305575567812,0.09977625846518487,0.7796821080718085,0.6296891487712952,0.3283582089552239,0.24845238028328467,0.4173515011899511,0.1792605725149552,0.33535284545043004,0.35930083297531684,0.14975923030228186,0.49093993672240127
118,Democrat,warm,0.807755937034994,0.14026623461660254,0.5497572815533981,0.09118595179573896,0.04868183134177965,0.17089863068313735,0.11896060673579739,0.872786756774783,0.6248033847957433,0.36431226765799257,0.31095599329230356,0.424877788623381,0.2139360995058514,0.5104696156728278,0.0613079016419922,0.028222903420932612,0.9104691949370753
118,Democrat,NA,0.7061949973453917,0.09319941370437715,0.34285714285714286,0.048843483480627455,0.020596311582907263,0.0729364493190522,0.08834209485734444,0.7815259489520827,0.6069483795182348,0.2762557077625571,0.25903165967137354,0.3261905475347261,0.20336779201773866,0.37392070316032583,0.15979710904430522,0.06819409574489951,0.7720087952107954
118,Republican,cold,0.8283897557228072,0.11633857956157614,0.25,0.046843761464215206,0.023226980784284288,0.07540300322317696,0.09300301892658208,0.8063235735954453,0.7585406182928172,0.4444444444444444,0.3972230813146817,0.38192927618560635,0.26286211957232264,0.4567913120342184,0.22678089990198866,0.10810381214304177,0.6651152879549695
118,Republican,warm,0.8367812872509933,0.1528252446363411,0.5045871559633027,0.07837424958942497,0.03732553770347255,0.15273443900193323,0.1460905532370165,0.8692637985398175,0.699221099617101,0.4780023781212842,0.32268549026502513,0.42606493994618433,0.25318848025925395,0.5466326146857771,0.04519557278737635,0.023367911608442274,0.9314365156041814
118,Republican,NA,0.7685106461632473,0.10838956134247635,0.34055727554179566,0.05335335047187695,0.026453570108741373,0.10352426656611174,0.0860668373228553,0.7960681648010983,0.6710770368275188,0.3568075117370892,0.29064591811286616,0.3796961187099127,0.24598851940789299,0.4696092757249342,0.12265473242380218,0.07646898467922526,0.8008762828969727
119,Democrat,cold,0.7445001392968742,0.10453725086751224,0.37209302325581395,0.05386081914258376,0.02389671868142936,0.09958819847624803,0.07725695868315599,0.7978162585662453,0.6284109672168422,0.3050847457627119,0.2693594271499108,0.36597265495473896,0.12894547418964136,0.3724714450626644,0.3616502055574818,0.15400208034077964,0.48434771410173855
119,Democrat,warm,0.7944444178374375,0.13714817483126987,0.5983313468414779,0.09477868829509706,0.047333368550163964,0.1575100505495444,0.115726463844803,0.8660221189822673,0.6202095716504921,0.37555753791257807,0.30173599917587557,0.41867385888757913,0.2077918920244667,0.5075810141390085,0.05765007526023067,0.027651031452190274,0.914698893287579
119,Democrat,NA,0.7206670193412336,0.0989164848420942,0.33865814696485624,0.05068577551010334,0.02695745100541267,0.08262998325075585,0.0901656599069136,0.8046534696988971,0.6294898923097224,0.3150105708245243,0.25574033298989496,0.3359993259040915,0.21828243026913074,0.4012721304686547,0.14667088868323644,0.07023761355961755,0.7830914977571461
119,Republican,cold,0.7827537384674386,0.11760712112773085,0.2631578947368421,0.04026923027536197,0.018557447585924834,0.07790169016473203,0.09152491906932939,0.7927659707023711,0.6764852045686861,0.46,0.37383685817396334,0.37133764769234773,0.31248140921901074,0.41902779414654423,0.25502086825652864,0.1438217902288853,0.6011573415145861
119,Republican,warm,0.838454278808585,0.14704264196288439,0.48942598187311176,0.07834130079845442,0.0348469539268269,0.14313048042179544,0.13512363659795626,0.8602177429784735,0.6690769611282641,0.4557739557739558,0.34149381503345183,0.41867925658988137,0.2518123811066955,0.5615188427891252,0.04463010263241036,0.02205856501876079,0.9333113323488289
119,Republican,NA,0.7483431494017755,0.10430307894390264,0.3088235294117647,0.05092075255316679,0.023031051851475054,0.09371109304983606,0.08994759600566374,0.781210797094336,0.6673305428167643,0.35443037974683544,0.28013369112638153,0.3530229634605607,0.25664744064889466,0.44364891579560345,0.12511337168620157,0.08120296412074443,0.7936836641930541
120,Democrat,cold,0.7319195568982367,0.12064810938594811,0.2765957446808511,0.08660620890660074,0.05163864771638039,0.11630861577767784,0.08997412598929691,0.8157742577332843,0.6408962199304067,0.2676056338028169,0.2967072249119981,0.34759717450066757,0.15163766962730382,0.35322504237034363,0.3465269498398631,0.15511038464794796,0.4983626655121889
120,Democrat,warm,0.7753260661021132,0.1366280640235509,0.5528031290743155,0.08711474749819245,0.04775765079906122,0.17095517333188892,0.11418519117589247,0.8538978963363734,0.6263570994373988,0.38425047438330173,0.291479756447429,0.42342810847770807,0.23364834412992186,0.49531755554387535,0.0532127641229964,0.0282650474416158,0.9185221884353878
120,Democrat,NA,0.7218250964258679,0.09674711885314301,0.3515358361774744,0.05702517496274577,0.028887010790091056,0.09222038542448634,0.07451304313519376,0.7793869049164502,0.5825112687639207,0.2563559322033898,0.2638213396803197,0.31045342911462376,0.18480096682033312,0.38817024530102184,0.14929535380530254,0.07358064473851572,0.7771240014561819
120,Republican,cold,0.8024133850497033,0.1197300509800574,0.375,0.04372681497540472,0.026954278385874914,0.07313727899985704,0.09460878436680135,0.7576117579813307,0.7013175387037872,0.4,0.3810018672328971,0.3599976640252956,0.2705165729507177,0.4524816249922938,0.24650361088801073,0.11946658201092114,0.6340298071010682
120,Republican,warm,0.8529312778016221,0.15193423476430779,0.46622516556291393,0.08321875819022978,0.03648938705002673,0.1512905941404175,0.15061013516337973,0.8636409860758831,0.696310573624028,0.4881720430107527,0.34311257172465554,0.4318562301000988,0.2571900125463893,0.5616845674331725,0.03821838460192007,0.024429867180541767,0.9373517482175381
120,Republican,NA,0.7759659781575605,0.10597718258608205,0.32781456953642385,0.0522629452379685,0.01995515630218303,0.09872349993171477,0.0849711972351799,0.7881658025401843,0.6667981954494092,0.3399503722084367,0.2858673749393018,0.36802743660387893,0.26744622447174093,0.471914814456186,0.11656365068264982,0.07886075848601785,0.8045755908313322
121,Democrat,cold,0.7361049426267342,0.11531941310695835,0.26666666666666666,0.06516991799326158,0.020841418990894308,0.10100154041057295,0.09068289972325753,0.7773892014899415,0.6300433424642625,0.3225806451612903,0.2550301184685112,0.414790164012801,0.2215869503297474,0.3398031866374426,0.3524660691553593,0.16850955782670335,0.4790243730179374
121,Democrat,warm,0.7962584318016809,0.1388832278017024,0.5771567436208992,0.0901824609754348,0.04629484113537583,0.1614174775659614,0.12149631887966747,0.8612483749615647,0.6195030799209651,0.3602199816681943,0.3143179924947971,0.43952162990436944,0.2286570115416919,0.5068165348113945,0.0567759540358659,0.02362589393919468,0.9195981520249396
121,Democrat,NA,0.7209124516311561,0.08825723858651774,0.35,0.04674547744299494,0.020741181976110343,0.07704583456533452,0.07801162476832367,0.7803526295220939,0.5978175170271003,0.271523178807947,0.25300278298313933,0.33334798544131733,0.19064460694820834,0.4039593153282038,0.1684507247609443,0.06519182953315694,0.7663574457058987
121,Republican,cold,0.8028552296464413,0.13110974164469538,0.2413793103448276,0.07011456304779014,0.026256199296335766,0.08643205869946244,0.11414559802961653,0.8000164857215089,0.7268107907191679,0.5,0.3673535246838412,0.4043812921128787,0.3331978326702993,0.4699419954138347,0.20577249326414732,0.1269271875726066,0.6673003191632462
121,Republican,warm,0.8511035159325743,0.15056774068924977,0.518348623853211,0.08256643210139004,0.03557488248592764,0.15177167427722446,0.13823377106188478,0.8645370491766639,0.6720555058258664,0.4475955610357583,0.3392842580206749,0.42984118784121694,0.27004277011310307,0.572053497146777,0.04117443511603524,0.023561298316420422,0.9352642665675444
121,Republican,NA,0.7603619073587267,0.10730632838110188,0.291497975708502,0.046569736300355935,0.02567441437853145,0.10678050836984092,0.10040040966519213,0.7809364083787528,0.6643380365127924,0.34269662921348315,0.29114511593086995,0.364214502289933,0.2616245439544384,0.47577553623687086,0.10662927227771066,0.07658587829597391,0.8167848494263154
122,Democrat,cold,0.7394615312838697,0.11220352370586983,0.4,0.06261663384679332,0.01760946202561706,0.1010596390974933,0.07929086621149661,0.7917355762681524,0.6250027835844459,0.39436619718309857,0.2825225238985988,0.40246140962867527,0.11772693527704664,0.3579901872346955,0.3188791450582416,0.1532369751846181,0.5278838797571402
122,Democrat,warm,0.7893724407939853,0.13786830629275248,0.559539052496799,0.08831909974690119,0.044197792107786106,0.16941560452360432,0.12373164283508545,0.8603297965041166,0.627169420579883,0.3429368029739777,0.2999298886493598,0.4158354704431615,0.21959302586297927,0.5109746187443072,0.05826592435934989,0.024738848866235293,0.9169952267744148
122,Democrat,NA,0.7080070351199217,0.09310997585464283,0.3443708609271523,0.05220420358061222,0.023796916825922703,0.07797007634480654,0.08490085297686722,0.7900508027049954,0.6166526889672269,0.3264367816091954,0.26562113536054516,0.32080304081908634,0.18194498652589247,0.3914883539984539,0.15178477257918266,0.0773051468483044,0.770910080572513
122,Republican,cold,0.7677109204191837,0.13007265133749102,0.2,0.06362519890565321,0.03152995974612902,0.10432908352536971,0.09823242827938967,0.8271099778255767,0.6924303836509327,0.4411764705882353,0.37972312639260786,0.40077977828762806,0.20497609068618652,0.42470903428626616,0.22798803077751645,0.16764113888944907,0.6043708303330344
122,Republican,warm,0.839331216271451,0.14964505644134488,0.493993993993994,0.06843137295852096,0.04377913253008694,0.14920772932167317,0.13785442213621663,0.8642470370602279,0.6896257004338263,0.48602673147023084,0.34561854415559035,0.43128434060581716,0.23714304898205835,0.5588772195515479,0.04112306654566562,0.021926833390470246,0.9369501000638643
122,Republican,NA,0.7500221216110619,0.10423860669028454,0.33222591362126247,0.053185964680431956,0.02410864111299844,0.09846274769832365,0.0870813980893724,0.7723573376981331,0.6602829328276965,0.36455696202531646,0.2821082956724331,0.37998269871158974,0.2742204386996116,0.44337920201692144,0.0981882739123987,0.07773888569284534,0.8240728403947558
123,Democrat,cold,0.7884572618402604,0.12958370413056491,0.3181818181818182,0.10658099680384903,0.033846826297162215,0.11633265489433058,0.09531954239640403,0.8233160163310708,0.6675282198544059,0.25396825396825395,0.3418508170318834,0.3692853016718913,0.24267057735518902,0.36132207096179925,0.36894926837016456,0.14963565260061518,0.4814150790292203
123,Democrat,warm,0.7946651224348485,0.13783036354954303,0.5465686274509803,0.09420895564372535,0.0467141935053693,0.1723407639343619,0.11167237106563044,0.8626924931617933,0.6346388235745339,0.3623853211009174,0.3142765880528304,0.42834204378029067,0.22646694440547435,0.5000755738776694,0.06101911658558387,0.024822262818870268,0.914158620595546
123,Democrat,NA,0.7256826231691834,0.09772354412743009,0.33112582781456956,0.04922625072443757,0.024968460834945087,0.0829537899609194,0.09778347017404886,0.7896694190221405,0.6109780774794343,0.31333333333333335,0.2699823323775036,0.34895332712313704,0.2125047136151662,0.4113797080255748,0.14973812088765195,0.0653201735137788,0.7849417055985692
123,Republican,cold,0.8105325408479063,0.11429176031933054,0.4230769230769231,0.045171440501210025,0.028129319470645352,0.07079102820021585,0.08599170910395311,0.7818681293546449,0.7137578453025756,0.5,0.3511737928934965,0.4010911211998625,0.3010081605079939,0.43848088497515514,0.2627088745879416,0.18095102007624742,0.556340105335811
123,Republican,warm,0.8403450940687418,0.14993784831190798,0.4419713831478537,0.07873119091125927,0.03692502292754952,0.15731752726614956,0.13617021241538826,0.8585727055386095,0.6799305827626005,0.48383084577114427,0.351703802153578,0.40815101415388166,0.2574121770354036,0.5544163029322772,0.0517812061976438,0.02575787660715687,0.9224609171951993
123,Republican,NA,0.7805781865190652,0.11407211502576754,0.31761006289308175,0.05489494464835944,0.029292669529892942,0.11783894136697438,0.09638630710731194,0.7723876945898591,0.6734218245262911,0.37236533957845436,0.3028579338270959,0.40060162948840505,0.2646111058450132,0.482234110584452,0.10759342510896931,0.06627514122937486,0.8261314336616558
124,Democrat,cold,0.7275471953578655,0.11465428890227862,0.275,0.07586895984413757,0.035361425163655244,0.08839195031324361,0.07495362373937449,0.7813393043747571,0.6635817399876288,0.3382352941176471,0.33025350529491804,0.374018059405056,0.15536148605402023,0.3582206642307384,0.32910600597259104,0.1619206490687519,0.5089733449586571
124,Democrat,warm,0.7925767045824835,0.1385261919175419,0.5813664596273292,0.09051662941520353,0.05059312493026347,0.1645597687672359,0.12456750067800716,0.8580563578574303,0.6145073233494186,0.3604108309990663,0.3052456893594096,0.4041475036400147,0.22510383670462122,0.5043358869120795,0.05928607387441381,0.027750920309916972,0.9129630058156694
124,Democrat,NA,0.7123418732554617,0.09019660252961403,0.33098591549295775,0.046570709993844286,0.02408313897830462,0.07328807454717338,0.0724174876212491,0.7769395618024728,0.6136151443349551,0.29836829836829837,0.26360506419483587,0.3132938029706928,0.18946271097942885,0.4011364369962276,0.1595182996771898,0.06872749296096935,0.7717542073618409
124,Republican,cold,0.8140358301736327,0.12098545556847626,0.25,0.061403457713677626,0.02785252520906856,0.08263842053117144,0.10652417906821667,0.8030798137142613,0.6977500632322833,0.5625,0.37201733453601826,0.36064298978485987,0.21750692330454185,0.452048787659115,0.2860902206464823,0.14696435219850496,0.5669454271550128
124,Republican,warm,0.8315623200509746,0.14634561459735335,0.49283667621776506,0.07699646057449577,0.03655811735053491,0.14894036617842277,0.12779629472480175,0.8629176511853277,0.6772896955167773,0.46412037037037035,0.33992793793636844,0.41763452220025943,0.2533001578669599,0.5571878549788467,0.045484403780029076,0.023150447913174676,0.9313651483067963
124,Republican,NA,0.7520306080827464,0.10167055607551888,0.32217573221757323,0.04307860843957447,0.028004467602246758,0.09478899848840847,0.08991665405063601,0.7728060918873193,0.6589162928997537,0.34195402298850575,0.28715947914576806,0.35567406453488976,0.3037099740494364,0.4648625409005156,0.12081643961226153,0.07272351771356028,0.8064600426741783
125,Democrat,cold,0.7025412607137513,0.12136325360976286,0.39473684210526316,0.08604858438910636,0.01811993758773494,0.07249378055723549,0.11869273922055558,0.785201162701076,0.6081473929896123,0.3793103448275862,0.253849161177134,0.35092572804526107,0.18332494662780002,0.34379289726662227,0.39456579469082903,0.09667036707376897,0.5087638382354019
125,Democrat,warm,0.7865590723408676,0.13533783418955733,0.5710659898477157,0.08468013120987997,0.04244081841842122,0.16512814321946886,0.10986456733356506,0.8650820248737479,0.6269602062055252,0.3582089552238806,0.30238121213118363,0.40900102258845966,0.20737658119638677,0.5047675846735854,0.060452517511392904,0.024597422119777865,0.9149500603688293
125,Democrat,NA,0.733862148648845,0.09956609564116083,0.3552123552123552,0.055383248863785456,0.023948893164988473,0.08107714212005475,0.10328748666860876,0.7871475693399407,0.6160955250422674,0.2753623188405797,0.2757767875784523,0.3230445439034341,0.21266802278042604,0.4079515211903557,0.16080044869361035,0.06910922468591378,0.7700903266204758
125,Republican,cold,0.8386671504779661,0.11942337286983747,0.30434782608695654,0.05358968263927617,0.02279647607533272,0.08395903556996372,0.0831947342062393,0.8081581571910779,0.7140782822204035,0.6153846153846154,0.35559026868882637,0.37201642493267495,0.20626763493921163,0.47939257530205154,0.22077956698413845,0.14223717690694315,0.6369832561089184
125,Republican,warm,0.840681197714069,0.1467905193625556,0.4693572496263079,0.07158144497447755,0.036386819051470204,0.1499742228708038,0.13794034375587388,0.868136067253571,0.6695721858829492,0.47515151515151516,0.3409969092403565,0.4325695744491532,0.2449996831747407,0.5478465818065528,0.05037867534103088,0.02103722118658222,0.9285841034723867
125,Republican,NA,0.7644265731877723,0.10846424888278702,0.2576271186440678,0.053377580487781094,0.024666117526379993,0.10049791845004477,0.0835335867771136,0.80319627692844,0.6610186164203907,0.3176470588235294,0.28820383843481684,0.3808190488405026,0.23710524203882663,0.46918505012666567,0.11582116520931646,0.0722556179924052,0.8119232167982784
126,Democrat,cold,0.7850172728110583,0.12419993360444848,0.24390243902439024,0.09062876587268652,0.04467773259191634,0.11029811602622623,0.10528608183251721,0.7635107972856202,0.6423608281739338,0.34375,0.26626633758079604,0.3826542861953109,0.11833750925996125,0.3754305438762691,0.38641240554718803,0.14659616443817192,0.46699143001464005
126,Democrat,warm,0.7861998917894105,0.14083905524432766,0.5468354430379747,0.09261814629752647,0.050663126654744095,0.16810369239913325,0.12310913090201289,0.8697668477564791,0.6260221965800865,0.34803001876172607,0.31307662592976065,0.42357654344867457,0.22864308350520351,0.5033686719371476,0.0544448972084892,0.02754421514019283,0.9180108876513179
126,Democrat,NA,0.7207844983734225,0.09736038661451733,0.34169278996865204,0.05696846996288151,0.029024599514893237,0.0861669880407386,0.08472969350792886,0.8001937683210647,0.6054143944689655,0.30462184873949577,0.26226798994628914,0.31221685431715374,0.18164856157957185,0.4065299608667486,0.1603329018870177,0.0697964103931658,0.7698706877198165
126,Republican,cold,0.8166486080069476,0.12437350363897114,0.18421052631578946,0.044924245425144366,0.01847984840140405,0.08932689150043509,0.11259109141022218,0.812539401682136,0.7373335961574149,0.5434782608695652,0.3814864989227484,0.4007818538236678,0.2575059547026057,0.4724666926395355,0.2553259305363394,0.15656463704226414,0.5881094324213966
126,Republican,warm,0.8400355627591037,0.14226093847091076,0.4578488372093023,0.07024267168280326,0.03384860414795197,0.14223909724475695,0.12779929645121657,0.8563431901581123,0.6856503678422616,0.4630715123094959,0.32420387822436586,0.42479363229025285,0.25321502641268945,0.5566371604396781,0.04748645849867027,0.02420034332083786,0.928313198180492
126,Republican,NA,0.7614952390518884,0.10886661848016634,0.30103806228373703,0.05071168352879615,0.02352657255891903,0.10297874672477088,0.09414780744739025,0.781118823568042,0.6678885385409702,0.30982367758186397,0.2770958411740693,0.3723090879746027,0.21789259586785933,0.45972478790129634,0.12118803838485734,0.08014954533484611,0.7986624162802965
127,Democrat,cold,0.7462013645644628,0.12909839680907081,0.4090909090909091,0.09009124106665985,0.043262312383887114,0.10822729247929443,0.10202653027600293,0.7859844958050196,0.5950050218904599,0.30158730158730157,0.32620195068182506,0.3475209466155395,0.15494346641039042,0.3769952092817396,0.34169138158728674,0.132283335026444,0.5260252833862693
127,Democrat,warm,0.7902731445565527,0.13677038602089137,0.5894357743097239,0.08736023762228554,0.04615173562041914,0.1647937283654971,0.11657953135719061,0.8593510265504487,0.6165480410552371,0.35765124555160144,0.30431503812038524,0.4187748349968451,0.2490895095380588,0.5032771148590419,0.06122457084955334,0.023565646506789224,0.9152097826436574
127,Democrat,NA,0.726295844299947,0.09167009771342739,0.3064516129032258,0.047555438273652315,0.019869235154646985,0.07149872568498221,0.07862923747465257,0.7927044878213615,0.6253428076035112,0.2957446808510638,0.273815042728393,0.3328353020522523,0.22717217487462363,0.39429737698595535,0.17319809823207025,0.0680393833252051,0.7587625184427246
127,Republican,cold,0.8109582370330165,0.11818064444258233,0.24390243902439024,0.057247371173901586,0.021401208345110515,0.0869604411234077,0.09443020867662245,0.7725445378504315,0.6774347359779894,0.5531914893617021,0.3725961082146719,0.3906607222149363,0.27268387866117016,0.4669174146649285,0.2676345195065144,0.12642354554274537,0.6059419349507402
127,Republican,warm,0.8384825160768585,0.14629107402879166,0.4818577648766328,0.07497187902215378,0.03688931118889241,0.148669942641348,0.12657300733696938,0.8569455996281136,0.670888473816983,0.4770857814336075,0.32159850085693437,0.43349233671839627,0.26027437737476505,0.5618079219161688,0.045036577741286415,0.02146154482829997,0.9335018774304136
127,Republican,NA,0.775751579780909,0.11004189569570383,0.3259493670886076,0.05929721301169161,0.024947482068744548,0.10326449737675232,0.09811702549422376,0.805088294356649,0.65799725086815,0.35294117647058826,0.28519549139240985,0.37591101704667557,0.25581084646551755,0.468671944521479,0.11269307691835152,0.07160508886737861,0.8157018342142698
128,Democrat,cold,0.7320957978770067,0.11199356490465072,0.3333333333333333,0.05358269942658297,0.025257112041355247,0.10646128781054501,0.08105208510101705,0.821382463727389,0.6476374263540444,0.3387096774193548,0.2731614096570867,0.37546934957043737,0.15405613441265828,0.3548519748533007,0.36054870663313926,0.11868116875947472,0.5207701246073861
128,Democrat,warm,0.7876247899938148,0.1382347663560128,0.5823095823095823,0.08739213620748593,0.04581090034272456,0.16618628781417366,0.12167071872836266,0.8619535640516216,0.6223104334233581,0.3498201438848921,0.30467018204435276,0.4126854686690851,0.22354546320737942,0.5070016246738298,0.058496788876255146,0.023394918442522023,0.9181082926812228
128,Democrat,NA,0.727477701761468,0.09641880189631889,0.32459016393442625,0.05763755736649395,0.024345391724356107,0.08439718958760846,0.07947524266050496,0.7931436090288311,0.6186139476377588,0.29933481152993346,0.2747636311823258,0.31769028342172845,0.1890900435657827,0.40242254459722626,0.1558574962620103,0.07276142791556343,0.7713810758224264
128,Republican,cold,0.7840491134208135,0.128299217957552,0.13333333333333333,0.061341651810020964,0.04013521837335135,0.10586010308373546,0.10942089626455509,0.7931563833524123,0.7076820530398361,0.36363636363636365,0.3653037300674907,0.36292972670929036,0.28140852445955106,0.4400956918663731,0.23722237034487934,0.15783985493860955,0.6049377747165111
128,Republican,warm,0.8518615810457617,0.14915371542484565,0.45754716981132076,0.07379570272745131,0.0318434005557611,0.146942932388512,0.14081131293147606,0.8588107410872999,0.6938685709218488,0.4863102998696219,0.3478339467848809,0.4417311428906873,0.2516265213395998,0.5637739844593347,0.035591262126557624,0.0244939172057123,0.9399148206677301
128,Republican,NA,0.7615547658594053,0.10914714295505676,0.35144927536231885,0.05416404572324737,0.022993891963824946,0.10627820572400454,0.08405088033818174,0.8079079069257277,0.6727876435890855,0.3237597911227154,0.28532627430104535,0.37945616394204806,0.267114395041482,0.4742841541161572,0.10715080656487166,0.07423927334135844,0.8186099200937698
129,Democrat,cold,0.7627052803871622,0.13887664289105986,0.4418604651162791,0.10256997486702485,0.04802470410452314,0.1385740267560412,0.10326771997490314,0.8126100839865772,0.6215160285304924,0.3611111111111111,0.3012313984936325,0.3952222358799903,0.17378910058025523,0.3690742144780832,0.3757712967523336,0.1312639460947249,0.4929647571529414
