boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
622,Republican,NA,0.7013271266725554,0.09798537563993087,0.05002035220809807,0.032074608842460425,0.08219178577489124,0.08770888085869553,0.7529339244086584,0.6073202782571228,0.2787601146142934,0.3702458337351725,0.425054831823369,0.1043547418802289,0.06957567345769787,0.8260695846620733
623,Democrat,cold,0.6835956799116641,0.11044683888099006,0.060351998404263904,0.03085382415952866,0.10533930111160718,0.09673599862152374,0.7742731194323017,0.6186390074914717,0.2828651728347366,0.4048904356206725,0.3340051054389103,0.3900584674589813,0.11789668962448155,0.4920448429165371
623,Democrat,warm,0.7332858011354759,0.12363128402376317,0.08747378433713339,0.043549174993563866,0.14294025180315506,0.1128312741591348,0.826095358503379,0.5838808679055845,0.27411797564809237,0.4228196019353527,0.4858192344343462,0.06041219358600915,0.027960947460505436,0.9116268589534855
623,Democrat,NA,0.6293065793526726,0.08835938120371252,0.05438404908677266,0.024679838577559746,0.07733063683955535,0.08464406767048772,0.7196890990442526,0.55624014620163,0.25525561887070286,0.34306768437264284,0.3567934187210024,0.15743356789717258,0.06759402262434101,0.7749724094784864
623,Republican,cold,0.7680795746398343,0.12150609951188258,0.07124380190839764,0.033207122001203855,0.08910902972372782,0.09943415473038522,0.807519373277378,0.6899766998364949,0.35284776978104454,0.4284026754902713,0.42380129901610336,0.23317986789588535,0.14145115604508046,0.6253689760590342
623,Republican,warm,0.7699740597823789,0.13663377194950888,0.08295454561153456,0.04083189108092101,0.1318673315759009,0.1348865347951483,0.8473062178533173,0.6602129194441179,0.3004830101972409,0.4248338498542642,0.5221139160562425,0.04889901271389437,0.0231410474775549,0.9279599398085507
623,Republican,NA,0.7046333374308749,0.09813471399052723,0.05736609608547887,0.029101158856298378,0.08364531292957356,0.09627511836227602,0.7465916927384925,0.6007127020282792,0.28707346831022873,0.37584121731671466,0.43198926326977666,0.111535141637012,0.077540050151305,0.810924808211683
624,Democrat,cold,0.674379988745499,0.11491075409097183,0.07209347104027795,0.04534754914680788,0.09721070691543762,0.09644792805374923,0.7639608091205663,0.5883237928044036,0.2947307937174347,0.36075529914762433,0.34168469927327605,0.41712147383653614,0.13947217138774082,0.44340635477572304
624,Democrat,warm,0.7268228188660645,0.12032874368225407,0.08454809744687015,0.04657699824389784,0.14044602844724802,0.10285495771972715,0.8272344153017313,0.5807245182475383,0.26707362171892796,0.40551932815703673,0.4816743583403542,0.06523392046242192,0.023753882962979946,0.9110121965745982
624,Democrat,NA,0.6315586474411516,0.08903169240481892,0.060812068770114205,0.030119340149863002,0.08410234205239125,0.08989968732245965,0.7114505043999589,0.5455897401367461,0.2508644609793002,0.33300984301747644,0.3526293388344796,0.15765284053588358,0.0583004424453162,0.7840467170188002
624,Republican,cold,0.7724302493437923,0.10595076675113316,0.06538325887965578,0.0283950887080309,0.0712773312985292,0.09188538888818068,0.7564820211959007,0.7176674532524489,0.32122568378215893,0.3801737842951445,0.42564098251704563,0.2819791240196677,0.11431797921659609,0.6037028967637362
624,Republican,warm,0.7837601980911421,0.13795646193092614,0.08034205286630353,0.04296229746169773,0.13270294982843364,0.13561215578824964,0.82274985850121,0.6746853346332984,0.31159570357727623,0.42706603135028454,0.5232010661659322,0.041443550934931996,0.020563203904808695,0.9379932451602594
624,Republican,NA,0.703942660812338,0.09976019322467532,0.052923372845370874,0.02595737667901852,0.08627127316664351,0.09819599549847938,0.7473596744866631,0.6048331009257495,0.28018372950819886,0.3740341048470759,0.43287199778173174,0.09532978159270225,0.08045080223004862,0.8242194161772491
625,Democrat,cold,0.7003636957259719,0.11160239686020632,0.06376960500451499,0.030628559218635543,0.09670027294564784,0.08425729289971932,0.7902957764426258,0.6161137883436386,0.2771920091075376,0.40582438211962424,0.368295786074741,0.3509585344781699,0.13507781694898596,0.513963648572844
625,Democrat,warm,0.713215706006083,0.12021612242273537,0.08754058410970532,0.04386948476838491,0.14041075313300241,0.10863557424942194,0.8204618642064501,0.5809879851831921,0.27352871880437213,0.42066391204883063,0.4715097605616678,0.06666502292630822,0.024044291210496466,0.9092906858631954
625,Democrat,NA,0.6333963370031636,0.08754948025473208,0.055518397029776255,0.029713128280548572,0.07572881754356911,0.08138349911765763,0.7079716467901883,0.5461908585553581,0.23564006597277584,0.3299982715940639,0.3661754655942627,0.14980049904685624,0.07110087821455673,0.7790986227385871
625,Republican,cold,0.7635213137973462,0.12179898459274636,0.06618406619599702,0.03496854565530413,0.07402762208943028,0.10424757370946514,0.7875946632626759,0.7032397170988427,0.34422268163024217,0.40643337164585214,0.4467460131176459,0.24119040652849497,0.13405302820632448,0.6247565652651806
625,Republican,warm,0.782156822626194,0.13933343864172593,0.0825728697643322,0.0488341157343568,0.13327400410433565,0.1395075458643105,0.8395678355309129,0.6611037787698685,0.3096193088580629,0.4191035432684496,0.524404966645728,0.0539304866855189,0.020592625039937418,0.9254768882745437
625,Republican,NA,0.7038013032959856,0.09844072296023729,0.0565911722250961,0.029199971306242394,0.08976272827144444,0.09136817223808916,0.7331360796770423,0.6138982975517207,0.27027011658132877,0.38129760000808144,0.4346565322374268,0.11357643154110245,0.08106547018154893,0.8053580982773486
626,Democrat,cold,0.6935651681298749,0.11322311325702374,0.0671647738456852,0.03896302000055718,0.09835030683840666,0.1007047441323463,0.8136746456403315,0.599881419578345,0.2539551329670399,0.42567826597227587,0.36281068406348477,0.35345963312269163,0.1586343161644091,0.48790605071289916
626,Democrat,warm,0.733360195534985,0.1223289173804001,0.08870035111815296,0.04786315687842184,0.14047710205029124,0.10809237149463535,0.8236057861050711,0.5737243437480517,0.27970688755422757,0.4069819111726539,0.48495102524175004,0.060298348425202215,0.026404018216048694,0.913297633358749
626,Democrat,NA,0.6287211843372206,0.08363902632625297,0.05369652853436254,0.02392977428411022,0.07806067191262643,0.07255770009605256,0.7268261041133263,0.5510635024718268,0.25594113483195,0.3332784416314516,0.359943209707435,0.14742981833035593,0.06876532694001572,0.7838048547296285
626,Republican,cold,0.7621512463584398,0.10502821102058353,0.05785379052410189,0.01919749921169022,0.07215878865479547,0.08436663299336353,0.7964407602194695,0.6957413250128336,0.332356998226616,0.38283007027098365,0.4241443446139513,0.226844156065769,0.1509503296041161,0.6222055143301148
626,Republican,warm,0.7821437919915636,0.13856716218040174,0.08608773519626796,0.040799158419291257,0.1348279201079977,0.1411129039471732,0.8359532604143628,0.6745016593589398,0.31129674464528373,0.4416442688186044,0.5305609277466268,0.040624503119815476,0.02093734231023087,0.9384381545699536
626,Republican,NA,0.6990448491411521,0.10081439795251788,0.052206056688062136,0.02919818321053853,0.09255968078297135,0.09637035691983915,0.7399692672235014,0.6000139897748954,0.28170249581515705,0.3847406245340743,0.42779800991709244,0.10840548099391402,0.07522686596493437,0.8163676530411516
627,Democrat,cold,0.6942747779035574,0.10753946462457178,0.06202992933455521,0.039679609065875324,0.09023822361098602,0.08495833750203653,0.7885015516682671,0.6035359069277596,0.26891622039091606,0.375596597153694,0.32752933655997446,0.36935919402885664,0.14694367273346412,0.4836971332376792
627,Democrat,warm,0.7151164714881052,0.12135103757976261,0.08613704490516796,0.047387685118356906,0.13645956040840265,0.10840436307638625,0.8237929784267426,0.579244655156297,0.27362178416892013,0.39641969675355876,0.4685420954213444,0.0605406362413946,0.027908667429163404,0.911550696329442
627,Democrat,NA,0.640640838275657,0.08579602562024861,0.04792879878771529,0.02783642611009584,0.07379158367804597,0.08240052352335578,0.729238790343895,0.5440593186577608,0.25348078133838625,0.32217982929925104,0.3545014899575612,0.16723446403760925,0.065895580663954,0.7668699552984367
627,Republican,cold,0.7814152686998137,0.10554074821443449,0.057521374107444956,0.01730560312338136,0.059035208987943344,0.09374680661124098,0.7476208340234101,0.690765077166932,0.36494485610754424,0.353605302515042,0.4548549878739736,0.26739669328334137,0.12561635307119653,0.6069869536454621
627,Republican,warm,0.780776562365146,0.13603569852538208,0.08215107632889827,0.03911923996884786,0.13028894775341202,0.14337847630226142,0.8324583443161001,0.6718872908094604,0.309831480532802,0.4292496753985059,0.5223783108661376,0.05166887081930372,0.024675399603281443,0.9236557295774147
627,Republican,NA,0.7066833959416553,0.1010846119884367,0.04984657508672644,0.024866952730197876,0.08753996956024568,0.10167090628271548,0.7376311269789063,0.5880309745878555,0.2844799787966285,0.38404047794328583,0.43912773993107673,0.12293459717200318,0.07188083806826952,0.8051845647597272
628,Democrat,cold,0.678828075776482,0.11285417734352488,0.0846236543947554,0.03381229879875444,0.09042405162739937,0.11568961907538729,0.7702085461119472,0.5782382540231247,0.25514324461882815,0.3696729750567389,0.363614460181437,0.3018860773934828,0.14821124660674853,0.5499026759997687
628,Democrat,warm,0.7219334396313192,0.12015196739685888,0.08581152080186007,0.04451414536925713,0.1427494735582361,0.10281510900670625,0.8244914714432866,0.5790120000458293,0.2753353819480029,0.4211267422612155,0.4761741012690002,0.05739040308931274,0.02480741522214443,0.9178021816885429
628,Democrat,NA,0.6247493052806219,0.08850906512317398,0.06206057764012502,0.027042169317941546,0.08438787522204934,0.07824356482366414,0.7200701983575487,0.5426275393521603,0.2394540409223499,0.32252224288429215,0.35492733221115413,0.14282108943077898,0.057845092965731294,0.7993338176034898
628,Republican,cold,0.7561659270207548,0.10947743913956656,0.07531530214539855,0.02435648653555505,0.07519583825532421,0.09243086223848608,0.7297795116465366,0.6638335249629429,0.34222719483254865,0.3708405502977709,0.42911261205818724,0.2598945398380192,0.146515579563539,0.5935898805984418
628,Republican,warm,0.7836210517749154,0.1342985734802293,0.07845271842033141,0.03446411157315517,0.12755225696658215,0.1338827237822451,0.8374402726687907,0.6733000372176579,0.30676522915272364,0.43307999126680075,0.5194455182610878,0.0483563003881738,0.02474951602714662,0.9268941835846796
628,Republican,NA,0.7013464745930019,0.09821230703541577,0.05412339106527383,0.02487944953718606,0.08464647926223,0.09916180493288444,0.7519740181164374,0.6004448821330055,0.2693010351775674,0.3769241300281238,0.4251202597018205,0.11762889826286803,0.07663039927315722,0.8057407024639749
629,Democrat,cold,0.6929997225781734,0.10391249052455111,0.05373921903686769,0.04006965797316605,0.08431712517632037,0.0975125711678879,0.770962885420632,0.6276491295377302,0.25549513573479155,0.4366446172758032,0.33502206242850135,0.3916463810415993,0.12850528235076958,0.4798483366076311
629,Democrat,warm,0.7232555323568816,0.11929389179080838,0.08358053278337155,0.04244881085710491,0.14233873049397894,0.1022878494725522,0.8353283694579255,0.5796680191074497,0.26730891425597203,0.40959897939046674,0.47413633217182416,0.06209133716891914,0.027343632677595868,0.9105650301534851
629,Democrat,NA,0.6537602150889765,0.09209539811893025,0.05906081848200632,0.02959387413710012,0.08363173516695525,0.08886969119195925,0.7296255674918505,0.5517197327675101,0.2494028567624281,0.33764072233919773,0.3633625002133692,0.15266683648530252,0.05812094068511539,0.7892122228295821
629,Republican,cold,0.7954018969650349,0.1155580701995725,0.06060814611520261,0.025180273351800703,0.07249912700260312,0.09326834404802989,0.7772101794107202,0.72911074302747,0.3520249571465848,0.3803394027404334,0.46171258374647484,0.280381585800848,0.10224156834894384,0.617376845850208
629,Republican,warm,0.7812489637418736,0.13972697238362955,0.08377402305236858,0.042088326078278,0.13934987979829808,0.1461528743553542,0.8364860534017684,0.6738936951854874,0.31304248086539527,0.44327612917856385,0.5264350463352134,0.04652081089032704,0.021891589903193034,0.9315875992064798
629,Republican,NA,0.6886157447224187,0.09428383374028289,0.052242409214959484,0.027548947398766593,0.08269409947979113,0.08979023817845017,0.7465464121192095,0.6008990089965643,0.28781972177138593,0.358582292967872,0.41613504099422544,0.10505984402827975,0.0750002832393556,0.8199398727323648
630,Democrat,cold,0.7162312461297184,0.10818798237092603,0.07262185004681761,0.04297452315351202,0.1030653978443433,0.07910215477940166,0.7847368847524046,0.6203278280300065,0.2673196258597839,0.38910395094892963,0.37481904509217556,0.3865921523591923,0.1409789874845647,0.47242886015624286
630,Democrat,warm,0.7207370443977832,0.11736984603152767,0.08062814503102897,0.042633181844876154,0.13865324822849195,0.09736113452027051,0.8222351958376025,0.5782518452966775,0.2679441670932975,0.41155980862668234,0.47733726447531494,0.06250744529752314,0.02520346387172855,0.9122890908307483
630,Democrat,NA,0.6385086393724047,0.08625658644644961,0.0579731957559215,0.03150193948044919,0.07478155734381423,0.07597719132159564,0.7105822050081073,0.5438228310555484,0.23656011644981037,0.321951588224152,0.34462813897729655,0.1809539438500976,0.07499682280229873,0.7440492333476038
630,Republican,cold,0.7397981226106563,0.11434615049182996,0.06758367616270242,0.03523835785484756,0.08433054218728334,0.10387840140322552,0.7744386492299413,0.6918804876968798,0.34967899366772,0.3874903687321488,0.39889662277104926,0.25021947668646394,0.16014675153380192,0.5896337717797341
630,Republican,warm,0.7752525620669721,0.13718711982151652,0.07700996942970179,0.04053803847022079,0.13037155938712786,0.13966684934851106,0.8369899409800279,0.6663986720548952,0.3018059509305937,0.43522138637180174,0.515655102886177,0.04164603276764571,0.021240869594387608,0.9371130976379666
630,Republican,NA,0.689205764190305,0.09225648132153133,0.052857184692049766,0.02409152622609032,0.07722361725367932,0.09591667228976747,0.7350114212015738,0.5942608134434865,0.28683667172216337,0.3614496015117459,0.42488865506942103,0.11905875506435223,0.0723459088406302,0.8085953360950175
631,Democrat,cold,0.6965953699320792,0.10982655250990023,0.07100672551492224,0.03741631822304816,0.10117143426030398,0.08570474104555208,0.7740545940805488,0.635908409551299,0.2309207543498956,0.3838279988586737,0.3611999273233397,0.34700108954815606,0.16692918861523676,0.4860697218366072
631,Democrat,warm,0.72445682568871,0.12050175168856454,0.0880793575878115,0.04552689589061638,0.14188966841942452,0.10371822635399602,0.824945163231839,0.5785287577843335,0.26776643957879287,0.4045939734167954,0.47605853447013785,0.05771836102406218,0.026069485343513745,0.9162121536324241
631,Democrat,NA,0.6366756634517249,0.08859026062584113,0.05996878296777958,0.02770261026154597,0.08039343155672293,0.08295769390958103,0.7254455395936458,0.5574581836622688,0.2522922968200715,0.3350321687301899,0.36640768875390106,0.15476267516777165,0.06631295744459044,0.7789243673876379
631,Republican,cold,0.7466870056681214,0.10681733400209599,0.03473606269906385,0.0333803129167771,0.0614104204641376,0.09277531276331635,0.7224872953374957,0.6727853621561957,0.3449177256450196,0.3911756096769483,0.4232339785021243,0.2634128578084076,0.13509561936101597,0.6014915228305763
631,Republican,warm,0.7717327409429877,0.13331083463989987,0.0773320550979497,0.039242311305223536,0.131324735458481,0.13404181083236624,0.836109444854163,0.665569422290168,0.3129247924250897,0.4353842010591832,0.5207885534297519,0.04251146620205179,0.02117137611598527,0.936317157681963
631,Republican,NA,0.6981364766752016,0.09732134281366583,0.048755488866336426,0.026035505463460566,0.08245903187848931,0.10273760747804808,0.7317633743454373,0.6012496854473377,0.2782738559720018,0.35839212132786996,0.4207012318917517,0.11787551580393685,0.07864490597564931,0.8034795782204138
632,Democrat,cold,0.7057895094067793,0.1145480237865616,0.06385519523409722,0.05207367721291188,0.08003797960532619,0.1014521383898746,0.7770916431822099,0.630389853986168,0.28289668944488466,0.38539104005269714,0.34632362355062984,0.3776838667653577,0.1547954727758069,0.46752066045883534
632,Democrat,warm,0.7141911075576787,0.11699828042398629,0.0798028380134958,0.040959574610591735,0.13935332918376814,0.10261384442372634,0.8253334026238358,0.570855462639813,0.267387063437406,0.4196626952984384,0.4705695112316424,0.06300285051358849,0.025730643532810297,0.9112665059536014
632,Democrat,NA,0.6363049560708255,0.08833659092087556,0.05368419526230603,0.025842071513203658,0.07317274240013144,0.08019180333546613,0.7209605769634362,0.5411084772273494,0.24195312397200844,0.3324923324553347,0.3550763781306592,0.15663053086811654,0.06720877271357202,0.7761606964183114
632,Republican,cold,0.7657223778950797,0.11603415934059148,0.07341943038511331,0.03043061635005805,0.08111518357875046,0.09616351164446549,0.7348273371558177,0.6947780545887341,0.3623374862772097,0.3800473005450214,0.4441044043486437,0.24815966571820944,0.1417329452530148,0.6101073890287758
632,Republican,warm,0.781326715874936,0.13972151391511994,0.08012038162857185,0.04263719930913385,0.14260091200370167,0.14255820000676792,0.8381261447286248,0.6704113920797987,0.31424489094804947,0.43552383385381627,0.5319803268228013,0.04243443781374258,0.025011691825311905,0.9325538703609455
632,Republican,NA,0.6915514059195095,0.09686842846439069,0.055411115221226825,0.028405299512315324,0.08661225624581567,0.09683067840183968,0.7466265510191141,0.5859320898323462,0.2777355796552148,0.3577651608545027,0.4107954524801887,0.11541478535565125,0.0822303621615116,0.8023548524828371
633,Democrat,cold,0.7138380523887145,0.10045459218153313,0.0586174214190413,0.0368613783066614,0.0827958106305111,0.06296387828802708,0.8146882330204258,0.6389470027109803,0.32361147236700966,0.4102531615152555,0.37046933090515205,0.36524801428784437,0.13559198806169767,0.499159997650458
633,Democrat,warm,0.7210627049080275,0.12283265138843269,0.08688536305277454,0.044855142639298094,0.14341698314707663,0.10582278924442426,0.8339344150738638,0.577922469769675,0.2757348532667812,0.42602059856557284,0.4799163629495516,0.06801493534013552,0.025896123077299167,0.9060889415825653
633,Democrat,NA,0.6249447684533046,0.08561600158491094,0.05716453078351775,0.03196336613177186,0.07708865918796177,0.07986424611340143,0.7251109079792352,0.5292530090617296,0.24156616777483494,0.33602149092191286,0.3629087037472011,0.16125963437936297,0.06675541623529047,0.7719849493853466
633,Republican,cold,0.7653582271030026,0.11710343860021008,0.05824854369723578,0.042697696412338525,0.08453832450787362,0.10303133140110797,0.7543793313128155,0.7075266665792328,0.34411897294644656,0.4036649991245694,0.4484941624717417,0.23193773940120335,0.12333959324514107,0.6447226673536556
633,Republican,warm,0.7806381217258641,0.13805502840755285,0.08223592710274126,0.04570963478574975,0.14397469001856297,0.13288153369279465,0.8340556185161238,0.6692618329782002,0.3171335281370719,0.4228757665289781,0.5247942871915594,0.04875097451640322,0.022317517183748154,0.9289315082998486
633,Republican,NA,0.678150436510136,0.09540930366694728,0.051241147011064005,0.023240323471185115,0.08292765247483748,0.09681462784321253,0.7279559016252286,0.5952494179692848,0.2777954100392342,0.377183076954001,0.4162490194447681,0.11355819200640765,0.07098018892352384,0.8154616190700684
634,Democrat,cold,0.6807241663167534,0.10851132035858525,0.06872095887300556,0.0392133262407446,0.1008898569050023,0.07860523458238225,0.7951859224584376,0.6288194326768882,0.2865758677099964,0.350361010531383,0.3482982670198097,0.3682974263290798,0.14698218055222337,0.4847203931186968
634,Democrat,warm,0.7196532417217942,0.11858064998123383,0.08229876724304606,0.04159082278454915,0.1410572507190032,0.10098467350755409,0.8191683365566388,0.5730295275653023,0.27154969332768464,0.4061063512674799,0.477646699752952,0.06640123895721878,0.027721587160015163,0.9058771738827661
634,Democrat,NA,0.6230920422082538,0.08202377762051306,0.04902555716016737,0.023676771574479845,0.0705844584727849,0.07443303108627812,0.726752176301158,0.5463646813973566,0.24424577291508107,0.3274299735952722,0.3572008234688312,0.14736365076011101,0.07043843239732875,0.7821979168425601
634,Republican,cold,0.7145498449889512,0.10998686603425055,0.05407821793137479,0.023318949455893995,0.07718026215482583,0.09740845170388533,0.7682432923427968,0.7025379357091046,0.3331336378351416,0.37081839066510786,0.41020204035851787,0.2389165004870186,0.12899116964324345,0.6320923298697378
634,Republican,warm,0.7685355490344714,0.13622924210086423,0.08474842288094049,0.04194288682322367,0.12918441000115827,0.14121469628742309,0.8348117440920995,0.6652367166449965,0.3140171543774333,0.4280719033921387,0.5121851167250782,0.04040556829041748,0.025239303340990036,0.9343551283685925
634,Republican,NA,0.6922464821950711,0.09270859645134559,0.04632282273037293,0.0224693289907316,0.08022147893665427,0.09255189435196953,0.741546447118083,0.5922055042135285,0.293308749936107,0.3671293706635496,0.4229510718284109,0.11513513636322328,0.08868328205687458,0.7961815815799022
635,Democrat,cold,0.7015735947469559,0.10204661329142953,0.06076394563185442,0.028364668267539264,0.09701108498531466,0.0898597089590547,0.7428291596806177,0.6009725742044166,0.2848391151125825,0.35805241971589014,0.3579773072292187,0.3191210943060041,0.16721594772449702,0.5136629579694988
635,Democrat,warm,0.7240648889895372,0.11757868063834058,0.08234605519620514,0.04331059058629271,0.14052162914131652,0.10271051171533259,0.8290073338958601,0.5765379211401849,0.2689218629504889,0.40850549741726294,0.47832487178934807,0.06228893257713533,0.023572522318565266,0.9141385451042994
635,Democrat,NA,0.6393146147148352,0.0876452566752858,0.056969715741700795,0.02928783575965779,0.07462351165934236,0.08404917236948356,0.7150041124152786,0.5435221298773864,0.2513162265709401,0.33058777249481053,0.3578479802192421,0.17083146855528483,0.06522582347309246,0.7639427079716227
635,Republican,cold,0.744036513156074,0.11070691065577606,0.060284831961188126,0.02188309024469342,0.07914645573355025,0.07933964043888508,0.7626352189827259,0.7162116553742409,0.35645423866005393,0.37346068933901144,0.3974686309031053,0.2329192513878247,0.1416821613281233,0.6253985872840521
635,Republican,warm,0.7810355686176006,0.1355257475285535,0.08398077332382609,0.04388290768899193,0.12331038406751527,0.13441031239886284,0.834772530748972,0.6662871606873075,0.3031811857374155,0.4370531535624803,0.5178672986324462,0.05150714964027722,0.02642468188879939,0.9220681684709233
635,Republican,NA,0.6921443016367038,0.09697788877272784,0.052018851580268595,0.02967046884932501,0.07811805808935621,0.0995754589684293,0.7359144585481782,0.6013351954021168,0.28138541333615275,0.37337913480211465,0.4233718417362116,0.11069597457201324,0.07259769491332767,0.8167063305146591
636,Democrat,cold,0.7046733472121638,0.11835851931874164,0.07872983799449723,0.03644585705560918,0.09111085485087597,0.10354165406575767,0.7927527954981343,0.612764195748642,0.26663211377471857,0.37942724918418996,0.39290140616222363,0.34970002266364375,0.13014997603045858,0.5201500013058977
636,Democrat,warm,0.7250698824675186,0.11868196778576674,0.08162048982316393,0.045133973161496414,0.14204171332212118,0.10465101328945395,0.8276463774641508,0.5715198881390396,0.27765569075258745,0.41367029436113456,0.4761714345447956,0.05685232515873237,0.025837937661080054,0.9173097371801875
636,Democrat,NA,0.6478310429451521,0.08684051888562641,0.05537936702203231,0.026571693463471612,0.08283875223342047,0.08573168330783458,0.728385186901198,0.543279035977861,0.2417489879064428,0.3181827854816355,0.36060549270592496,0.15507570633136397,0.08415524105782743,0.7607690526108085
636,Republican,cold,0.7700153955409953,0.1155936890657733,0.05892007513324001,0.03368929879733975,0.08077466123720801,0.10387322295512288,0.7798457894003437,0.7115587549465182,0.35385280401275,0.387176473309661,0.44534387457706603,0.24805470437893692,0.1372023269507533,0.6147429686703098
636,Republican,warm,0.7757012333954029,0.14016298659689383,0.08810443336840355,0.043528231996368426,0.1373399301193503,0.1347843545843666,0.8387568015901016,0.66937975020038,0.3079131378154314,0.43507912201843263,0.5260138435675128,0.048210473246131536,0.027394015965466114,0.9243955107884024
636,Republican,NA,0.7001790893824202,0.09625427416480067,0.04881426515849618,0.025048912932887732,0.08614607530750652,0.0927428004165787,0.7465386326756595,0.6012106716033472,0.2910461627127435,0.37194898569190415,0.4265350671279497,0.11544887567428576,0.07615207954115208,0.8083990447845621
637,Democrat,cold,0.697036446073712,0.10549317841607578,0.07875741994933767,0.0426549905140612,0.09794912943209683,0.0769487634612735,0.800085252942077,0.6323766902552193,0.3127784860619089,0.39804456127689586,0.3333933918871488,0.3385257598154011,0.16584868466963554,0.49562555551496335
637,Democrat,warm,0.7257610833757876,0.11978107175767158,0.08806301826694203,0.04228380943078615,0.1436580898019619,0.10085533348938738,0.8293124313148987,0.573443891434096,0.26874180893847543,0.40265305472710194,0.4730314896391043,0.05652702188303455,0.023454788655617186,0.9200181894613482
637,Democrat,NA,0.6276707781034536,0.08460651284711403,0.05097312288713783,0.02573476211639241,0.07268677348851602,0.0818771431289046,0.6912552150766162,0.5264804164567374,0.24899218226537134,0.30943083737549226,0.35131628192511233,0.16104964262776356,0.07218154644746885,0.7667688109247676
637,Republican,cold,0.7801393088959426,0.12044418895127547,0.06334098268779056,0.02838386559640621,0.09348277672714832,0.09737238723693849,0.7575419737598179,0.7089063038102568,0.3624946440484865,0.43039102682339647,0.4460565584706054,0.24138672070379227,0.13108414125614892,0.6275291380400588
637,Republican,warm,0.7730164422126442,0.13220271095871333,0.07963635948889525,0.03898840249557152,0.12671243893520784,0.1356201070270734,0.8417754484456068,0.6690871522615012,0.2988974133220732,0.4353850108737812,0.5229655564471534,0.04476458190665111,0.0218960046711322,0.9333394134222168
637,Republican,NA,0.7045707484650955,0.09670693244801687,0.04534680877816178,0.02652685367660018,0.08159474553261184,0.1008263453077908,0.7393529264475609,0.60389544420658825,0.27965322582647584,0.3707043261309172,0.4420775435811839,0.10523810642789765,0.06741542394516341,0.8273464696269388
638,Democrat,cold,0.6851821173215122,0.09878150045836138,0.050836690212367766,0.0365868242973377,0.09643322568497449,0.08411817735732789,0.7771949128593015,0.6123800005595255,0.28007347980691527,0.38720134170853515,0.350812914302922,0.3570540834693792,0.16069571769433633,0.4822501988362845
638,Democrat,warm,0.7285644797366014,0.12598861159718203,0.09410480612901995,0.047113082834253264,0.14929183056746773,0.11357452083977926,0.8226176124555341,0.5821722871767157,0.2766212576186615,0.426838002020648,0.4892157524917512,0.0563000884554718,0.028077094170639603,0.9156228173738886
638,Democrat,NA,0.6380826401944828,0.08723748645603423,0.0586849408529322,0.02838858677406536,0.08067532311266197,0.08520771167508522,0.7089349136231136,0.5355412568570895,0.24177967538900222,0.34290181922809465,0.35745428155421294,0.15740573659485954,0.06471709426514022,0.7778771691400004
638,Republican,cold,0.7787577933351216,0.11271524359437154,0.05706513834617086,0.027427681508925248,0.07613771266073327,0.08835830176650966,0.7281420452632343,0.6836805485837817,0.3325812836227068,0.428005823024197,0.41283300108026105,0.25400677339525873,0.1429750876678738,0.6030181389368674
638,Republican,warm,0.7772999721669672,0.1363447426056017,0.08385950346162553,0.04218750970093853,0.1343352612676452,0.13713609947668462,0.8424438916702233,0.6696978398295299,0.3212472255452,0.42330988695772004,0.5204678058230339,0.04726308709599636,0.02606312557584979,0.9266737873281539
638,Republican,NA,0.7028802862203353,0.09576191059389051,0.04921261155784845,0.028874854698288013,0.08536280063553311,0.0969239238468476,0.7422071302300254,0.6041564516754298,0.281717031507862,0.3546841936160495,0.42452589972513816,0.12284753073237345,0.0772377408885694,0.7999147283790572
639,Democrat,cold,0.706533728487127,0.10736035605889956,0.050514289847944115,0.03815981830602925,0.09385323765718513,0.08908624373846098,0.7692043491876067,0.6196415478036906,0.2633846759991493,0.37761143539515835,0.34764441003855323,0.3685649669804607,0.15663782332967088,0.4747972096898683
639,Democrat,warm,0.722589371046781,0.12364090597594447,0.09128479516125378,0.045157563779211186,0.14925741698323755,0.10818795724780995,0.8333047339744069,0.5815906576782017,0.27269157010750245,0.42202974796341275,0.47284208924709215,0.06171322406012421,0.028332877854933193,0.9099538980849426
639,Democrat,NA,0.6400495848173364,0.08560414777829453,0.056474518138065186,0.03085716148829639,0.07533189395432578,0.07607167248524532,0.7328442618128425,0.5386234681859416,0.25872769842705623,0.32891100182905314,0.36523926111912064,0.15865443507609442,0.06482887670231932,0.7765166882215861
639,Republican,cold,0.7695452055459513,0.11753352639265864,0.05398985014655726,0.027342254264728433,0.08778923367531105,0.10229598837674345,0.762852531828807,0.7028666173387109,0.3368893774587547,0.3816572340347214,0.43920968434857327,0.2709713439036068,0.14200579069407343,0.5870228654023197
639,Republican,warm,0.7790788124757062,0.13579240944366613,0.08434221124718316,0.043874259890497085,0.13327886158809815,0.13413678159896827,0.8476811270288572,0.6599390964162252,0.2987204083012456,0.4316633990528774,0.5198140047792619,0.05676349997787561,0.025185021425534377,0.9180514785965902
