primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Ted Cruz,0,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,100,15,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,40,40,Republican,2016,Donald Trump,Donald Trump
Donald Trump,40,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,15,Independent,2016,NA,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,75,10,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,15,15,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,85,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,51,50,Independent,2016,NA,NA
Didn't Vote,53,54,Independent,2016,NA,Didn't Vote
Hillary Clinton,50,40,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,85,40,Democrat,2016,Hillary Clinton,Losing Candidate
Another Democrat,56,40,NA,2016,NA,NA
Didn't Vote,99,10,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,80,0,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,0,70,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,70,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,39,57,Independent,2016,NA,Didn't Vote
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,40,Independent,2016,NA,Didn't Vote
Bernie Sanders,10,69,Independent,2016,NA,NA
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,10,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,1,70,Republican,2016,Donald Trump,Donald Trump
Another Democrat,0,40,Independent,2016,NA,NA
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,15,Independent,2016,NA,Didn't Vote
Didn't Vote,61,32,Independent,2016,NA,Didn't Vote
Didn't Vote,85,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,100,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,86,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Another Republican,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,70,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,15,50,Independent,2016,NA,NA
Hillary Clinton,72,53,Independent,2016,NA,NA
Hillary Clinton,90,71,Independent,2016,NA,NA
Hillary Clinton,40,40,Independent,2016,NA,NA
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,15,70,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,100,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,88,21,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,63,45,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,48,Independent,2016,NA,Didn't Vote
Didn't Vote,0,30,NA,2016,NA,Didn't Vote
Didn't Vote,0,0,NA,2016,NA,Didn't Vote
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,2,72,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,60,0,Democrat,2016,Hillary Clinton,Hillary Clinton
NA,40,70,Republican,2016,Donald Trump,NA
Didn't Vote,60,NA,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Hillary Clinton,93,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,65,35,Independent,2016,NA,NA
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,70,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,0,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,60,5,Independent,2016,NA,NA
Marco Rubio,30,51,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,51,85,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,82,52,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,10,65,NA,2016,NA,Didn't Vote
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,40,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,85,30,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,40,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,60,60,Democrat,2016,Hillary Clinton,Losing Candidate
Marco Rubio,30,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,1,51,Independent,2016,NA,Didn't Vote
Donald Trump,10,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,16,59,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,16,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,16,15,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,30,NA,2016,NA,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,15,49,Independent,2016,NA,Didn't Vote
Hillary Clinton,92,31,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,30,NA,2016,NA,Didn't Vote
Didn't Vote,30,20,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,60,30,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,71,61,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,20,Independent,2016,NA,Didn't Vote
Donald Trump,50,50,Independent,2016,NA,NA
Didn't Vote,73,39,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,40,40,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,14,31,Independent,2016,NA,Didn't Vote
Didn't Vote,30,60,Independent,2016,NA,Didn't Vote
Donald Trump,50,70,Independent,2016,NA,NA
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
NA,0,0,Independent,2016,NA,NA
Didn't Vote,100,15,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,90,60,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,0,40,NA,2016,NA,NA
Bernie Sanders,85,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,1,61,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Another Republican,50,15,Republican,2016,Donald Trump,Losing Candidate
John Kasich,40,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,95,65,Independent,2016,NA,NA
Ted Cruz,30,40,Independent,2016,NA,NA
Didn't Vote,2,30,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,30,0,NA,2016,NA,NA
Bernie Sanders,40,0,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,0,Independent,2016,NA,Didn't Vote
Didn't Vote,79,26,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,50,50,Independent,2016,NA,NA
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,85,15,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,30,30,Independent,2016,NA,NA
Didn't Vote,50,0,Independent,2016,NA,Didn't Vote
Didn't Vote,51,51,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Donald Trump,15,71,Republican,2016,Donald Trump,Donald Trump
Donald Trump,15,60,NA,2016,NA,NA
Didn't Vote,100,0,Independent,2016,NA,Didn't Vote
Bernie Sanders,77,1,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,0,Independent,2016,NA,NA
Marco Rubio,0,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Ted Cruz,2,31,NA,2016,NA,NA
Hillary Clinton,96,49,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,0,Independent,2016,NA,NA
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Ted Cruz,4,73,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,15,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,40,NA,2016,NA,Didn't Vote
Didn't Vote,51,51,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,65,60,Independent,2016,NA,Didn't Vote
Donald Trump,2,72,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,50,40,Democrat,2016,Hillary Clinton,Losing Candidate
NA,50,50,Independent,2016,NA,NA
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,70,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,45,45,Independent,2016,NA,NA
Didn't Vote,55,25,Independent,2016,NA,Didn't Vote
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,41,72,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,30,Independent,2016,NA,NA
Hillary Clinton,61,40,Independent,2016,NA,NA
Hillary Clinton,70,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
NA,30,56,Independent,2016,NA,NA
Didn't Vote,70,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,40,Independent,2016,NA,NA
Donald Trump,42,61,Independent,2016,NA,NA
Didn't Vote,60,0,Independent,2016,NA,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,16,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,1,71,Independent,2016,NA,Didn't Vote
Didn't Vote,62,30,Independent,2016,NA,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,5,15,Independent,2016,NA,Didn't Vote
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,NA,65,NA,2016,NA,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,30,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Didn't Vote,30,40,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,30,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,2,86,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,0,Independent,2016,NA,NA
Didn't Vote,16,70,Independent,2016,NA,Didn't Vote
Hillary Clinton,86,63,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,31,61,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,30,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,70,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,NA,NA,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,40,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,0,Independent,2016,NA,NA
Bernie Sanders,50,50,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,15,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,80,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Another Republican,1,16,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,60,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,15,85,Independent,2016,NA,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,30,30,Independent,2016,NA,NA
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,16,72,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,0,NA,2016,NA,NA
Hillary Clinton,92,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,100,30,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,60,60,Independent,2016,NA,NA
Donald Trump,14,69,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Didn't Vote,30,75,Independent,2016,NA,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,89,2,Democrat,2016,Hillary Clinton,Didn't Vote
Another Democrat,15,15,Democrat,2016,Hillary Clinton,Losing Candidate
John Kasich,70,15,Independent,2016,NA,NA
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,30,Independent,2016,NA,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,50,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,60,Independent,2016,NA,NA
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,83,1,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,75,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,15,Independent,2016,NA,NA
Didn't Vote,40,20,NA,2016,NA,Didn't Vote
Didn't Vote,54,54,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Didn't Vote,85,60,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,30,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,55,46,Independent,2016,NA,Didn't Vote
Didn't Vote,70,16,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,93,26,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,0,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,NA,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,84,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,89,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,49,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,100,50,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,3,61,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Marco Rubio,1,85,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,38,54,Independent,2016,NA,NA
Didn't Vote,16,87,Independent,2016,NA,Didn't Vote
Didn't Vote,71,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,3,30,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,59,32,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,14,54,Independent,2016,NA,Didn't Vote
Didn't Vote,59,0,Independent,2016,NA,Didn't Vote
Didn't Vote,45,48,Independent,2016,NA,Didn't Vote
Another Republican,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,40,60,Independent,2016,NA,NA
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,85,18,Independent,2016,NA,NA
Hillary Clinton,85,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,65,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,74,32,Democrat,2016,Hillary Clinton,Didn't Vote
Another Democrat,100,100,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,16,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Marco Rubio,0,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,87,2,Independent,2016,NA,Didn't Vote
NA,0,0,NA,2016,NA,NA
Didn't Vote,75,15,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,40,30,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,100,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,65,2,Independent,2016,NA,NA
Didn't Vote,10,15,Independent,2016,NA,Didn't Vote
Didn't Vote,7,16,Independent,2016,NA,Didn't Vote
John Kasich,32,71,Republican,2016,Donald Trump,Losing Candidate
Ted Cruz,0,85,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,86,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,80,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,45,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,62,18,Independent,2016,NA,NA
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Didn't Vote,0,90,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,40,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,51,51,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,1,45,Independent,2016,NA,Didn't Vote
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
NA,60,0,Independent,2016,NA,NA
Ted Cruz,16,46,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,50,0,NA,2016,NA,NA
Hillary Clinton,97,75,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Donald Trump,30,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,0,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,1,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,71,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,75,50,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,50,85,Independent,2016,NA,NA
Bernie Sanders,32,31,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,60,41,Independent,2016,NA,Didn't Vote
Didn't Vote,85,1,Independent,2016,NA,Didn't Vote
Ted Cruz,1,62,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,60,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,69,46,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,19,Independent,2016,NA,Didn't Vote
Hillary Clinton,95,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,65,45,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,71,53,Independent,2016,NA,Didn't Vote
Hillary Clinton,77,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,88,16,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Ted Cruz,30,100,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,3,73,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,86,41,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,84,0,NA,2016,NA,Didn't Vote
Donald Trump,15,70,Republican,2016,Donald Trump,Donald Trump
Marco Rubio,0,85,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,70,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,32,5,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,14,69,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,40,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,31,31,Independent,2016,NA,Didn't Vote
Didn't Vote,40,15,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,30,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,1,1,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,0,Democrat,2016,Hillary Clinton,Didn't Vote
Another Republican,0,85,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,59,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,15,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,11,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,30,Independent,2016,NA,Didn't Vote
Bernie Sanders,50,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,100,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,20,Independent,2016,NA,NA
Didn't Vote,0,60,Independent,2016,NA,Didn't Vote
Didn't Vote,0,30,Independent,2016,NA,Didn't Vote
Didn't Vote,2,8,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Didn't Vote,61,70,Independent,2016,NA,Didn't Vote
Bernie Sanders,50,0,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,50,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,51,51,Independent,2016,NA,Didn't Vote
Didn't Vote,19,64,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,100,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,1,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,0,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,90,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,12,60,Independent,2016,NA,Didn't Vote
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,60,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,40,30,Independent,2016,NA,NA
