primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Bernie Sanders,100,70,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,30
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,100
Didn't Vote,60,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,20
Didn't Vote,50,60,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Bernie Sanders,60,60,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Donald Trump,30,60,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,30
Marco Rubio,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Didn't Vote,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,70
Bernie Sanders,60,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,60
Another Democrat,50,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Didn't Vote,15,70,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,55
Donald Trump,15,15,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,0
Didn't Vote,85,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,85
Bernie Sanders,70,0,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,70
Didn't Vote,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Didn't Vote,40,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,0
Didn't Vote,50,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,10
Hillary Clinton,70,70,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Another Republican,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Didn't Vote,60,60,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,10,75,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,65
NA,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Hillary Clinton,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,40,60,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,20
Didn't Vote,70,15,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,55
Didn't Vote,15,15,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,0
Didn't Vote,100,0,NA,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,100
Donald Trump,15,40,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,25
Didn't Vote,60,20,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Hillary Clinton,60,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,45
Hillary Clinton,85,50,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,35
Hillary Clinton,85,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,35
Didn't Vote,0,100,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,100
Didn't Vote,50,60,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Donald Trump,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,55
Didn't Vote,85,40,Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Ted Cruz,30,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,20
Didn't Vote,0,40,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
Didn't Vote,50,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,50
Bernie Sanders,70,40,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,30
Hillary Clinton,70,15,Extremely Liberal,NA,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,55
Hillary Clinton,85,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,70
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,15,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Bernie Sanders,60,15,Moderate,NA,FALSE,TRUE,FALSE,Liberal,FALSE,2,2016,45
Didn't Vote,30,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,30,60,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,30
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,20
Didn't Vote,0,100,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,100
Didn't Vote,40,0,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,40
Bernie Sanders,50,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,0
Bernie Sanders,60,60,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Ted Cruz,15,85,NA,No Preference,FALSE,TRUE,FALSE,Moderate,FALSE,NA,2016,70
Didn't Vote,60,85,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,25
Didn't Vote,50,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,50
Didn't Vote,40,70,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,30
Didn't Vote,100,15,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2016,85
Bernie Sanders,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,30
Didn't Vote,15,50,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,35
Hillary Clinton,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,40
Didn't Vote,50,50,NA,NA,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,0
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,0
Didn't Vote,60,15,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Donald Trump,50,85,NA,Independent,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,35
Hillary Clinton,90,10,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,80
Donald Trump,0,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,100
Bernie Sanders,70,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,55
Didn't Vote,50,60,Moderate,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,10
Ted Cruz,55,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,5
Didn't Vote,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,45
Didn't Vote,50,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Didn't Vote,85,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,85
Ted Cruz,0,50,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,50
Donald Trump,30,85,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,55
Donald Trump,0,60,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,60
Didn't Vote,50,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Didn't Vote,0,15,Conservative,NA,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,15
Didn't Vote,85,15,Somewhat Conservative,NA,FALSE,TRUE,FALSE,Moderate,FALSE,1,2016,70
Didn't Vote,60,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,10
Didn't Vote,70,85,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,2,2016,15
Didn't Vote,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Didn't Vote,0,60,NA,Republican,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,60
Didn't Vote,60,70,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,10
Didn't Vote,40,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Hillary Clinton,85,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,35
Didn't Vote,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,15,85,NA,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,70
Donald Trump,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,85
Didn't Vote,0,50,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,50
Didn't Vote,0,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,35
Didn't Vote,40,60,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,20
Hillary Clinton,85,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,70
Hillary Clinton,100,0,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,0,2016,100
Didn't Vote,100,50,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,50
Didn't Vote,85,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,55
Didn't Vote,50,50,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,NA,2016,0
Donald Trump,0,0,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,0
Didn't Vote,60,85,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2016,25
Hillary Clinton,70,60,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,10
Hillary Clinton,70,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,40
Didn't Vote,60,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Bernie Sanders,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Didn't Vote,30,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Bernie Sanders,40,40,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Donald Trump,0,60,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
John Kasich,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,45
Didn't Vote,85,60,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,25
Hillary Clinton,100,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,85
Donald Trump,40,90,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,50
Didn't Vote,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,85
Didn't Vote,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,60,70,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,50,0,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,50
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,15,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,70
Hillary Clinton,100,60,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,40
Didn't Vote,15,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,55
Didn't Vote,70,15,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,15,15,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,70,50,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,20
Didn't Vote,50,15,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,35
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
John Kasich,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,50,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,10
Didn't Vote,0,100,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,100
Didn't Vote,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,100
Hillary Clinton,100,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,50
Didn't Vote,85,15,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,70
Didn't Vote,70,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2016,40
Hillary Clinton,80,80,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Didn't Vote,100,0,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,0,2016,100
Donald Trump,15,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,15
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Bernie Sanders,0,0,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,0
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,40
Didn't Vote,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Didn't Vote,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,45
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Donald Trump,40,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,45
Another Republican,50,100,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,50
Hillary Clinton,70,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,NA,NA,NA,Independent,TRUE,FALSE,FALSE,NA,TRUE,NA,2016,NA
Didn't Vote,40,60,NA,Republican,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,20
Ted Cruz,0,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,60
Bernie Sanders,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
NA,NA,NA,Liberal,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,NA
Didn't Vote,50,50,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,40,70,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,30
Didn't Vote,60,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,20
Another Republican,50,40,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,30,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,0
Donald Trump,15,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,45
Didn't Vote,25,35,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,10
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,NA,NA,Moderate,Republican,TRUE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,NA
Ted Cruz,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Didn't Vote,85,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,55
Didn't Vote,60,70,Moderate,NA,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,40,60,NA,Republican,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,20
Didn't Vote,60,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,60,40,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,20
Didn't Vote,30,60,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,0
Hillary Clinton,90,15,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,75
Donald Trump,3,10,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,7
Hillary Clinton,70,0,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,70
Didn't Vote,40,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,10
John Kasich,40,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,25
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,0,100,NA,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2016,100
Didn't Vote,NA,NA,Somewhat Liberal,Independent,TRUE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,NA
Didn't Vote,50,50,NA,NA,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,50,50,Conservative,No Preference,FALSE,TRUE,FALSE,Moderate,FALSE,2,2016,0
Ted Cruz,0,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,60
Didn't Vote,0,0,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,0
Ted Cruz,0,30,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,30
Didn't Vote,30,40,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Didn't Vote,60,60,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,0
Hillary Clinton,85,15,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,70
Marco Rubio,30,60,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Didn't Vote,15,40,Extremely Conservative,NA,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,25
Didn't Vote,30,30,NA,No Preference,FALSE,TRUE,FALSE,NA,TRUE,NA,2016,0
Hillary Clinton,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,40
Didn't Vote,NA,NA,Moderate,Independent,TRUE,FALSE,FALSE,Moderate,FALSE,0,2016,NA
Bernie Sanders,85,0,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,85
Ted Cruz,50,60,NA,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,10
Hillary Clinton,90,90,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
John Kasich,30,15,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,15
Didn't Vote,50,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,0
Donald Trump,50,85,Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,35
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,60,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,25
Another Republican,30,100,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,70
Didn't Vote,NA,NA,Liberal,Independent,TRUE,FALSE,FALSE,Liberal,FALSE,0,2016,NA
Bernie Sanders,50,50,Extremely Liberal,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,0
Hillary Clinton,60,15,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,45
Bernie Sanders,85,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2016,85
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,100
Donald Trump,30,100,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,70
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,85
Didn't Vote,0,50,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,50
John Kasich,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
John Kasich,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,45
Hillary Clinton,85,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,3,2016,35
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,100
Didn't Vote,0,100,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,100
Didn't Vote,40,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Didn't Vote,60,75,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,15
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,0
NA,40,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,70,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Didn't Vote,50,50,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,0
Hillary Clinton,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,40
Didn't Vote,50,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Hillary Clinton,100,0,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,0,2016,100
Bernie Sanders,60,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,0,50,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,50
Hillary Clinton,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,55
Hillary Clinton,40,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,40
Didn't Vote,0,70,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,35
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,40,40,NA,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,0
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Didn't Vote,15,0,Conservative,NA,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,15
Hillary Clinton,70,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,70
Hillary Clinton,60,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,45
Hillary Clinton,85,60,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,25
Didn't Vote,70,40,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,30
Didn't Vote,60,60,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,0
Ted Cruz,70,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,0
Didn't Vote,85,15,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,70
Didn't Vote,50,50,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Donald Trump,0,0,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,70,70,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,0
Didn't Vote,70,30,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,40
Bernie Sanders,40,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,25
Donald Trump,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,55
Didn't Vote,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2016,0
Didn't Vote,NA,NA,NA,Independent,TRUE,FALSE,TRUE,Liberal,FALSE,NA,2016,NA
Hillary Clinton,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,30
