weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.8681,Another Democrat,100,100,Democrat,100,100,1,Democrat,Loser,2016
0.6438,Donald Trump,16,70,Republican,70,16,1,Republican,Winner,2016
0.4599,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4857,Marco Rubio,0,70,Republican,70,0,1,Republican,Loser,2016
2.489,Didn't Vote,87,2,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6209,A Third Party Candidate,0,0,NA,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.8402,Didn't Vote,75,15,Democrat,75,15,0,NA,Didn't Vote,2016
0.9796,John Kasich,40,30,Republican,30,40,1,NA,Voted in Other Party Primary,2016
3.1537,Hillary Clinton,100,50,Democrat,100,50,1,Democrat,Winner,2016
0.3777,Bernie Sanders,65,2,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5352,Didn't Vote,10,15,Independent,NA,NA,0,NA,Didn't Vote,2016
2.5563,Didn't Vote,7,16,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5394,John Kasich,32,71,Republican,71,32,1,NA,Voted in Other Party Primary,2016
1.4994,Ted Cruz,0,85,Republican,85,0,1,Republican,Loser,2016
2.561,Hillary Clinton,86,0,Democrat,86,0,1,Democrat,Winner,2016
1.2985,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.8693,Bernie Sanders,80,15,Democrat,80,15,1,Democrat,Loser,2016
0.8548,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.6735,Didn't Vote,45,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3445,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.5224,Hillary Clinton,62,18,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5174,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
0.8027,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6814,Didn't Vote,0,90,Republican,90,0,0,NA,Didn't Vote,2016
0.3551,Donald Trump,40,60,Republican,60,40,1,Republican,Winner,2016
0.7711,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
0.5829,Didn't Vote,51,51,Democrat,51,51,0,NA,Didn't Vote,2016
0.3459,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.8401,Didn't Vote,1,45,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2225,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
1.2051,A Third Party Candidate,60,0,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.824,Ted Cruz,16,46,Republican,46,16,1,Republican,Loser,2016
1.6164,Bernie Sanders,50,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5513,Hillary Clinton,97,75,Democrat,97,75,1,Democrat,Winner,2016
0.3852,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.6115,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.6799,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.7424,Donald Trump,30,70,Republican,70,30,1,Republican,Winner,2016
1.3759,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2016
0.6533,Hillary Clinton,100,1,Democrat,100,1,1,Democrat,Winner,2016
0.4857,Bernie Sanders,71,30,Democrat,71,30,1,Democrat,Loser,2016
2.0446,Didn't Vote,75,50,Democrat,75,50,0,NA,Didn't Vote,2016
0.9068,Ted Cruz,50,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.5001,Bernie Sanders,32,31,Democrat,32,31,1,Democrat,Loser,2016
0.3997,Didn't Vote,60,41,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4764,Didn't Vote,85,1,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8375,Ted Cruz,1,62,Republican,62,1,1,Republican,Loser,2016
2.4906,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2016
0.7592,Didn't Vote,69,46,Republican,46,69,0,NA,Didn't Vote,2016
0.3686,Didn't Vote,50,19,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5067,Hillary Clinton,95,0,Democrat,95,0,1,Democrat,Winner,2016
0.9217,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3839,Hillary Clinton,65,45,Democrat,65,45,1,Democrat,Winner,2016
1.9114,Didn't Vote,71,53,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7581,Hillary Clinton,77,40,Democrat,77,40,1,Democrat,Winner,2016
1.7299,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.593,Didn't Vote,88,16,Democrat,88,16,0,NA,Didn't Vote,2016
1.2132,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8131,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3837,Ted Cruz,30,100,Republican,100,30,1,Republican,Loser,2016
0.6086,Donald Trump,3,73,Republican,73,3,1,Republican,Winner,2016
0.576,Hillary Clinton,86,41,Democrat,86,41,1,Democrat,Winner,2016
0.6316,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
0.6727,Didn't Vote,84,0,NA,NA,NA,0,NA,Didn't Vote,2016
0.9848,Donald Trump,15,70,Republican,70,15,1,Republican,Winner,2016
0.7606,Marco Rubio,0,85,Republican,85,0,1,Republican,Loser,2016
0.8795,Hillary Clinton,70,60,Democrat,70,60,1,Democrat,Winner,2016
0.5649,Didn't Vote,32,5,Democrat,32,5,0,NA,Didn't Vote,2016
1.2444,Didn't Vote,14,69,Republican,69,14,0,NA,Didn't Vote,2016
1.0152,Didn't Vote,15,40,Democrat,15,40,0,NA,Didn't Vote,2016
0.6436,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Winner,2016
0.7407,Donald Trump,0,40,Republican,40,0,1,Republican,Winner,2016
1.3576,Didn't Vote,31,31,Independent,NA,NA,0,NA,Didn't Vote,2016
2.4976,Didn't Vote,40,15,Republican,15,40,0,NA,Didn't Vote,2016
3.0883,Ted Cruz,30,60,Republican,60,30,1,Republican,Loser,2016
0.4232,Didn't Vote,1,1,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3356,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
1.294,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
1.0659,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2016
0.8184,Another Republican,0,85,Republican,85,0,1,Republican,Loser,2016
0.4715,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
1.6455,Didn't Vote,59,15,Democrat,59,15,0,NA,Didn't Vote,2016
0.7387,Didn't Vote,0,15,Republican,15,0,0,NA,Didn't Vote,2016
0.8221,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2016
1.5066,Donald Trump,11,60,Republican,60,11,1,Republican,Winner,2016
2.417,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5243,Bernie Sanders,50,70,Republican,70,50,1,Democrat,Voted in Other Party Primary,2016
3.1023,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2016
0.6129,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
0.8289,Hillary Clinton,70,20,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6925,Didn't Vote,0,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5932,Didn't Vote,0,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3723,Didn't Vote,2,8,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9372,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.4329,Didn't Vote,61,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3665,Bernie Sanders,50,0,Democrat,50,0,1,Democrat,Loser,2016
2.996,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Winner,2016
1.3723,Didn't Vote,51,51,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6668,Didn't Vote,19,64,Republican,64,19,0,NA,Didn't Vote,2016
0.3808,Bernie Sanders,100,30,Democrat,100,30,1,Democrat,Loser,2016
0.7275,Didn't Vote,100,1,Democrat,100,1,0,NA,Didn't Vote,2016
0.6438,John Kasich,0,40,Republican,40,0,1,NA,Voted in Other Party Primary,2016
0.9151,Donald Trump,0,90,Republican,90,0,1,Republican,Winner,2016
0.7894,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
0.69,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
0.3348,Didn't Vote,12,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7407,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2016
0.718,Donald Trump,15,60,Republican,60,15,1,Republican,Winner,2016
0.9037,Bernie Sanders,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7212,John Kasich,50,30,Republican,30,50,1,NA,Voted in Other Party Primary,2016
1.0147,Hillary Clinton,60,30,Democrat,60,30,1,Democrat,Winner,2016
1.0914,Ted Cruz,0,100,Republican,100,0,1,Republican,Loser,2016
0.4939,Donald Trump,0,40,Republican,40,0,1,Republican,Winner,2016
0.8377,Bernie Sanders,98,24,Democrat,98,24,1,Democrat,Loser,2016
1.7037,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.787,Didn't Vote,70,NA,Republican,NA,70,0,NA,Didn't Vote,2016
0.8864,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.91,Didn't Vote,65,41,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8658,Hillary Clinton,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7153,Bernie Sanders,31,61,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8699,Hillary Clinton,0,85,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7115,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2016
0.8377,Didn't Vote,73,41,Republican,41,73,0,NA,Didn't Vote,2016
0.6856,Didn't Vote,85,85,Democrat,85,85,0,NA,Didn't Vote,2016
0.9969,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.7833,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
4.7482,Didn't Vote,40,70,Democrat,40,70,0,NA,Didn't Vote,2016
0.7222,Hillary Clinton,100,40,Democrat,100,40,1,Democrat,Winner,2016
0.5345,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9052,Didn't Vote,60,60,Democrat,60,60,0,NA,Didn't Vote,2016
1.4408,Didn't Vote,69,51,Democrat,69,51,0,NA,Didn't Vote,2016
1.1495,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
0.5816,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.9579,Donald Trump,1,64,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3777,Bernie Sanders,69,30,Democrat,69,30,1,Democrat,Loser,2016
0.8626,Ted Cruz,38,39,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.1034,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.8068,John Kasich,67,28,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
0.431,Didn't Vote,42,24,Democrat,42,24,0,NA,Didn't Vote,2016
0.9103,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.8874,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
0.8181,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.6814,Donald Trump,40,60,Republican,60,40,1,Republican,Winner,2016
1.9516,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2016
0.7831,Didn't Vote,10,85,NA,NA,NA,0,NA,Didn't Vote,2016
0.6617,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
1.4356,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
0.5062,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.7424,Bernie Sanders,61,17,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5271,Donald Trump,30,80,Republican,80,30,1,Republican,Winner,2016
0.4566,Didn't Vote,75,0,Democrat,75,0,0,NA,Didn't Vote,2016
0.5788,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.4918,Didn't Vote,51,51,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8769,Another Republican,0,100,Democrat,0,100,1,Republican,Voted in Other Party Primary,2016
1.15,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
1.2566,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2016
2.1284,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.4865,Didn't Vote,0,0,NA,NA,NA,0,NA,Didn't Vote,2016
1.8624,Ted Cruz,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9579,Didn't Vote,50,NA,Democrat,50,NA,0,NA,Didn't Vote,2016
0.6476,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.89,Didn't Vote,35,36,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7091,Didn't Vote,30,30,Republican,30,30,0,NA,Didn't Vote,2016
0.8856,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2016
0.6135,Donald Trump,30,70,Republican,70,30,1,Republican,Winner,2016
0.3492,Hillary Clinton,85,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3878,Bernie Sanders,40,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.769,Hillary Clinton,62,14,Democrat,62,14,1,Democrat,Winner,2016
0.4053,Ted Cruz,0,99,Republican,99,0,1,Republican,Loser,2016
0.982,Didn't Vote,10,89,Republican,89,10,0,NA,Didn't Vote,2016
0.738,Donald Trump,0,60,Republican,60,0,1,Republican,Winner,2016
0.7449,Donald Trump,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.6253,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3718,Donald Trump,1,85,Republican,85,1,1,Republican,Winner,2016
1.49,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
1.3151,Bernie Sanders,60,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.7423,Hillary Clinton,100,40,Democrat,100,40,1,Democrat,Winner,2016
1.9354,Didn't Vote,0,65,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8795,Didn't Vote,20,20,NA,NA,NA,0,NA,Didn't Vote,2016
0.8821,Ted Cruz,0,60,Republican,60,0,1,Republican,Loser,2016
0.3834,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.3938,John Kasich,86,31,Democrat,86,31,1,NA,Voted in Other Party Primary,2016
0.389,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
0.7222,Bernie Sanders,40,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6253,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
0.8649,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2016
1.6583,Bernie Sanders,15,60,Republican,60,15,1,Democrat,Voted in Other Party Primary,2016
0.9534,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
1.3906,Ted Cruz,1,60,Republican,60,1,1,Republican,Loser,2016
1.5964,Didn't Vote,16,73,Republican,73,16,0,NA,Didn't Vote,2016
2.591,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5663,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
2.755,A Third Party Candidate,10,50,Republican,50,10,1,Other/Third Party,Voted in Other Party Primary,2016
0.9027,Didn't Vote,51,52,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4474,Didn't Vote,53,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.9021,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9474,Bernie Sanders,15,30,Democrat,15,30,1,Democrat,Loser,2016
0.3254,Ted Cruz,0,16,Republican,16,0,1,Republican,Loser,2016
0.9114,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
2.2687,Didn't Vote,17,62,Republican,62,17,0,NA,Didn't Vote,2016
0.3637,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
1.5683,Didn't Vote,50,20,Republican,20,50,0,NA,Didn't Vote,2016
1.9862,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.9579,Marco Rubio,40,50,Republican,50,40,1,Republican,Loser,2016
0.7859,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.7265,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4993,Didn't Vote,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6767,Hillary Clinton,70,0,Democrat,70,0,1,Democrat,Winner,2016
2.2153,Bernie Sanders,62,77,Democrat,62,77,1,Democrat,Loser,2016
0.7217,Didn't Vote,29,30,Independent,NA,NA,0,NA,Didn't Vote,2016
3.6345,Hillary Clinton,50,85,Republican,85,50,1,Democrat,Voted in Other Party Primary,2016
1.9507,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2016
0.9251,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
1.2043,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
1.0637,Didn't Vote,75,60,Democrat,75,60,0,NA,Didn't Vote,2016
2.9223,Didn't Vote,100,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6129,Bernie Sanders,78,5,Democrat,78,5,1,Democrat,Loser,2016
0.4478,Didn't Vote,16,70,Republican,70,16,0,NA,Didn't Vote,2016
0.8959,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
1.8309,Didn't Vote,70,50,Republican,50,70,0,NA,Didn't Vote,2016
1.6034,Didn't Vote,31,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6128,Ted Cruz,15,65,Republican,65,15,1,Republican,Loser,2016
0.6254,Donald Trump,15,50,Republican,50,15,1,Republican,Winner,2016
0.8275,Another Republican,31,62,Republican,62,31,1,Republican,Loser,2016
0.5926,Ted Cruz,0,71,Republican,71,0,1,Republican,Loser,2016
0.806,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
0.6717,Didn't Vote,13,72,Republican,72,13,0,NA,Didn't Vote,2016
0.3885,Didn't Vote,70,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6776,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
1.4489,Hillary Clinton,90,15,Democrat,90,15,1,Democrat,Winner,2016
0.6083,Ted Cruz,15,70,Republican,70,15,1,Republican,Loser,2016
0.9652,Didn't Vote,55,75,Republican,75,55,0,NA,Didn't Vote,2016
1.3459,Hillary Clinton,60,0,Democrat,60,0,1,Democrat,Winner,2016
0.7438,Ted Cruz,0,17,Republican,17,0,1,Republican,Loser,2016
0.8045,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
2.7496,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9105,Donald Trump,1,50,Republican,50,1,1,Republican,Winner,2016
0.9515,Hillary Clinton,65,11,Democrat,65,11,1,Democrat,Winner,2016
0.3532,Didn't Vote,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6613,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
1.168,Didn't Vote,50,51,Independent,NA,NA,0,NA,Didn't Vote,2016
0.874,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.6882,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.6794,Didn't Vote,0,0,Republican,0,0,0,NA,Didn't Vote,2016
0.6115,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
1.3207,Didn't Vote,31,60,Republican,60,31,0,NA,Didn't Vote,2016
0.4953,Hillary Clinton,60,16,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8377,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6956,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7979,Didn't Vote,61,46,Democrat,61,46,0,NA,Didn't Vote,2016
0.6998,Didn't Vote,30,14,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6034,Hillary Clinton,70,16,Democrat,70,16,1,Democrat,Winner,2016
1.0613,John Kasich,41,40,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
0.7885,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7749,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
0.7412,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
1.8127,Didn't Vote,48,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.946,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
0.3938,Didn't Vote,50,52,Independent,NA,NA,0,NA,Didn't Vote,2016
2.6631,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7427,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.9713,Marco Rubio,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9534,Donald Trump,3,90,Republican,90,3,1,Republican,Winner,2016
0.3819,Donald Trump,3,85,Republican,85,3,1,Republican,Winner,2016
0.3924,Didn't Vote,71,2,Democrat,71,2,0,NA,Didn't Vote,2016
0.3392,Hillary Clinton,85,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8618,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
1.6128,John Kasich,30,60,Republican,60,30,1,NA,Voted in Other Party Primary,2016
0.7616,Hillary Clinton,70,16,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8348,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8071,John Kasich,40,60,Republican,60,40,1,NA,Voted in Other Party Primary,2016
0.8063,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4851,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0369,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.4436,Bernie Sanders,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2016
1.1432,Donald Trump,30,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.5098,Didn't Vote,0,31,NA,NA,NA,0,NA,Didn't Vote,2016
0.3764,Ted Cruz,30,84,Republican,84,30,1,Republican,Loser,2016
0.8126,Donald Trump,0,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.1545,Bernie Sanders,71,5,Democrat,71,5,1,Democrat,Loser,2016
0.4446,Didn't Vote,40,70,NA,NA,NA,0,NA,Didn't Vote,2016
1.0111,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3108,Didn't Vote,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7391,Didn't Vote,37,50,Republican,50,37,0,NA,Didn't Vote,2016
1.6777,Didn't Vote,2,85,Republican,85,2,0,NA,Didn't Vote,2016
1.5016,Didn't Vote,30,50,Republican,50,30,0,NA,Didn't Vote,2016
1.3219,Donald Trump,0,50,Republican,50,0,1,Republican,Winner,2016
1.2376,Didn't Vote,70,41,Democrat,70,41,0,NA,Didn't Vote,2016
0.494,Didn't Vote,31,25,Democrat,31,25,0,NA,Didn't Vote,2016
0.8674,Donald Trump,50,100,Republican,100,50,1,Republican,Winner,2016
0.3158,Didn't Vote,70,16,Democrat,70,16,0,NA,Didn't Vote,2016
0.2993,Didn't Vote,85,49,Democrat,85,49,0,NA,Didn't Vote,2016
1.2155,Donald Trump,17,62,Republican,62,17,1,Republican,Winner,2016
0.6324,Bernie Sanders,100,15,Democrat,100,15,1,Democrat,Loser,2016
0.9937,Didn't Vote,85,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3874,Didn't Vote,45,68,Democrat,45,68,0,NA,Didn't Vote,2016
0.7424,Hillary Clinton,70,60,Democrat,70,60,1,Democrat,Winner,2016
0.8925,Bernie Sanders,75,0,Democrat,75,0,1,Democrat,Loser,2016
1.1277,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4289,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2016
1.8002,Didn't Vote,78,43,Democrat,78,43,0,NA,Didn't Vote,2016
2.3709,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
0.6581,Didn't Vote,100,17,Democrat,100,17,0,NA,Didn't Vote,2016
0.6582,Ted Cruz,16,71,Republican,71,16,1,Republican,Loser,2016
1.6289,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
0.6117,Didn't Vote,85,72,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8361,Didn't Vote,30,50,Democrat,30,50,0,NA,Didn't Vote,2016
0.4315,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
0.6925,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1978,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2016
0.7222,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.998,Didn't Vote,55,20,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3447,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5649,Hillary Clinton,70,0,Democrat,70,0,1,Democrat,Winner,2016
0.6442,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9652,Bernie Sanders,60,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8361,Didn't Vote,7,51,Independent,NA,NA,0,NA,Didn't Vote,2016
0.824,Didn't Vote,75,15,Democrat,75,15,0,NA,Didn't Vote,2016
1.5625,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7643,Donald Trump,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.296,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
0.8197,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.5467,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3938,Didn't Vote,15,40,Republican,40,15,0,NA,Didn't Vote,2016
0.3479,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.9435,Bernie Sanders,80,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9012,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.359,Didn't Vote,0,10,Independent,NA,NA,0,NA,Didn't Vote,2016
2.561,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2016
1.1378,Didn't Vote,0,86,Independent,NA,NA,0,NA,Didn't Vote,2016
0.413,Didn't Vote,61,43,Independent,NA,NA,0,NA,Didn't Vote,2016
0.353,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
