weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.9534,Didn't Vote,2,6,2,70,40,Democrat,70,40,0,NA,Didn't Vote,2016,2,6,0,4,4
1.3906,Ted Cruz,6,4,1,1,60,Republican,60,1,1,Republican,Loser,2016,4,1,2,5,3
1.5964,Didn't Vote,NA,5,3,16,73,Republican,73,16,0,NA,Didn't Vote,2016,5,3,NA,NA,2
2.591,Didn't Vote,4,1,1,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5663,Didn't Vote,NA,6,1,15,60,Republican,60,15,0,NA,Didn't Vote,2016,6,1,NA,NA,5
2.755,A Third Party Candidate,4,4,5,10,50,Republican,50,10,1,Other/Third Party,Voted in Other Party Primary,2016,4,5,0,1,1
0.9027,Didn't Vote,NA,4,7,51,52,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4474,Didn't Vote,6,7,2,53,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.9021,Didn't Vote,3,2,6,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9474,Bernie Sanders,2,6,4,15,30,Democrat,15,30,1,Democrat,Loser,2016,4,6,2,4,2
0.3254,Ted Cruz,6,2,1,0,16,Republican,16,0,1,Republican,Loser,2016,2,1,4,5,1
0.9114,Didn't Vote,5,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,1,3,4
2.2687,Didn't Vote,NA,5,2,17,62,Republican,62,17,0,NA,Didn't Vote,2016,5,2,NA,NA,3
0.3637,Didn't Vote,4,3,5,85,50,Democrat,85,50,0,NA,Didn't Vote,2016,5,3,1,1,2
1.5683,Didn't Vote,NA,4,4,50,20,Republican,20,50,0,NA,Didn't Vote,2016,4,4,NA,NA,0
1.9862,Didn't Vote,4,4,4,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,4,4,0,0,0
0.9579,Marco Rubio,6,6,1,40,50,Republican,50,40,1,Republican,Loser,2016,6,1,0,5,5
0.7859,Didn't Vote,3,6,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,3,6,0,3,3
0.7265,Didn't Vote,NA,4,4,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4993,Didn't Vote,5,6,2,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6767,Hillary Clinton,2,6,3,70,0,Democrat,70,0,1,Democrat,Winner,2016,3,6,1,4,3
2.2153,Bernie Sanders,NA,4,4,62,77,Democrat,62,77,1,Democrat,Loser,2016,4,4,NA,NA,0
0.7217,Didn't Vote,4,6,2,29,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
3.6345,Hillary Clinton,6,7,1,50,85,Republican,85,50,1,Democrat,Voted in Other Party Primary,2016,7,1,1,5,6
1.9507,Didn't Vote,5,5,2,15,70,Republican,70,15,0,NA,Didn't Vote,2016,5,2,0,3,3
0.9251,Didn't Vote,2,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,2,7,0,5,5
1.2043,Hillary Clinton,NA,NA,NA,85,30,Democrat,85,30,1,Democrat,Winner,2016,NA,NA,NA,NA,NA
1.0637,Didn't Vote,3,6,2,75,60,Democrat,75,60,0,NA,Didn't Vote,2016,2,6,1,3,4
2.9223,Didn't Vote,NA,4,3,100,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6129,Bernie Sanders,1,6,2,78,5,Democrat,78,5,1,Democrat,Loser,2016,2,6,1,5,4
0.4478,Didn't Vote,5,6,2,16,70,Republican,70,16,0,NA,Didn't Vote,2016,6,2,1,3,4
0.8959,Didn't Vote,5,6,2,15,60,Republican,60,15,0,NA,Didn't Vote,2016,6,2,1,3,4
1.8309,Didn't Vote,3,6,2,70,50,Republican,50,70,0,NA,Didn't Vote,2016,6,2,3,1,4
1.6034,Didn't Vote,4,7,2,31,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6128,Ted Cruz,6,5,1,15,65,Republican,65,15,1,Republican,Loser,2016,5,1,1,5,4
0.6254,Donald Trump,4,2,1,15,50,Republican,50,15,1,Republican,Winner,2016,2,1,2,3,1
0.8275,Another Republican,5,5,2,31,62,Republican,62,31,1,Republican,Loser,2016,5,2,0,3,3
0.5926,Ted Cruz,6,4,1,0,71,Republican,71,0,1,Republican,Loser,2016,4,1,2,5,3
0.806,Donald Trump,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2016,6,1,0,5,5
0.6717,Didn't Vote,6,6,1,13,72,Republican,72,13,0,NA,Didn't Vote,2016,6,1,0,5,5
0.3885,Didn't Vote,2,6,4,70,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6776,Didn't Vote,4,4,2,50,50,Republican,50,50,0,NA,Didn't Vote,2016,4,2,0,2,2
1.4489,Hillary Clinton,2,7,2,90,15,Democrat,90,15,1,Democrat,Winner,2016,2,7,0,5,5
0.6083,Ted Cruz,6,5,1,15,70,Republican,70,15,1,Republican,Loser,2016,5,1,1,5,4
0.9652,Didn't Vote,6,7,1,55,75,Republican,75,55,0,NA,Didn't Vote,2016,7,1,1,5,6
1.3459,Hillary Clinton,3,7,1,60,0,Democrat,60,0,1,Democrat,Winner,2016,1,7,2,4,6
0.7438,Ted Cruz,7,3,1,0,17,Republican,17,0,1,Republican,Loser,2016,3,1,4,6,2
0.8045,Donald Trump,5,4,4,0,70,Republican,70,0,1,Republican,Winner,2016,4,4,1,1,0
2.7496,Didn't Vote,NA,4,4,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9105,Donald Trump,7,3,1,1,50,Republican,50,1,1,Republican,Winner,2016,3,1,4,6,2
0.9515,Hillary Clinton,2,7,2,65,11,Democrat,65,11,1,Democrat,Winner,2016,2,7,0,5,5
0.3532,Didn't Vote,2,7,4,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6613,Didn't Vote,NA,6,1,30,70,Republican,70,30,0,NA,Didn't Vote,2016,6,1,NA,NA,5
1.168,Didn't Vote,NA,4,4,50,51,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.874,Didn't Vote,3,6,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2016,2,6,1,3,4
0.6882,Didn't Vote,2,7,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,3,7,1,5,4
0.6794,Didn't Vote,6,4,1,0,0,Republican,0,0,0,NA,Didn't Vote,2016,4,1,2,5,3
0.6115,Donald Trump,6,6,1,0,85,Republican,85,0,1,Republican,Winner,2016,6,1,0,5,5
1.3207,Didn't Vote,6,4,2,31,60,Republican,60,31,0,NA,Didn't Vote,2016,4,2,2,4,2
0.4953,Hillary Clinton,2,7,3,60,16,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8377,Didn't Vote,2,6,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6956,Didn't Vote,5,6,2,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7979,Didn't Vote,4,7,2,61,46,Democrat,61,46,0,NA,Didn't Vote,2016,2,7,2,3,5
0.6998,Didn't Vote,2,7,3,30,14,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6034,Hillary Clinton,3,7,2,70,16,Democrat,70,16,1,Democrat,Winner,2016,2,7,1,4,5
1.0613,John Kasich,4,6,3,41,40,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7885,Didn't Vote,5,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7749,Donald Trump,5,4,2,0,85,Republican,85,0,1,Republican,Winner,2016,4,2,1,3,2
0.7412,Hillary Clinton,NA,1,1,100,0,Democrat,100,0,1,Democrat,Winner,2016,1,1,NA,NA,0
1.8127,Didn't Vote,4,6,1,48,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.946,Hillary Clinton,4,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2016,6,1,2,3,5
0.3938,Didn't Vote,NA,4,4,50,52,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.6631,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7427,Didn't Vote,4,6,3,50,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9713,Marco Rubio,5,6,1,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9534,Donald Trump,6,6,1,3,90,Republican,90,3,1,Republican,Winner,2016,6,1,0,5,5
0.3819,Donald Trump,7,5,1,3,85,Republican,85,3,1,Republican,Winner,2016,5,1,2,6,4
0.3924,Didn't Vote,2,7,3,71,2,Democrat,71,2,0,NA,Didn't Vote,2016,3,7,1,5,4
0.3392,Hillary Clinton,3,5,3,85,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8618,Didn't Vote,7,7,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,7,2,0,5,5
1.6128,John Kasich,4,7,1,30,60,Republican,60,30,1,NA,Voted in Other Party Primary,2016,7,1,3,3,6
0.7616,Hillary Clinton,3,6,6,70,16,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8348,Didn't Vote,5,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8071,John Kasich,4,6,1,40,60,Republican,60,40,1,NA,Voted in Other Party Primary,2016,6,1,2,3,5
0.8063,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4851,Didn't Vote,2,4,1,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0369,Didn't Vote,7,5,1,0,70,Republican,70,0,0,NA,Didn't Vote,2016,5,1,2,6,4
0.4436,Bernie Sanders,5,6,3,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2016,6,3,1,2,3
1.1432,Donald Trump,6,6,2,30,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.5098,Didn't Vote,6,3,1,0,31,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3764,Ted Cruz,6,6,2,30,84,Republican,84,30,1,Republican,Loser,2016,6,2,0,4,4
0.8126,Donald Trump,6,3,1,0,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.1545,Bernie Sanders,2,7,2,71,5,Democrat,71,5,1,Democrat,Loser,2016,2,7,0,5,5
0.4446,Didn't Vote,NA,NA,NA,40,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0111,Didn't Vote,5,7,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.3108,Didn't Vote,4,7,3,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7391,Didn't Vote,NA,2,4,37,50,Republican,50,37,0,NA,Didn't Vote,2016,2,4,NA,NA,2
1.6777,Didn't Vote,6,6,1,2,85,Republican,85,2,0,NA,Didn't Vote,2016,6,1,0,5,5
1.5016,Didn't Vote,5,6,2,30,50,Republican,50,30,0,NA,Didn't Vote,2016,6,2,1,3,4
1.3219,Donald Trump,NA,6,1,0,50,Republican,50,0,1,Republican,Winner,2016,6,1,NA,NA,5
1.2376,Didn't Vote,4,5,5,70,41,Democrat,70,41,0,NA,Didn't Vote,2016,5,5,1,1,0
0.494,Didn't Vote,4,5,2,31,25,Democrat,31,25,0,NA,Didn't Vote,2016,2,5,2,1,3
0.8674,Donald Trump,6,6,1,50,100,Republican,100,50,1,Republican,Winner,2016,6,1,0,5,5
0.3158,Didn't Vote,3,6,3,70,16,Democrat,70,16,0,NA,Didn't Vote,2016,3,6,0,3,3
0.2993,Didn't Vote,4,6,2,85,49,Democrat,85,49,0,NA,Didn't Vote,2016,2,6,2,2,4
1.2155,Donald Trump,6,6,1,17,62,Republican,62,17,1,Republican,Winner,2016,6,1,0,5,5
0.6324,Bernie Sanders,4,2,3,100,15,Democrat,100,15,1,Democrat,Loser,2016,3,2,1,2,1
0.9937,Didn't Vote,4,5,1,85,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3874,Didn't Vote,NA,4,3,45,68,Democrat,45,68,0,NA,Didn't Vote,2016,3,4,NA,NA,1
0.7424,Hillary Clinton,4,6,4,70,60,Democrat,70,60,1,Democrat,Winner,2016,4,6,0,2,2
0.8925,Bernie Sanders,1,6,4,75,0,Democrat,75,0,1,Democrat,Loser,2016,4,6,3,5,2
1.1277,Didn't Vote,NA,NA,NA,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4289,Didn't Vote,2,7,2,60,30,Democrat,60,30,0,NA,Didn't Vote,2016,2,7,0,5,5
1.8002,Didn't Vote,3,6,2,78,43,Democrat,78,43,0,NA,Didn't Vote,2016,2,6,1,3,4
2.3709,Didn't Vote,NA,1,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2016,4,1,NA,NA,3
0.6581,Didn't Vote,4,7,4,100,17,Democrat,100,17,0,NA,Didn't Vote,2016,4,7,0,3,3
0.6582,Ted Cruz,4,4,1,16,71,Republican,71,16,1,Republican,Loser,2016,4,1,0,3,3
1.6289,Didn't Vote,4,5,4,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,4,5,0,1,1
0.6117,Didn't Vote,3,2,2,85,72,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8361,Didn't Vote,NA,5,2,30,50,Democrat,30,50,0,NA,Didn't Vote,2016,2,5,NA,NA,3
0.4315,Hillary Clinton,NA,3,6,85,40,Democrat,85,40,1,Democrat,Winner,2016,6,3,NA,NA,3
0.6925,Didn't Vote,4,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1978,Didn't Vote,NA,6,3,70,60,Democrat,70,60,0,NA,Didn't Vote,2016,3,6,NA,NA,3
0.7222,Didn't Vote,6,5,2,0,85,Republican,85,0,0,NA,Didn't Vote,2016,5,2,1,4,3
0.998,Didn't Vote,3,7,2,55,20,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3447,Didn't Vote,5,5,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5649,Hillary Clinton,NA,6,2,70,0,Democrat,70,0,1,Democrat,Winner,2016,2,6,NA,NA,4
0.6442,Didn't Vote,4,3,3,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9652,Bernie Sanders,3,6,2,60,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8361,Didn't Vote,NA,3,5,7,51,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.824,Didn't Vote,3,7,2,75,15,Democrat,75,15,0,NA,Didn't Vote,2016,2,7,1,4,5
1.5625,Didn't Vote,2,1,7,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7643,Donald Trump,6,5,2,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.296,Didn't Vote,4,6,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,4,6,0,2,2
0.8197,Didn't Vote,6,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2016,6,2,0,4,4
0.5467,Didn't Vote,4,4,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3938,Didn't Vote,5,5,2,15,40,Republican,40,15,0,NA,Didn't Vote,2016,5,2,0,3,3
0.3479,Didn't Vote,4,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,4,7,0,3,3
1.9435,Bernie Sanders,3,6,2,80,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9012,Didn't Vote,4,6,1,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.359,Didn't Vote,6,6,2,0,10,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.561,Didn't Vote,NA,6,3,50,70,Republican,70,50,0,NA,Didn't Vote,2016,6,3,NA,NA,3
1.1378,Didn't Vote,7,6,1,0,86,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.413,Didn't Vote,2,6,2,61,43,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.353,Donald Trump,6,6,1,0,85,Republican,85,0,1,Republican,Winner,2016,6,1,0,5,5
0.4764,Didn't Vote,NA,2,6,50,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0893,Didn't Vote,NA,2,5,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,5,2,NA,NA,3
0.3757,Hillary Clinton,2,7,2,99,2,Democrat,99,2,1,Democrat,Winner,2016,2,7,0,5,5
0.6217,Didn't Vote,5,5,3,37,63,Republican,63,37,0,NA,Didn't Vote,2016,5,3,0,2,2
0.4033,Bernie Sanders,2,7,3,75,5,Democrat,75,5,1,Democrat,Loser,2016,3,7,1,5,4
1.463,Donald Trump,5,4,1,15,85,Republican,85,15,1,Republican,Winner,2016,4,1,1,4,3
0.5826,Didn't Vote,5,5,2,60,33,Republican,33,60,0,NA,Didn't Vote,2016,5,2,0,3,3
0.6117,Donald Trump,4,5,2,51,62,Republican,62,51,1,Republican,Winner,2016,5,2,1,2,3
2.6361,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.2592,Bernie Sanders,1,7,4,70,0,Democrat,70,0,1,Democrat,Loser,2016,4,7,3,6,3
1.5555,Hillary Clinton,2,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2016,3,7,1,5,4
3.8276,Bernie Sanders,1,6,3,81,21,Democrat,81,21,1,Democrat,Loser,2016,3,6,2,5,3
1.4132,Ted Cruz,6,6,2,17,85,Republican,85,17,1,Republican,Loser,2016,6,2,0,4,4
0.5944,Hillary Clinton,4,NA,NA,51,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7719,Marco Rubio,5,6,2,60,50,Republican,50,60,1,Republican,Loser,2016,6,2,1,3,4
0.5696,Didn't Vote,7,3,1,0,30,Republican,30,0,0,NA,Didn't Vote,2016,3,1,4,6,2
0.9279,Marco Rubio,NA,4,2,17,26,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7749,Didn't Vote,4,4,4,30,60,Republican,60,30,0,NA,Didn't Vote,2016,4,4,0,0,0
0.7709,Didn't Vote,5,7,1,24,55,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6246,Hillary Clinton,2,6,2,99,50,Democrat,99,50,1,Democrat,Winner,2016,2,6,0,4,4
0.3546,Didn't Vote,2,6,3,60,1,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7137,Hillary Clinton,4,4,4,60,0,Democrat,60,0,1,Democrat,Winner,2016,4,4,0,0,0
0.714,Didn't Vote,NA,5,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,3,5,NA,NA,2
0.413,Hillary Clinton,2,5,2,80,40,Democrat,80,40,1,Democrat,Winner,2016,2,5,0,3,3
0.3871,Bernie Sanders,2,7,3,79,7,Democrat,79,7,1,Democrat,Loser,2016,3,7,1,5,4
1.0648,Marco Rubio,6,6,1,0,85,Republican,85,0,1,Republican,Loser,2016,6,1,0,5,5
0.6821,Didn't Vote,4,2,6,100,50,Democrat,100,50,0,NA,Didn't Vote,2016,6,2,2,2,4
2.1552,Ted Cruz,5,2,6,60,70,Republican,70,60,1,Republican,Loser,2016,2,6,3,1,4
0.6179,Didn't Vote,NA,7,4,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,4,7,NA,NA,3
0.3543,Donald Trump,6,3,1,15,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.7372,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2016,6,1,0,5,5
0.6254,Didn't Vote,3,6,2,40,0,Democrat,40,0,0,NA,Didn't Vote,2016,2,6,1,3,4
0.8099,Didn't Vote,NA,NA,NA,100,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.3606,Didn't Vote,4,5,4,53,46,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
3.5151,Didn't Vote,4,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2016,6,2,2,2,4
0.363,John Kasich,3,7,2,60,15,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7852,Didn't Vote,4,5,2,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6776,Didn't Vote,4,6,2,41,41,Democrat,41,41,0,NA,Didn't Vote,2016,2,6,2,2,4
0.6776,Didn't Vote,4,3,4,60,60,Republican,60,60,0,NA,Didn't Vote,2016,3,4,1,0,1
0.6438,Bernie Sanders,3,6,3,69,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.5042,Didn't Vote,3,6,3,30,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1092,Didn't Vote,NA,5,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6808,Bernie Sanders,NA,6,2,60,30,Democrat,60,30,1,Democrat,Loser,2016,2,6,NA,NA,4
0.698,Donald Trump,6,4,1,0,93,Republican,93,0,1,Republican,Winner,2016,4,1,2,5,3
0.4395,Didn't Vote,NA,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8377,Didn't Vote,NA,3,6,39,62,Republican,62,39,0,NA,Didn't Vote,2016,3,6,NA,NA,3
0.6387,Hillary Clinton,5,3,4,85,45,Democrat,85,45,1,Democrat,Winner,2016,4,3,1,2,1
0.7542,Donald Trump,4,4,2,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.4549,Bernie Sanders,3,7,3,60,0,Democrat,60,0,1,Democrat,Loser,2016,3,7,0,4,4
1.9719,Didn't Vote,NA,1,4,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,4,1,NA,NA,3
0.6211,Another Democrat,4,6,1,15,40,Republican,40,15,1,Democrat,Voted in Other Party Primary,2016,6,1,2,3,5
2.2855,Didn't Vote,4,6,2,99,1,Democrat,99,1,0,NA,Didn't Vote,2016,2,6,2,2,4
1.5283,Bernie Sanders,4,6,2,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7137,Donald Trump,6,5,2,30,85,Republican,85,30,1,Republican,Winner,2016,5,2,1,4,3
1.1561,Hillary Clinton,5,7,3,59,17,Republican,17,59,1,Democrat,Voted in Other Party Primary,2016,7,3,2,2,4
1.8715,Didn't Vote,4,7,2,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1287,Didn't Vote,6,4,2,15,85,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.1595,Didn't Vote,4,4,3,60,48,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6026,Didn't Vote,NA,4,2,40,60,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9579,Bernie Sanders,2,7,4,71,8,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3766,Donald Trump,4,4,2,30,62,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6845,Hillary Clinton,2,7,4,80,20,Democrat,80,20,1,Democrat,Winner,2016,4,7,2,5,3
1.322,Didn't Vote,NA,4,5,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7875,Didn't Vote,6,7,2,0,85,Republican,85,0,0,NA,Didn't Vote,2016,7,2,1,4,5
3.3702,Bernie Sanders,NA,2,3,NA,NA,Democrat,NA,NA,1,Democrat,Loser,2016,3,2,NA,NA,1
0.6707,Didn't Vote,6,7,1,10,99,Republican,99,10,0,NA,Didn't Vote,2016,7,1,1,5,6
1.3109,Donald Trump,7,6,2,15,100,Republican,100,15,1,Republican,Winner,2016,6,2,1,5,4
1.0394,Didn't Vote,6,4,2,15,60,Republican,60,15,0,NA,Didn't Vote,2016,4,2,2,4,2
0.6647,Donald Trump,6,6,2,30,60,Republican,60,30,1,Republican,Winner,2016,6,2,0,4,4
1.194,Didn't Vote,5,5,3,60,50,Republican,50,60,0,NA,Didn't Vote,2016,5,3,0,2,2
1.0542,Didn't Vote,NA,6,2,85,70,Democrat,85,70,0,NA,Didn't Vote,2016,2,6,NA,NA,4
0.7057,Bernie Sanders,1,6,4,38,19,Democrat,38,19,1,Democrat,Loser,2016,4,6,3,5,2
1.1126,Didn't Vote,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2016,NA,NA,NA,NA,NA
1.0626,John Kasich,5,6,3,30,15,Republican,15,30,1,NA,Voted in Other Party Primary,2016,6,3,1,2,3
0.4033,Bernie Sanders,3,6,2,60,15,Democrat,60,15,1,Democrat,Loser,2016,2,6,1,3,4
0.2687,Hillary Clinton,1,6,4,79,10,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.982,Didn't Vote,NA,4,4,0,85,Republican,85,0,0,NA,Didn't Vote,2016,4,4,NA,NA,0
0.7438,Hillary Clinton,2,6,2,100,30,Democrat,100,30,1,Democrat,Winner,2016,2,6,0,4,4
3.9376,Didn't Vote,7,6,2,41,95,Republican,95,41,0,NA,Didn't Vote,2016,6,2,1,5,4
0.3477,Bernie Sanders,4,5,4,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.866,Hillary Clinton,1,6,4,60,30,Democrat,60,30,1,Democrat,Winner,2016,4,6,3,5,2
1.9233,Donald Trump,5,6,2,0,100,Republican,100,0,1,Republican,Winner,2016,6,2,1,3,4
1.5238,Didn't Vote,4,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6438,John Kasich,6,5,1,0,61,Republican,61,0,1,NA,Voted in Other Party Primary,2016,5,1,1,5,4
0.6324,Didn't Vote,6,5,2,15,60,Republican,60,15,0,NA,Didn't Vote,2016,5,2,1,4,3
