age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
27,Female,Other,7,1.736,Didn't Vote,0,-2,4,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
33,Male,Black,7,0.292,Didn't Vote,0,6,4,6,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
72,Female,White,17,4.952,Mitt Romney,1,-2,3,5,70,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,Female,White,15,4.99,Didn't Vote,0,5,6,2,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Male,Black,3,0.185,Didn't Vote,0,5,6,3,60,100,Republican,1,100,60,0,NA,Didn't Vote,2012
62,Male,Other,NA,0.228,Didn't Vote,0,4,-8,-8,70,60,Democrat,NA,70,60,0,NA,Didn't Vote,2012
64,Male,Black,NA,0.567,Didn't Vote,0,-2,4,7,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
58,Female,Black,2,0.125,Didn't Vote,0,-2,4,6,30,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Female,Black,21,0.726,Didn't Vote,0,-2,7,2,70,40,Democrat,0,70,40,0,NA,Didn't Vote,2012
24,Female,Black,NA,0.553,Didn't Vote,0,6,6,4,15,15,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
22,Male,Black,NA,0.469,Didn't Vote,0,-2,3,4,70,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
23,Female,Other,9,0.35,Didn't Vote,0,5,4,2,30,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
20,Male,Black,NA,0.87,Didn't Vote,0,4,6,1,50,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
NA,Male,Black,23,1.234,Didn't Vote,0,7,5,5,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
36,Female,Black,NA,0.217,Didn't Vote,0,-2,4,4,70,60,Democrat,NA,70,60,0,NA,Didn't Vote,2012
23,Male,White,NA,0.692,Didn't Vote,0,-2,4,2,40,70,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
41,Male,Black,14,0.474,Didn't Vote,0,2,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
33,Male,Black,17,0.213,Didn't Vote,0,4,7,2,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
50,Female,Black,NA,0.236,Didn't Vote,0,-2,-8,-8,-8,-8,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
29,Male,Other,NA,2.416,Didn't Vote,0,2,7,3,50,15,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
25,Male,White,2,1.302,Didn't Vote,0,4,7,2,60,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
29,Female,Black,NA,0.69,Didn't Vote,0,3,2,5,100,100,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
24,Male,White,4,1.12,Didn't Vote,0,2,6,2,50,15,Democrat,1,50,15,0,NA,Didn't Vote,2012
26,Female,White,12,1.391,Didn't Vote,0,4,6,2,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,3,1.904,Didn't Vote,0,5,6,2,50,70,Republican,1,70,50,0,NA,Didn't Vote,2012
29,Male,White,22,2.12,Didn't Vote,0,4,7,2,40,40,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
42,Female,White,24,2.086,Barack Obama,1,1,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
53,Female,White,27,0.953,Barack Obama,1,2,6,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
83,Female,White,12,1.103,Didn't Vote,0,6,7,1,50,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
NA,Male,White,12,1.307,Rick Santorum,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
22,Male,White,NA,2.533,Didn't Vote,0,-2,6,2,50,70,Republican,NA,70,50,0,NA,Didn't Vote,2012
28,Female,White,26,1.499,Didn't Vote,0,4,7,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Male,White,13,0.719,Didn't Vote,0,1,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
55,Male,White,2,0.861,Didn't Vote,0,5,5,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
39,Female,White,1,0.467,Didn't Vote,0,2,6,2,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
37,Male,White,13,2.604,Didn't Vote,0,-2,5,3,70,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Male,White,22,2.062,Didn't Vote,0,5,7,3,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
60,Female,White,7,0.657,Didn't Vote,0,6,6,2,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
43,Male,White,13,2.945,Didn't Vote,0,4,6,3,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
65,Female,Other,12,0.725,Didn't Vote,0,-2,7,1,100,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Female,White,8,2.246,Didn't Vote,0,-2,4,4,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
NA,Female,White,22,0.84,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
61,Female,White,11,1.45,Didn't Vote,0,-2,3,5,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
38,Female,White,19,1.888,Didn't Vote,0,4,6,2,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
58,Female,Other,10,1.201,Didn't Vote,0,1,6,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
32,Male,Black,10,0.626,Didn't Vote,0,-2,2,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
23,Male,Other,9,0.462,Didn't Vote,0,-2,4,4,50,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
40,Female,White,21,2.688,Didn't Vote,0,2,6,2,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
55,Female,White,17,0.993,Didn't Vote,0,2,6,2,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
53,Male,White,23,4.455,Didn't Vote,0,4,7,3,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,2,1.08,Barack Obama,1,2,7,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
59,Female,White,23,3.325,Didn't Vote,0,6,-8,-8,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
NA,Male,NA,11,0.798,Didn't Vote,0,-2,6,3,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
38,Female,White,12,1.46,Didn't Vote,0,2,7,2,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
40,Female,Black,17,0.606,Didn't Vote,0,-2,5,2,85,60,Other,0,NA,NA,0,NA,Didn't Vote,2012
35,Female,White,13,2.234,Didn't Vote,0,2,6,3,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
39,Male,White,12,3.299,Didn't Vote,0,2,7,3,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
49,Female,Black,5,0.209,Didn't Vote,0,5,6,2,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
56,Female,Black,9,0.244,Didn't Vote,0,-2,3,6,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
31,Female,Other,19,0.268,Didn't Vote,0,1,7,5,15,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Female,Black,23,0.596,NA,NA,2,7,2,100,0,Democrat,0,100,0,NA,NA,NA,2012
43,Female,Black,13,0.533,Didn't Vote,0,-2,7,2,90,0,Democrat,0,90,0,0,NA,Didn't Vote,2012
60,Female,Black,NA,0.212,NA,1,-2,-9,-9,50,50,NA,NA,NA,NA,1,NA,NA,2012
29,Male,Black,9,0.465,Didn't Vote,0,4,7,6,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
48,Male,Black,NA,0.371,Didn't Vote,0,-2,1,4,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
55,Female,Black,12,0.503,Didn't Vote,0,-2,6,6,30,30,Democrat,0,30,30,0,NA,Didn't Vote,2012
23,Male,White,9,0.763,Didn't Vote,0,-2,-8,-8,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
22,Male,White,9,2.395,Didn't Vote,0,6,6,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
72,Female,White,7,1.636,Barack Obama,1,-2,-8,-8,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
57,Male,White,8,1.636,Didn't Vote,0,3,7,3,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
47,Male,White,4,1.85,Didn't Vote,0,5,1,7,85,40,Other,1,NA,NA,0,NA,Didn't Vote,2012
29,Female,White,NA,3.414,Didn't Vote,0,-2,4,4,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,11,1.004,Didn't Vote,0,6,6,1,30,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
74,Female,White,2,1.084,Didn't Vote,0,7,6,1,40,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,11,1.581,Didn't Vote,0,4,7,2,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,11,1.621,Didn't Vote,0,4,1,4,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
22,Male,White,15,0.9,Didn't Vote,0,5,6,1,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
68,Male,White,NA,2.462,Didn't Vote,0,7,5,1,0,85,Republican,NA,85,0,0,NA,Didn't Vote,2012
87,Male,White,11,3.969,Didn't Vote,0,6,6,3,0,85,Republican,1,85,0,0,NA,Didn't Vote,2012
54,Female,White,11,0.841,Didn't Vote,0,2,7,2,50,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
71,Male,White,9,1.958,Didn't Vote,0,5,5,7,60,85,Republican,1,85,60,0,NA,Didn't Vote,2012
20,Female,White,1,2.797,Didn't Vote,0,6,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Female,White,1,2.448,Mitt Romney,1,7,7,2,0,100,Republican,1,100,0,1,Republican,Winner,2012
62,Male,White,16,4.333,Mitt Romney,1,6,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
40,Female,White,27,2.875,Newt Gingrich,1,6,4,3,30,60,No Preference,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
55,Male,Other,8,0.717,Didn't Vote,0,4,1,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
19,Female,Other,3,0.484,Didn't Vote,0,3,6,3,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
45,Female,White,21,2.208,Mitt Romney,1,6,5,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
32,Male,White,5,2.012,Didn't Vote,0,4,4,2,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
78,Female,White,NA,2.156,Didn't Vote,0,4,7,1,85,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
52,Male,White,4,0.503,Didn't Vote,0,4,6,2,86,15,Democrat,1,86,15,0,NA,Didn't Vote,2012
83,Male,White,5,1.244,Didn't Vote,0,3,6,2,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
79,Female,White,13,3.006,Didn't Vote,0,7,7,1,30,100,Republican,0,100,30,0,NA,Didn't Vote,2012
31,Female,White,NA,1.122,Didn't Vote,0,4,4,3,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
54,Male,White,14,0.563,Didn't Vote,0,4,-8,-8,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
50,Male,White,24,1.658,Didn't Vote,0,4,6,2,75,50,Democrat,0,75,50,0,NA,Didn't Vote,2012
77,Male,White,15,2.867,Didn't Vote,0,6,5,1,30,85,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
45,Male,White,20,3.482,Didn't Vote,0,5,6,2,15,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,3,2.371,Didn't Vote,0,-2,-8,-8,40,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
24,Female,White,15,4.34,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
73,Female,White,NA,1.324,Didn't Vote,0,3,4,4,40,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
18,Male,White,1,1.2,Didn't Vote,0,3,-8,-8,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
44,Female,White,5,2.052,Mitt Romney,1,-2,-8,-8,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
NA,Female,White,NA,4.482,Didn't Vote,0,4,3,2,49,40,Republican,NA,40,49,0,NA,Didn't Vote,2012
26,Female,White,9,1.153,Didn't Vote,0,4,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,15,2.296,Mitt Romney,1,6,6,1,0,90,Republican,0,90,0,1,Republican,Winner,2012
46,Female,White,13,2.649,Didn't Vote,0,6,6,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
81,Male,Black,NA,4.531,Didn't Vote,0,-2,-8,3,100,40,Democrat,NA,100,40,0,NA,Didn't Vote,2012
73,Female,White,13,3.968,Didn't Vote,0,-2,4,4,-8,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
24,Male,Black,NA,3.674,Barack Obama,1,-2,7,1,100,15,Democrat,NA,100,15,1,Democrat,Winner,2012
68,Male,White,19,2.875,Barack Obama,1,2,7,2,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
65,Male,White,23,2.093,Didn't Vote,0,5,6,1,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
76,Female,White,1,1.619,Michelle Bachmann,1,6,6,1,30,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,Male,White,NA,1.017,Didn't Vote,0,3,7,2,60,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
39,Male,Other,10,0.656,Barack Obama,1,4,7,3,85,15,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
67,Female,White,21,4.372,Barack Obama,1,4,6,2,60,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
63,Male,Black,19,0.183,Barack Obama,1,2,6,2,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
43,Male,Black,27,0.628,Didn't Vote,0,3,7,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
NA,Male,Other,17,0.216,Didn't Vote,0,6,4,3,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
NA,Female,Black,12,0.151,Didn't Vote,0,-9,7,3,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
42,Female,Black,21,0.165,Barack Obama,1,2,7,2,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
29,Female,Black,17,0.175,Didn't Vote,0,4,7,1,40,0,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
46,Female,Black,12,0.143,Barack Obama,1,6,1,6,100,30,Democrat,0,100,30,1,Democrat,Winner,2012
45,Male,Black,11,0.158,Didn't Vote,0,1,7,2,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
63,Female,Black,NA,0.167,Barack Obama,1,4,-8,-8,100,40,Democrat,NA,100,40,1,Democrat,Winner,2012
42,Male,Black,NA,0.193,Barack Obama,1,1,7,1,60,0,Democrat,NA,60,0,1,Democrat,Winner,2012
25,Female,Black,13,0.187,Barack Obama,1,3,7,5,70,30,Democrat,0,70,30,1,Democrat,Winner,2012
34,Female,Black,18,0.261,Didn't Vote,0,1,7,3,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
35,Female,Black,11,0.102,Didn't Vote,0,-8,-8,-8,50,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
42,Female,Black,NA,0.18,Barack Obama,1,2,7,3,85,0,Democrat,NA,85,0,1,Democrat,Winner,2012
64,Male,Black,17,0.183,Mitt Romney,1,4,4,1,50,100,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
38,Male,Black,22,0.438,Barack Obama,1,4,1,6,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
31,Male,Black,26,0.294,Didn't Vote,0,3,6,4,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
47,Male,White,NA,0.828,Didn't Vote,0,4,6,2,85,15,Democrat,NA,85,15,0,NA,Didn't Vote,2012
NA,Female,White,12,1.132,Didn't Vote,0,4,-8,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Male,White,3,0.623,Didn't Vote,0,3,7,2,50,15,Democrat,1,50,15,0,NA,Didn't Vote,2012
51,Male,Other,13,0.382,Didn't Vote,0,2,7,2,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
NA,Male,White,NA,0.728,Didn't Vote,0,4,-8,4,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
22,Male,White,NA,1.247,Didn't Vote,0,4,2,5,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
36,Male,White,11,1.75,Didn't Vote,0,5,4,2,40,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,4,0.494,Mitt Romney,1,6,5,2,15,85,Republican,1,85,15,1,Republican,Winner,2012
26,Male,White,7,0.8,Didn't Vote,0,5,6,2,50,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
21,Male,White,23,1.272,Didn't Vote,0,4,7,2,85,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Female,White,NA,0.638,Didn't Vote,0,2,6,2,70,50,Democrat,NA,70,50,0,NA,Didn't Vote,2012
22,Female,White,7,0.8,Didn't Vote,0,3,6,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
90,Female,White,NA,0.557,Didn't Vote,0,2,-8,-8,60,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,23,1.656,Didn't Vote,0,-2,5,1,0,15,Republican,0,15,0,0,NA,Didn't Vote,2012
58,Female,White,20,0.429,Barack Obama,1,2,6,3,50,50,No Preference,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
22,Male,Black,13,0.701,Didn't Vote,0,4,6,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
23,Male,White,11,0.83,Didn't Vote,0,3,7,2,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
21,Male,White,12,1.832,Didn't Vote,0,4,7,1,60,70,Democrat,0,60,70,0,NA,Didn't Vote,2012
82,Male,Black,28,0.81,Didn't Vote,0,2,2,4,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
90,Female,White,NA,0.941,Didn't Vote,0,7,5,2,40,85,Republican,NA,85,40,0,NA,Didn't Vote,2012
52,Female,White,1,0.5,Didn't Vote,0,6,5,3,40,70,Republican,1,70,40,0,NA,Didn't Vote,2012
NA,Female,White,6,3.807,Didn't Vote,0,3,6,4,80,20,Democrat,1,80,20,0,NA,Didn't Vote,2012
72,Male,White,28,4.872,Didn't Vote,0,4,6,2,40,30,Democrat,0,40,30,0,NA,Didn't Vote,2012
60,Female,White,28,4.99,Didn't Vote,0,6,6,3,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
58,Female,White,NA,2.897,Didn't Vote,0,2,7,3,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
20,Female,Black,NA,0.861,Didn't Vote,0,-2,5,3,50,70,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
46,Male,White,15,1.219,Didn't Vote,0,5,5,1,30,20,Republican,0,20,30,0,NA,Didn't Vote,2012
27,Female,White,7,1.245,Didn't Vote,0,-2,-8,-8,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
36,Female,White,18,0.926,Didn't Vote,0,6,3,5,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
24,Male,White,5,1.671,Didn't Vote,0,3,6,2,90,60,Democrat,1,90,60,0,NA,Didn't Vote,2012
52,Male,White,2,0.512,NA,NA,2,-8,-8,-2,-2,Republican,1,-2,-2,NA,NA,NA,2012
39,Female,White,13,0.922,Didn't Vote,0,2,6,3,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
28,Male,White,NA,4.985,Didn't Vote,0,4,6,1,60,80,Republican,NA,80,60,0,NA,Didn't Vote,2012
35,Male,Other,11,0.529,Didn't Vote,0,4,6,2,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
60,Male,Other,7,0.396,Didn't Vote,0,-2,-8,-8,50,50,NA,1,NA,NA,0,NA,NA,2012
34,Male,Black,5,0.628,Didn't Vote,0,5,4,5,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
20,Male,White,1,1.771,NA,1,-8,5,3,60,50,Democrat,1,60,50,1,NA,NA,2012
NA,Male,Other,20,0.718,Didn't Vote,0,2,7,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
25,Male,Black,7,0.226,Didn't Vote,0,-2,7,2,60,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
43,Male,Black,7,0.273,Didn't Vote,0,4,5,4,50,100,Republican,1,100,50,0,NA,Didn't Vote,2012
27,Female,Other,13,0.399,Didn't Vote,0,2,4,7,100,40,Democrat,0,100,40,0,NA,Didn't Vote,2012
29,Male,Black,NA,0.218,Didn't Vote,0,3,7,3,70,15,Democrat,NA,70,15,0,NA,Didn't Vote,2012
46,Male,Black,NA,0.468,Didn't Vote,0,6,3,6,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
23,Female,White,6,1.523,Didn't Vote,0,5,7,1,65,90,Republican,1,90,65,0,NA,Didn't Vote,2012
53,Female,Other,3,0.073,Didn't Vote,0,4,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
21,Female,White,15,3.26,Didn't Vote,0,4,6,2,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
25,Female,Other,1,0.182,Didn't Vote,0,-2,2,2,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
35,Female,Black,4,0.07,NA,1,-2,5,5,85,85,NA,1,NA,NA,1,NA,NA,2012
38,Female,Black,13,0.123,Didn't Vote,0,4,-8,-8,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
NA,Male,Other,NA,0.235,Barack Obama,1,6,1,6,85,15,Democrat,NA,85,15,1,Democrat,Winner,2012
76,Female,Other,11,0.737,Didn't Vote,0,5,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Female,Other,2,0.053,NA,NA,5,6,5,60,40,Independent,1,NA,NA,NA,NA,NA,2012
80,Female,White,7,1.238,Didn't Vote,0,4,6,2,70,60,Democrat,1,70,60,0,NA,Didn't Vote,2012
54,Female,Black,7,0.052,Didn't Vote,0,2,7,1,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
57,Male,Black,NA,0.309,Barack Obama,1,4,4,5,85,40,Democrat,NA,85,40,1,Democrat,Winner,2012
52,Female,Black,23,0.113,Didn't Vote,0,4,4,4,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
50,Male,Black,21,0.349,Barack Obama,1,6,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
65,Female,Other,5,0.09,Didn't Vote,0,4,4,6,40,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
63,Female,Black,3,0.073,Didn't Vote,0,-2,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
30,Male,Other,3,0.35,Barack Obama,1,6,1,7,0,0,Democrat,1,0,0,1,Democrat,Winner,2012
68,Female,Black,5,0.057,Didn't Vote,0,-2,6,2,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
66,Female,Black,4,0.059,Didn't Vote,0,6,4,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
42,Female,Other,1,0.044,Didn't Vote,0,6,4,7,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
29,Male,Black,10,0.204,Barack Obama,1,4,3,7,100,30,Democrat,1,100,30,1,Democrat,Winner,2012
35,Female,Black,24,0.235,Barack Obama,1,2,7,3,50,50,Democrat,0,50,50,1,Democrat,Winner,2012
55,Female,Black,10,0.06,Didn't Vote,0,1,7,1,100,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
37,Male,Black,17,0.43,Didn't Vote,0,6,3,5,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
58,Female,Black,3,0.106,Barack Obama,1,-2,2,6,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
19,Female,Black,21,0.364,NA,NA,-2,3,4,100,0,Democrat,0,100,0,NA,NA,NA,2012
NA,Female,Black,3,0.223,Didn't Vote,0,3,2,6,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
55,Female,Black,11,0.12,Didn't Vote,0,1,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
20,Female,Black,7,0.201,Didn't Vote,0,7,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
63,Male,Black,11,0.134,Didn't Vote,0,3,3,5,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
24,Male,Black,18,0.24,Didn't Vote,0,-2,4,6,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
65,Male,Black,2,0.051,Didn't Vote,0,-2,5,2,75,50,Democrat,1,75,50,0,NA,Didn't Vote,2012
33,Male,Other,10,0.059,Didn't Vote,0,4,6,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
49,Female,Black,8,0.114,Didn't Vote,0,2,7,1,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
70,Female,Black,7,0.137,Barack Obama,1,4,7,3,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
22,Female,Black,1,0.139,Didn't Vote,0,4,3,5,85,70,Democrat,1,85,70,0,NA,Didn't Vote,2012
43,Male,Black,21,0.222,Didn't Vote,0,5,6,4,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
50,Male,Black,21,0.357,Didn't Vote,0,6,2,6,90,15,Democrat,0,90,15,0,NA,Didn't Vote,2012
73,Female,Black,6,0.306,NA,NA,2,6,2,100,0,Democrat,1,100,0,NA,NA,NA,2012
34,Female,Black,12,0.183,NA,NA,-2,2,6,70,50,Democrat,0,70,50,NA,NA,NA,2012
53,Male,Black,5,0.157,Barack Obama,1,-2,3,4,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
53,Female,Black,6,0.17,Didn't Vote,0,7,4,6,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
53,Female,Black,18,0.1,Didn't Vote,0,6,1,7,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
68,Female,Black,4,0.11,NA,NA,-2,3,7,100,50,Independent,1,NA,NA,NA,NA,NA,2012
NA,Female,Black,NA,0.148,Barack Obama,1,5,3,6,100,15,Democrat,NA,100,15,1,Democrat,Winner,2012
73,Female,Other,2,0.062,NA,NA,4,6,3,85,30,Democrat,1,85,30,NA,NA,NA,2012
30,Male,Black,4,0.158,Didn't Vote,0,-2,-8,-8,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
46,Female,Black,7,0.075,Barack Obama,1,5,1,7,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
30,Male,Black,NA,0.344,Didn't Vote,0,-2,2,6,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
64,Female,Black,8,0.065,Didn't Vote,0,3,7,2,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
37,Female,Black,11,0.06,Didn't Vote,0,4,6,2,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
