case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_950,27,Female,Other,14,1.063,Didn't Vote,0,-2,-8,-8,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
2012_951,20,Male,Other,2,0.617,Didn't Vote,0,-2,4,4,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_952,68,Female,Other,NA,1.114,Didn't Vote,0,-2,-8,-8,50,50,Other,NA,NA,NA,0,NA,Didn't Vote,2012
2012_953,50,Male,Other,NA,0.6,Didn't Vote,0,-2,4,4,50,50,No Preference,NA,NA,NA,0,NA,Didn't Vote,2012
2012_954,64,Male,Other,2,0.073,Didn't Vote,0,4,6,4,40,60,Democrat,1,40,60,0,NA,Didn't Vote,2012
2012_955,28,Male,Other,12,0.094,Didn't Vote,0,2,7,4,70,15,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_956,61,Female,White,28,0.256,Didn't Vote,0,4,6,2,15,35,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_957,22,Male,Black,2,0.056,Didn't Vote,0,2,6,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_958,22,Female,Black,1,0.115,Didn't Vote,0,4,5,3,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_959,20,Male,White,5,0.227,NA,NA,7,7,1,0,100,Republican,1,100,0,NA,NA,NA,2012
2012_960,64,Female,White,4,0.495,Mitt Romney,1,4,3,3,60,50,Democrat,1,60,50,1,Republican,Voted in Other Party Primary,2012
2012_961,50,Female,Black,11,0.066,NA,NA,-2,7,1,100,50,Democrat,1,100,50,NA,NA,NA,2012
2012_962,56,Female,Black,NA,0.062,Didn't Vote,0,1,7,5,100,50,Democrat,NA,100,50,0,NA,Didn't Vote,2012
2012_963,32,Male,Black,15,0.199,Didn't Vote,0,3,7,1,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_964,NA,Female,Other,NA,0.226,Didn't Vote,0,-2,6,1,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_965,44,Female,Black,1,0.153,Didn't Vote,0,4,4,4,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_966,58,Male,Other,15,0.41,Didn't Vote,0,5,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_967,53,Female,Black,NA,0.194,Didn't Vote,0,2,6,2,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
2012_968,31,Female,Black,23,0.2,NA,NA,3,7,2,85,0,Democrat,0,85,0,NA,NA,NA,2012
2012_969,65,Female,White,9,1.27,NA,NA,3,4,3,50,60,Independent,1,NA,NA,NA,NA,NA,2012
2012_970,46,Male,Black,NA,0.209,Didn't Vote,0,2,7,2,70,0,Democrat,NA,70,0,0,NA,Didn't Vote,2012
2012_971,63,Female,Black,12,0.217,Didn't Vote,0,2,6,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_972,50,Female,Black,24,0.384,Didn't Vote,0,6,7,4,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_973,19,Female,Black,11,0.35,Didn't Vote,0,1,6,3,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_974,52,Female,Other,NA,0.056,Didn't Vote,0,1,7,2,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
2012_975,50,Female,Black,5,0.089,Barack Obama,1,-2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_976,51,Male,Black,NA,0.256,Didn't Vote,0,2,7,1,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_977,45,Male,Black,13,0.121,Didn't Vote,0,3,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_978,31,Female,Black,17,0.094,Didn't Vote,0,-2,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_979,30,Female,Black,17,0.117,Didn't Vote,0,-2,7,3,90,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_980,19,Male,Black,13,0.192,Didn't Vote,0,3,6,4,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_981,44,Male,Black,19,0.135,Barack Obama,1,1,7,1,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
2012_982,39,Female,Black,NA,0.294,Didn't Vote,0,-2,7,7,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
2012_983,53,Female,Black,NA,0.4,Didn't Vote,0,-2,6,1,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_984,49,Female,Black,NA,0.244,NA,NA,2,7,2,85,30,Independent,NA,NA,NA,NA,NA,NA,2012
2012_985,47,Male,Black,18,0.089,Didn't Vote,0,5,6,3,50,0,Democrat,0,50,0,0,NA,Didn't Vote,2012
2012_986,53,Female,Black,4,0.111,Didn't Vote,0,2,7,2,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_987,29,Female,Black,3,0.11,Didn't Vote,0,1,7,1,40,50,NA,1,NA,NA,0,NA,NA,2012
2012_988,55,Male,Black,9,0.169,Didn't Vote,0,3,7,1,99,99,Democrat,1,99,99,0,NA,Didn't Vote,2012
2012_989,68,Female,Black,5,0.084,Barack Obama,1,1,7,1,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
2012_990,22,Male,Black,1,0.123,Didn't Vote,0,-2,-8,-8,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_991,36,Female,Black,12,0.157,Didn't Vote,0,-2,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_992,49,Female,Black,NA,0.156,Didn't Vote,0,4,2,7,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_993,58,Female,Black,3,0.039,Didn't Vote,0,3,5,1,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_994,36,Male,Black,1,0.172,Didn't Vote,0,3,6,2,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_995,49,Male,Other,21,0.283,NA,NA,-2,6,3,60,0,Independent,0,NA,NA,NA,NA,NA,2012
2012_996,NA,Female,Black,22,0.312,Didn't Vote,0,-2,-8,-8,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
2012_997,50,Female,Black,7,0.236,Barack Obama,1,-2,4,5,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_998,50,Female,Black,NA,0.074,Barack Obama,1,-2,-8,6,100,0,Democrat,NA,100,0,1,Democrat,Winner,2012
2012_999,45,Female,Black,14,0.106,Didn't Vote,0,4,7,2,85,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1000,27,Female,Black,NA,0.339,Didn't Vote,0,-2,6,2,50,-2,NA,NA,NA,NA,0,NA,NA,2012
2012_1001,51,Female,Black,7,0.076,Didn't Vote,0,3,7,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_1002,25,Male,Black,1,0.114,Didn't Vote,0,7,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1003,61,Female,Black,2,0.249,Barack Obama,1,1,7,1,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
2012_1004,43,Female,Black,13,0.261,Didn't Vote,0,4,4,4,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_1005,26,Female,Black,13,0.101,Didn't Vote,0,2,6,4,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
2012_1006,30,Male,Black,1,0.074,Mitt Romney,1,6,5,1,30,85,Republican,1,85,30,1,Republican,Winner,2012
2012_1007,29,Female,Black,11,0.119,Didn't Vote,0,2,7,4,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
2012_1008,41,Male,Black,1,0.057,Didn't Vote,0,2,6,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
2012_1009,53,Male,Black,NA,0.163,Didn't Vote,0,-2,1,7,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
2012_1010,39,Female,Black,1,0.249,Didn't Vote,0,-2,3,7,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
2012_1011,52,Female,Black,12,0.252,Didn't Vote,0,-2,6,4,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_1012,27,Female,Other,7,1.736,Didn't Vote,0,-2,4,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_1013,33,Male,Black,7,0.292,Didn't Vote,0,6,4,6,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_1014,72,Female,White,17,4.952,Mitt Romney,1,-2,3,5,70,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1015,54,Female,White,15,4.99,Didn't Vote,0,5,6,2,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1016,56,Male,Black,3,0.185,Didn't Vote,0,5,6,3,60,100,Republican,1,100,60,0,NA,Didn't Vote,2012
2012_1017,62,Male,Other,NA,0.228,Didn't Vote,0,4,-8,-8,70,60,Democrat,NA,70,60,0,NA,Didn't Vote,2012
2012_1018,64,Male,Black,NA,0.567,Didn't Vote,0,-2,4,7,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
2012_1019,58,Female,Black,2,0.125,Didn't Vote,0,-2,4,6,30,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1020,52,Female,Black,21,0.726,Didn't Vote,0,-2,7,2,70,40,Democrat,0,70,40,0,NA,Didn't Vote,2012
2012_1021,24,Female,Black,NA,0.553,Didn't Vote,0,6,6,4,15,15,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1022,22,Male,Black,NA,0.469,Didn't Vote,0,-2,3,4,70,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1023,23,Female,Other,9,0.35,Didn't Vote,0,5,4,2,30,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1024,20,Male,Black,NA,0.87,Didn't Vote,0,4,6,1,50,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1025,NA,Male,Black,23,1.234,Didn't Vote,0,7,5,5,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1026,36,Female,Black,NA,0.217,Didn't Vote,0,-2,4,4,70,60,Democrat,NA,70,60,0,NA,Didn't Vote,2012
2012_1027,23,Male,White,NA,0.692,Didn't Vote,0,-2,4,2,40,70,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1028,41,Male,Black,14,0.474,Didn't Vote,0,2,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_1029,33,Male,Black,17,0.213,Didn't Vote,0,4,7,2,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1030,50,Female,Black,NA,0.236,Didn't Vote,0,-2,-8,-8,-8,-8,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1031,29,Male,Other,NA,2.416,Didn't Vote,0,2,7,3,50,15,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1032,25,Male,White,2,1.302,Didn't Vote,0,4,7,2,60,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_1033,29,Female,Black,NA,0.69,Didn't Vote,0,3,2,5,100,100,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1034,24,Male,White,4,1.12,Didn't Vote,0,2,6,2,50,15,Democrat,1,50,15,0,NA,Didn't Vote,2012
2012_1035,26,Female,White,12,1.391,Didn't Vote,0,4,6,2,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_1036,22,Female,White,3,1.904,Didn't Vote,0,5,6,2,50,70,Republican,1,70,50,0,NA,Didn't Vote,2012
2012_1037,29,Male,White,22,2.12,Didn't Vote,0,4,7,2,40,40,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_1038,42,Female,White,24,2.086,Barack Obama,1,1,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_1039,53,Female,White,27,0.953,Barack Obama,1,2,6,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_1040,83,Female,White,12,1.103,Didn't Vote,0,6,7,1,50,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1041,NA,Male,White,12,1.307,Rick Santorum,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1042,22,Male,White,NA,2.533,Didn't Vote,0,-2,6,2,50,70,Republican,NA,70,50,0,NA,Didn't Vote,2012
2012_1043,28,Female,White,26,1.499,Didn't Vote,0,4,7,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1044,51,Male,White,13,0.719,Didn't Vote,0,1,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_1045,55,Male,White,2,0.861,Didn't Vote,0,5,5,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
2012_1046,39,Female,White,1,0.467,Didn't Vote,0,2,6,2,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
2012_1047,37,Male,White,13,2.604,Didn't Vote,0,-2,5,3,70,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1048,33,Male,White,22,2.062,Didn't Vote,0,5,7,3,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
2012_1049,60,Female,White,7,0.657,Didn't Vote,0,6,6,2,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
2012_1050,43,Male,White,13,2.945,Didn't Vote,0,4,6,3,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_1051,65,Female,Other,12,0.725,Didn't Vote,0,-2,7,1,100,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1052,21,Female,White,8,2.246,Didn't Vote,0,-2,4,4,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_1053,NA,Female,White,22,0.84,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1054,61,Female,White,11,1.45,Didn't Vote,0,-2,3,5,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_1055,38,Female,White,19,1.888,Didn't Vote,0,4,6,2,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
2012_1056,58,Female,Other,10,1.201,Didn't Vote,0,1,6,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_1057,32,Male,Black,10,0.626,Didn't Vote,0,-2,2,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1058,23,Male,Other,9,0.462,Didn't Vote,0,-2,4,4,50,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1059,40,Female,White,21,2.688,Didn't Vote,0,2,6,2,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_1060,55,Female,White,17,0.993,Didn't Vote,0,2,6,2,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
2012_1061,53,Male,White,23,4.455,Didn't Vote,0,4,7,3,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1062,65,Female,White,2,1.08,Barack Obama,1,2,7,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
2012_1063,59,Female,White,23,3.325,Didn't Vote,0,6,-8,-8,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1064,NA,Male,NA,11,0.798,Didn't Vote,0,-2,6,3,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
2012_1065,38,Female,White,12,1.46,Didn't Vote,0,2,7,2,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_1066,40,Female,Black,17,0.606,Didn't Vote,0,-2,5,2,85,60,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_1067,35,Female,White,13,2.234,Didn't Vote,0,2,6,3,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
2012_1068,39,Male,White,12,3.299,Didn't Vote,0,2,7,3,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_1069,49,Female,Black,5,0.209,Didn't Vote,0,5,6,2,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_1070,56,Female,Black,9,0.244,Didn't Vote,0,-2,3,6,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_1071,31,Female,Other,19,0.268,Didn't Vote,0,1,7,5,15,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1072,41,Female,Black,23,0.596,NA,NA,2,7,2,100,0,Democrat,0,100,0,NA,NA,NA,2012
2012_1073,43,Female,Black,13,0.533,Didn't Vote,0,-2,7,2,90,0,Democrat,0,90,0,0,NA,Didn't Vote,2012
2012_1074,60,Female,Black,NA,0.212,NA,1,-2,-9,-9,50,50,NA,NA,NA,NA,1,NA,NA,2012
2012_1075,29,Male,Black,9,0.465,Didn't Vote,0,4,7,6,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
2012_1076,48,Male,Black,NA,0.371,Didn't Vote,0,-2,1,4,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
2012_1077,55,Female,Black,12,0.503,Didn't Vote,0,-2,6,6,30,30,Democrat,0,30,30,0,NA,Didn't Vote,2012
2012_1078,23,Male,White,9,0.763,Didn't Vote,0,-2,-8,-8,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_1079,22,Male,White,9,2.395,Didn't Vote,0,6,6,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
2012_1080,72,Female,White,7,1.636,Barack Obama,1,-2,-8,-8,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_1081,57,Male,White,8,1.636,Didn't Vote,0,3,7,3,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1082,47,Male,White,4,1.85,Didn't Vote,0,5,1,7,85,40,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_1083,29,Female,White,NA,3.414,Didn't Vote,0,-2,4,4,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1084,67,Male,White,11,1.004,Didn't Vote,0,6,6,1,30,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1085,74,Female,White,2,1.084,Didn't Vote,0,7,6,1,40,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_1086,56,Male,White,11,1.581,Didn't Vote,0,4,7,2,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1087,56,Male,White,11,1.621,Didn't Vote,0,4,1,4,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1088,22,Male,White,15,0.9,Didn't Vote,0,5,6,1,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
2012_1089,68,Male,White,NA,2.462,Didn't Vote,0,7,5,1,0,85,Republican,NA,85,0,0,NA,Didn't Vote,2012
2012_1090,87,Male,White,11,3.969,Didn't Vote,0,6,6,3,0,85,Republican,1,85,0,0,NA,Didn't Vote,2012
2012_1091,54,Female,White,11,0.841,Didn't Vote,0,2,7,2,50,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1092,71,Male,White,9,1.958,Didn't Vote,0,5,5,7,60,85,Republican,1,85,60,0,NA,Didn't Vote,2012
2012_1093,20,Female,White,1,2.797,Didn't Vote,0,6,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1094,53,Female,White,1,2.448,Mitt Romney,1,7,7,2,0,100,Republican,1,100,0,1,Republican,Winner,2012
2012_1095,62,Male,White,16,4.333,Mitt Romney,1,6,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
2012_1096,40,Female,White,27,2.875,Newt Gingrich,1,6,4,3,30,60,No Preference,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1097,55,Male,Other,8,0.717,Didn't Vote,0,4,1,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_1098,19,Female,Other,3,0.484,Didn't Vote,0,3,6,3,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_1099,45,Female,White,21,2.208,Mitt Romney,1,6,5,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
2012_1100,32,Male,White,5,2.012,Didn't Vote,0,4,4,2,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
2012_1101,78,Female,White,NA,2.156,Didn't Vote,0,4,7,1,85,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1102,52,Male,White,4,0.503,Didn't Vote,0,4,6,2,86,15,Democrat,1,86,15,0,NA,Didn't Vote,2012
2012_1103,83,Male,White,5,1.244,Didn't Vote,0,3,6,2,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1104,79,Female,White,13,3.006,Didn't Vote,0,7,7,1,30,100,Republican,0,100,30,0,NA,Didn't Vote,2012
2012_1105,31,Female,White,NA,1.122,Didn't Vote,0,4,4,3,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1106,54,Male,White,14,0.563,Didn't Vote,0,4,-8,-8,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1107,50,Male,White,24,1.658,Didn't Vote,0,4,6,2,75,50,Democrat,0,75,50,0,NA,Didn't Vote,2012
2012_1108,77,Male,White,15,2.867,Didn't Vote,0,6,5,1,30,85,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_1109,45,Male,White,20,3.482,Didn't Vote,0,5,6,2,15,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1110,22,Female,White,3,2.371,Didn't Vote,0,-2,-8,-8,40,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1111,24,Female,White,15,4.34,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1112,73,Female,White,NA,1.324,Didn't Vote,0,3,4,4,40,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1113,18,Male,White,1,1.2,Didn't Vote,0,3,-8,-8,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1114,44,Female,White,5,2.052,Mitt Romney,1,-2,-8,-8,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1115,NA,Female,White,NA,4.482,Didn't Vote,0,4,3,2,49,40,Republican,NA,40,49,0,NA,Didn't Vote,2012
2012_1116,26,Female,White,9,1.153,Didn't Vote,0,4,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1117,56,Female,White,15,2.296,Mitt Romney,1,6,6,1,0,90,Republican,0,90,0,1,Republican,Winner,2012
2012_1118,46,Female,White,13,2.649,Didn't Vote,0,6,6,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
2012_1119,81,Male,Black,NA,4.531,Didn't Vote,0,-2,-8,3,100,40,Democrat,NA,100,40,0,NA,Didn't Vote,2012
2012_1120,73,Female,White,13,3.968,Didn't Vote,0,-2,4,4,-8,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1121,24,Male,Black,NA,3.674,Barack Obama,1,-2,7,1,100,15,Democrat,NA,100,15,1,Democrat,Winner,2012
2012_1122,68,Male,White,19,2.875,Barack Obama,1,2,7,2,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
2012_1123,65,Male,White,23,2.093,Didn't Vote,0,5,6,1,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1124,76,Female,White,1,1.619,Michelle Bachmann,1,6,6,1,30,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1125,65,Male,White,NA,1.017,Didn't Vote,0,3,7,2,60,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1126,39,Male,Other,10,0.656,Barack Obama,1,4,7,3,85,15,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_1127,67,Female,White,21,4.372,Barack Obama,1,4,6,2,60,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_1128,63,Male,Black,19,0.183,Barack Obama,1,2,6,2,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_1129,43,Male,Black,27,0.628,Didn't Vote,0,3,7,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
2012_1130,NA,Male,Other,17,0.216,Didn't Vote,0,6,4,3,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
2012_1131,NA,Female,Black,12,0.151,Didn't Vote,0,-9,7,3,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1132,42,Female,Black,21,0.165,Barack Obama,1,2,7,2,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_1133,29,Female,Black,17,0.175,Didn't Vote,0,4,7,1,40,0,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_1134,46,Female,Black,12,0.143,Barack Obama,1,6,1,6,100,30,Democrat,0,100,30,1,Democrat,Winner,2012
2012_1135,45,Male,Black,11,0.158,Didn't Vote,0,1,7,2,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1136,63,Female,Black,NA,0.167,Barack Obama,1,4,-8,-8,100,40,Democrat,NA,100,40,1,Democrat,Winner,2012
2012_1137,42,Male,Black,NA,0.193,Barack Obama,1,1,7,1,60,0,Democrat,NA,60,0,1,Democrat,Winner,2012
2012_1138,25,Female,Black,13,0.187,Barack Obama,1,3,7,5,70,30,Democrat,0,70,30,1,Democrat,Winner,2012
2012_1139,34,Female,Black,18,0.261,Didn't Vote,0,1,7,3,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_1140,35,Female,Black,11,0.102,Didn't Vote,0,-8,-8,-8,50,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1141,42,Female,Black,NA,0.18,Barack Obama,1,2,7,3,85,0,Democrat,NA,85,0,1,Democrat,Winner,2012
2012_1142,64,Male,Black,17,0.183,Mitt Romney,1,4,4,1,50,100,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1143,38,Male,Black,22,0.438,Barack Obama,1,4,1,6,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_1144,31,Male,Black,26,0.294,Didn't Vote,0,3,6,4,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
2012_1145,47,Male,White,NA,0.828,Didn't Vote,0,4,6,2,85,15,Democrat,NA,85,15,0,NA,Didn't Vote,2012
2012_1146,NA,Female,White,12,1.132,Didn't Vote,0,4,-8,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1147,21,Male,White,3,0.623,Didn't Vote,0,3,7,2,50,15,Democrat,1,50,15,0,NA,Didn't Vote,2012
2012_1148,51,Male,Other,13,0.382,Didn't Vote,0,2,7,2,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1149,NA,Male,White,NA,0.728,Didn't Vote,0,4,-8,4,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1150,22,Male,White,NA,1.247,Didn't Vote,0,4,2,5,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1151,36,Male,White,11,1.75,Didn't Vote,0,5,4,2,40,60,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_1152,57,Male,White,4,0.494,Mitt Romney,1,6,5,2,15,85,Republican,1,85,15,1,Republican,Winner,2012
2012_1153,26,Male,White,7,0.8,Didn't Vote,0,5,6,2,50,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1154,21,Male,White,23,1.272,Didn't Vote,0,4,7,2,85,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1155,21,Female,White,NA,0.638,Didn't Vote,0,2,6,2,70,50,Democrat,NA,70,50,0,NA,Didn't Vote,2012
2012_1156,22,Female,White,7,0.8,Didn't Vote,0,3,6,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
