primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Donald Trump,0,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Ted Cruz,15,60,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,45,4
Ted Cruz,30,60,Somewhat Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,5,3,30,3
Hillary Clinton,70,0,NA,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,2,NA,NA,70,4
Hillary Clinton,65,30,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,35,5
Didn't Vote,50,85,NA,Extremely Liberal,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,3,NA,NA,35,2
Didn't Vote,70,15,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,55,5
Ted Cruz,0,30,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,6,5,30,4
Didn't Vote,85,30,Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,2,0,55,5
Hillary Clinton,100,50,NA,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,NA,NA,50,0
Bernie Sanders,30,30,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,0,4
Didn't Vote,40,40,Somewhat Conservative,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,5,3,0,2
Didn't Vote,NA,NA,NA,NA,NA,Independent - Democrat,Independent,TRUE,TRUE,TRUE,3,FALSE,2,NA,NA,NA,NA,NA,NA
Bernie Sanders,15,40,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,5,2,25,2
Didn't Vote,50,50,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Donald Trump,40,70,Somewhat Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,5,3,30,3
Didn't Vote,50,50,Conservative,Somewhat Conservative,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,5,3,6,1,0,2
Didn't Vote,70,30,Somewhat Conservative,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,5,3,40,4
Didn't Vote,70,40,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,7,5,4,30,6
Didn't Vote,55,45,Liberal,Somewhat Conservative,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,7,2,3,10,2
Didn't Vote,40,70,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,30,4
Didn't Vote,50,50,NA,NA,NA,Independent - Independent,Independent,TRUE,FALSE,FALSE,4,FALSE,2,NA,NA,NA,NA,0,NA
NA,60,50,Moderate,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,4,0,10,0
Hillary Clinton,70,50,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,20,5
Didn't Vote,0,30,Extremely Conservative,Extremely Liberal,Moderate,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,1,4,7,6,30,3
Donald Trump,40,60,Moderate,Liberal,Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,FALSE,0,2,6,4,2,20,4
Bernie Sanders,0,30,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,3,5,5,2,30,2
Hillary Clinton,70,30,Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,2,1,40,6
Bernie Sanders,70,0,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,70,4
Didn't Vote,50,50,Somewhat Conservative,Somewhat Conservative,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,5,4,5,0,0,1
Didn't Vote,15,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,45,6
Hillary Clinton,100,0,Somewhat Liberal,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,3,1,100,2
Didn't Vote,15,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
Didn't Vote,100,30,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,NA,NA,70,4
Bernie Sanders,0,85,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,6,NA,NA,85,5
Didn't Vote,15,60,Somewhat Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,5,4,45,5
Another Democrat,40,30,Moderate,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,4,1,10,3
Didn't Vote,40,60,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,20,0
Didn't Vote,30,30,NA,NA,NA,Independent - Independent,No Preference,TRUE,FALSE,TRUE,4,TRUE,0,NA,NA,NA,NA,0,NA
Hillary Clinton,70,40,Extremely Liberal,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,1,3,30,2
Didn't Vote,50,50,NA,NA,NA,Strong Democrat,Democrat,TRUE,FALSE,TRUE,1,FALSE,1,NA,NA,NA,NA,0,NA
Didn't Vote,40,40,Somewhat Liberal,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,3,1,0,4
Didn't Vote,100,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Didn't Vote,70,30,Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,2,1,40,6
Didn't Vote,70,50,Liberal,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,2,2,20,2
Didn't Vote,100,15,NA,Extremely Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,7,NA,NA,85,0
Donald Trump,0,100,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,100,0
Bernie Sanders,0,0,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,6,5,0,4
Didn't Vote,50,50,NA,Somewhat Conservative,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,5,5,NA,NA,0,0
Didn't Vote,70,70,Moderate,Somewhat Liberal,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,4,4,1,0,1
Hillary Clinton,60,30,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,30,4
Hillary Clinton,60,30,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,30,3
Bernie Sanders,65,10,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,55,3
Bernie Sanders,70,70,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,3,5,3,0,0,2
Donald Trump,15,60,Conservative,Extremely Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,5,6,5,45,4
Didn't Vote,85,30,NA,Moderate,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,1,NA,NA,55,3
Bernie Sanders,60,0,Extremely Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,1,1,60,5
Didn't Vote,30,70,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,NA,NA,40,0
Didn't Vote,30,30,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,0,4
Didn't Vote,100,0,Extremely Liberal,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,1,3,100,0
Ted Cruz,0,0,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,5,5,4,0,4
Didn't Vote,40,60,Somewhat Conservative,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,5,3,20,5
Bernie Sanders,100,15,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,1,2,85,4
Donald Trump,40,40,Somewhat Liberal,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,3,1,0,4
Donald Trump,40,70,NA,Extremely Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,1,4,NA,NA,30,3
Didn't Vote,40,60,Moderate,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,4,0,20,0
Didn't Vote,30,60,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,30,4
Didn't Vote,0,15,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,6,5,15,4
Donald Trump,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Didn't Vote,75,10,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,65,5
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,15,15,Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,6,5,0,6
Hillary Clinton,85,50,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,35,4
Bernie Sanders,51,50,NA,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,NA,NA,1,2
Didn't Vote,53,54,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,1,0
Hillary Clinton,50,40,NA,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,NA,NA,10,4
Bernie Sanders,85,40,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,45,4
Another Democrat,56,40,NA,Somewhat Liberal,Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,FALSE,NA,3,6,NA,NA,16,3
Didn't Vote,99,10,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,7,NA,NA,89,3
Didn't Vote,80,0,Liberal,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,2,1,80,6
Ted Cruz,0,70,Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,6,5,70,3
Hillary Clinton,70,15,Somewhat Conservative,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,5,1,55,2
Didn't Vote,60,70,NA,Somewhat Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,3,NA,NA,10,0
Didn't Vote,85,30,Moderate,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,4,2,55,5
Didn't Vote,39,57,Moderate,Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,3,4,2,18,1
Donald Trump,0,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,60,3
Didn't Vote,0,40,Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,6,5,40,6
Bernie Sanders,10,69,Somewhat Liberal,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,3,2,59,2
Didn't Vote,30,70,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,5,3,40,3
Didn't Vote,100,0,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,NA,NA,100,3
Hillary Clinton,85,10,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,75,3
Donald Trump,1,70,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,69,4
Another Democrat,0,40,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,5,4,40,5
Donald Trump,0,100,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,100,4
Didn't Vote,60,15,NA,Moderate,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,7,NA,NA,45,3
Didn't Vote,61,32,Moderate,Extremely Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,7,4,3,29,6
Didn't Vote,85,70,Liberal,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,2,0,15,3
Didn't Vote,100,50,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,1,NA,NA,50,6
Hillary Clinton,86,50,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,36,3
Another Republican,30,70,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,40,3
Didn't Vote,0,70,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,70,3
Didn't Vote,60,30,NA,Somewhat Conservative,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,6,NA,NA,30,1
John Kasich,15,50,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,5,4,35,5
Hillary Clinton,72,53,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,19,4
Hillary Clinton,90,71,Moderate,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,4,1,19,3
Hillary Clinton,40,40,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Didn't Vote,0,70,NA,Conservative,Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,6,2,NA,NA,70,4
Marco Rubio,15,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,55,5
Hillary Clinton,85,40,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,45,3
Didn't Vote,60,100,Conservative,Somewhat Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,7,6,3,40,4
Hillary Clinton,88,21,NA,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,3,NA,NA,67,1
Didn't Vote,60,60,NA,Somewhat Conservative,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,5,5,NA,NA,0,0
Didn't Vote,50,50,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,0,0
Didn't Vote,63,45,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,18,4
Didn't Vote,50,50,NA,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,7,NA,NA,0,5
Didn't Vote,60,48,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,12,4
Didn't Vote,0,30,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,1,7,4,3,30,6
Didn't Vote,0,0,Somewhat Liberal,Moderate,Moderate,Independent - Independent,NA,FALSE,FALSE,FALSE,4,TRUE,NA,4,4,3,1,0,0
Didn't Vote,85,40,NA,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,2,NA,NA,45,2
Hillary Clinton,100,0,Moderate,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,4,3,100,6
Didn't Vote,2,72,Somewhat Liberal,Somewhat Conservative,Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,2,3,2,70,3
Hillary Clinton,100,0,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,NA,NA,100,3
Hillary Clinton,60,0,NA,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,NA,NA,60,5
NA,40,70,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,30,4
Didn't Vote,60,NA,NA,Liberal,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,3,NA,NA,NA,1
Didn't Vote,0,100,NA,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,NA,NA,100,2
Didn't Vote,50,50,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,0,4
Didn't Vote,0,0,NA,Somewhat Conservative,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,5,3,NA,NA,0,2
Hillary Clinton,93,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,93,5
Hillary Clinton,65,35,Moderate,Somewhat Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,7,4,1,30,4
Hillary Clinton,85,15,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,70,4
Bernie Sanders,70,0,Extremely Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,1,1,70,4
Didn't Vote,100,0,Somewhat Liberal,Somewhat Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,2,3,0,100,1
Didn't Vote,60,70,Moderate,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,4,0,10,2
Hillary Clinton,60,30,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,3,2,30,6
Didn't Vote,15,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,55,4
Didn't Vote,0,0,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,5,4,0,6
Hillary Clinton,85,30,NA,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,NA,NA,55,5
Bernie Sanders,60,5,Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,2,1,55,4
Marco Rubio,30,51,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,21,4
Donald Trump,51,85,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,34,4
Hillary Clinton,82,52,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,NA,NA,30,4
Didn't Vote,10,65,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,1,6,5,4,55,5
Didn't Vote,15,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,55,4
Didn't Vote,40,40,Somewhat Conservative,Moderate,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,6,5,1,0,2
Bernie Sanders,85,30,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Donald Trump,40,85,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,5,4,45,6
Didn't Vote,30,70,Extremely Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,7,5,40,4
Bernie Sanders,60,60,Extremely Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,1,1,0,4
Marco Rubio,30,60,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,30,4
Didn't Vote,15,85,Conservative,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,6,4,70,5
Didn't Vote,1,51,Moderate,Extremely Conservative,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,7,6,4,3,50,1
Donald Trump,10,60,Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,6,5,50,5
Didn't Vote,60,50,Somewhat Conservative,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,5,3,10,2
Hillary Clinton,60,60,Somewhat Conservative,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,5,1,0,0
Didn't Vote,70,85,Moderate,Somewhat Conservative,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,5,4,1,15,0
Bernie Sanders,16,59,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,43,3
Didn't Vote,16,50,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,5,4,34,5
Didn't Vote,30,30,NA,Somewhat Liberal,Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,3,2,NA,NA,0,1
Didn't Vote,15,70,Moderate,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,4,2,55,2
Didn't Vote,50,50,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Hillary Clinton,85,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,85,4
Donald Trump,0,60,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,60,4
Didn't Vote,0,100,Extremely Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,7,6,100,6
Didn't Vote,16,15,NA,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,6,NA,NA,1,4
Didn't Vote,60,30,NA,Moderate,Moderate,Independent - Independent,NA,FALSE,FALSE,FALSE,4,TRUE,NA,4,4,NA,NA,30,0
Donald Trump,0,100,Somewhat Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,5,4,100,5
Donald Trump,0,100,NA,Moderate,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,6,NA,NA,100,2
Didn't Vote,15,49,NA,Conservative,Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,6,2,NA,NA,34,4
Hillary Clinton,92,31,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,61,4
Didn't Vote,50,30,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,2,7,3,1,20,5
